Sample Name,Ajinomoto_grind25min,,
Measurement Date Time,2025/10/02 18:00:25,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.5821773644548075,,
Dx (50),32.17568551047456,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0006282354613278798,0.003277936829256543,0.3426890532632082
0.12847975911886883,0.08152909929483379,0.0039132482752340094,0.6633683549438153
0.14597385201576613,0.12450787584131857,0.004657107503481888,0.4044018425579342
0.1658499799381348,0.16851346393958336,0.00554121540491368,0.4760883908468552
0.18843248613120703,0.21422843245451323,0.006592693308370272,0.3251977497982146
0.21408987714579308,0.2618438836106033,0.007840520001823451,0.32645443604694613
0.24324083621327308,0.31130646625983616,0.009319543887892858,0.2516729670924992
0.27636105541524886,0.3624233669157697,0.011080120902706178,0.2265523729076451
0.3139909981367784,0.41482131185606175,0.013179261471081677,0.17746593723985432
0.356744718472697,0.46795196436451625,0.01566630332363236,0.1554969865001437
0.4053198815041342,0.5210937153572068,0.0186254559373255,0.1276132939082322
0.4605091479584124,0.5733689012682266,0.0221543695669397,0.11129299885402795
0.5232131090298364,0.6237780793349348,0.02634398389147917,0.09282094398810783
0.5944549824347669,0.6712598041495141,0.03133650455887268,0.0803095718039003
0.675397309514597,0.714784243555207,0.03726927281196032,0.06693068334937555
0.7673609258538154,0.7534897244956538,0.0443105909890591,0.05900866821847781
0.8718465149800815,0.7868691181422482,0.052699353249123664,0.049489183354021825
0.9905590968645671,0.8150061833447317,0.06268218911264602,0.04156607321764358
1.1254358508315696,0.8388471105752418,0.07455788912105372,0.03445252738021855
1.2786777268980591,0.8604660666177129,0.08868904661518051,0.028475912395808343
1.4527853613842987,0.883244178034003,0.10550581874234258,0.023846839080095956
1.6505998828747652,0.9118352794188134,0.12553682755785492,0.01910080296041884
1.8753492744104643,0.951760740385069,0.14940901734613643,0.015536990120294988
2.130701048461599,1.0085026385807705,0.17762146379472155,0.012750739637380201
2.420822094242961,1.0861011784356442,0.21164730494728437,0.01024258991034332
2.7504466739743543,1.185517965803955,0.2525217576591168,0.008245232103414858
3.124953677664736,1.3032950472821536,0.3012522236207536,0.006585058529808031
3.550454397081473,1.4311198313408546,0.3598763858367056,0.005277215113960263
4.033892251220623,1.556757390201149,0.4307794014302606,0.004126660397372551
4.583156090621484,1.6667021426968702,0.5171495956291441,0.0032361396910669466
5.207208929451393,1.7505972318416205,0.6240039982499064,0.0025059625896169113
5.91623420604064,1.8057393072997066,0.7564250726194758,0.0018965729257275292
6.721801958580707,1.8380152201083888,0.924615881604425,0.0014239170292777929
7.637057627679228,1.8582961019520567,1.103327507116431,0.00105588804001552
8.676936566695368,1.8779044403234444,1.3122986003347201,0.0008310308197478782
9.858407760284809,1.9041714260363136,1.5607405038510644,0.0006426846546666252
11.200750728209842,1.9381936519447294,1.8564931514763163,0.0005037833359688098
12.72587013299487,1.9775252840521418,2.2078558930646555,0.0003952171975890971
14.45865322526771,2.020205649554846,2.5989430095798616,0.0003047276548358388
16.427375959662296,2.0659283150931884,3.0881404469425093,0.00024029704739496853
18.664164408375882,2.114950946456588,3.663490578476414,0.00018450497797674364
21.205519001833704,2.1679508206358307,4.329116198992359,0.00014272459842038708
24.092910151141346,2.223670587828714,5.265369814103447,0.0001231331815960937
27.3734549718295,2.2773016999971176,6.241146298105407,6.3634261779915E-05
31.100686151825478,2.3214487935260024,7.665212436137851,1.7136359458834944E-05
35.33542551021658,2.3475377451913246,9.941660953074798,2.020722967543087E-08
40.14677650173894,2.346878251760778,0,0
45.613251862909266,2.3125098180687544,,
51.82405480098948,2.2424256007468273,,
58.88053463252163,2.141677502969088,,
66.8978406248788,2.0212251819469955,,
76.00680102860035,1.8953819558557115,,
86.35605796299512,1.779150606462224,,
98.11449299256871,1.6881870200777342,,
111.47398297539121,1.6386839917351494,,
126.6525311539754,1.6410094616822306,,
143.89782458252938,1.6906515353338563,,
163.49127594150298,1.7668421518354478,,
185.7526156946912,1.841430596741091,,
211.0451095247746,1.8900186736732394,,
239.78148618661447,1.900205685240735,,
272.43067251038207,1.8747178938026536,,
309.5254454578579,1.8264460161267522,,
351.67112609992296,1.7720904793202976,,
399.5554573855738,1.7287007665762957,,
453.9598268901783,1.7087018673600767,,
515.7720176783681,1.7085044457534906,,
586.0006953530946,1.7014954776223306,,
665.7918676938581,1.6389902997870678,,
756.4475854762908,1.4613149906302993,,
859.4471896373824,1.1214521755692033,,
976.4714515024996,0.600232258490351,,
1109.4299999999967,0,,
