Sample Name,Ajinomoto_grind15min,,
Measurement Date Time,2025/10/02 16:56:39,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.4968703563393588,,
Dx (50),61.593217661789446,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7663678161823672
0.12847975911886883,0.0006891257013612396,0.0039132482752340094,0.9606380618094874
0.14597385201576613,0.08474743743232427,0.004657107503481888,0.6908297409483194
0.1658499799381348,0.11524887173463517,0.00554121540491368,0.6958359701179802
0.18843248613120703,0.14614659352159837,0.006592693308370272,0.5122387023013923
0.21408987714579308,0.17810038229687292,0.007840520001823451,0.4780456701782959
0.24324083621327308,0.21111385707793195,0.009319543887892858,0.36114886774141464
0.27636105541524886,0.24506059319055018,0.011080120902706178,0.30926316248255337
0.3139909981367784,0.27972361546703806,0.013179261471081677,0.2410794031162836
0.356744718472697,0.3147813827394659,0.01566630332363236,0.2034257119994896
0.4053198815041342,0.3498144200356643,0.0186254559373255,0.16419548815979582
0.4605091479584124,0.38431501818519553,0.0221543695669397,0.14053297120051603
0.5232131090298364,0.4177090949798363,0.02634398389147917,0.1154098074729925
0.5944549824347669,0.44939314367876193,0.03133650455887268,0.09703135464956594
0.675397309514597,0.478792054155762,0.03726927281196032,0.0793968302716468
0.7673609258538154,0.5054433684567687,0.0443105909890591,0.06817373332249219
0.8718465149800815,0.5291126233955703,0.052699353249123664,0.05611929084010171
0.9905590968645671,0.5499405599405334,0.06268218911264602,0.046288560766472586
1.1254358508315696,0.5686143905256511,0.07455788912105372,0.03772807728275244
1.2786777268980591,0.5865397034206152,0.08868904661518051,0.03074579535078976
1.4527853613842987,0.6059658115877218,0.10550581874234258,0.025098879702803015
1.6505998828747652,0.6299883631782954,0.12553682755785492,0.01985053066920136
1.8753492744104643,0.662330679667515,0.14940901734613643,0.01581603072823796
2.130701048461599,0.7068139512710818,0.17762146379472155,0.012733763110360943
2.420822094242961,0.7664974240361193,0.21164730494728437,0.01010321440262392
2.7504466739743543,0.8426142610995448,0.2525217576591168,0.007974035370441456
3.124953677664736,0.9335972040525622,0.3012522236207536,0.006294082835478334
3.550454397081473,1.0345784419378337,0.3598763858367056,0.004931589152609457
4.033892251220623,1.1377367947697348,0.4307794014302606,0.0038107253950129282
4.583156090621484,1.233868383028737,0.5171495956291441,0.0029425187585705678
5.207208929451393,1.3153382480102014,0.6240039982499064,0.0022393007691144332
5.91623420604064,1.3792924861321865,0.7564250726194758,0.0016721151943599097
6.721801958580707,1.428545188467158,0.924615881604425,0.0012377259921614397
7.637057627679228,1.469436150795154,1.103327507116431,0.000908898706252154
8.676936566695368,1.509112228968167,1.3122986003347201,0.000708972666961479
9.858407760284809,1.5525906158648866,1.5607405038510644,0.0005443611177495237
11.200750728209842,1.6011153085908418,1.8564931514763163,0.00042273254914400717
12.72587013299487,1.6539905765439755,2.2078558930646555,0.0003303164007059608
14.45865322526771,1.7111322497240025,2.5989430095798616,0.00025277140772882634
16.427375959662296,1.7735806984525482,3.0881404469425093,0.00019889280339050497
18.664164408375882,1.8424181118005407,3.663490578476414,0.00015224813867689008
21.205519001833704,1.9183463245588115,4.329116198992359,0.0001175771467204151
24.092910151141346,1.9997355540463673,5.265369814103447,0.00010163326508468566
27.3734549718295,2.08117239274047,6.241146298105407,5.2567947999108576E-05
31.100686151825478,2.1541674244056495,7.665212436137851,1.4191607939155284E-05
35.33542551021658,2.20917456240403,9.941660953074798,1.4466471248726121E-08
40.14677650173894,2.238028453536799,0,0
45.613251862909266,2.2362880608785574,,
51.82405480098948,2.205174869187495,,
58.88053463252163,2.1518105159087852,,
66.8978406248788,2.0866115952184927,,
76.00680102860035,2.0194228632951408,,
86.35605796299512,1.9574353734607115,,
98.11449299256871,1.9068267553918545,,
111.47398297539121,1.8751601044610453,,
126.6525311539754,1.8701392250161746,,
143.89782458252938,1.8957710715103602,,
163.49127594150298,1.9515170385635656,,
185.7526156946912,2.0357283075255594,,
211.0451095247746,2.148732168000265,,
239.78148618661447,2.291945431730639,,
272.43067251038207,2.4629032960443595,,
309.5254454578579,2.6480146715987445,,
351.67112609992296,2.820557144278766,,
399.5554573855738,2.948033037310097,,
453.9598268901783,3.001961932088278,,
515.7720176783681,2.960168158334966,,
586.0006953530946,2.8053067079498533,,
665.7918676938581,2.5214702593441416,,
756.4475854762908,2.09366317960729,,
859.4471896373824,1.5139726359968932,,
976.4714515024996,0.7792220768536708,,
1109.4299999999967,0,,
