Sample Name,Ajinomoto_grind5min,,
Measurement Date Time,2025/10/02 12:36:02,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.6320678166207195,,
Dx (50),285.2542485736335,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6398663595778198
0.12847975911886883,0,0.0039132482752340094,0.5930412794765001
0.14597385201576613,0,0.004657107503481888,0.4168385307076903
0.1658499799381348,0.0005284509125463327,0.00554121540491368,0.39126824999659054
0.18843248613120703,0.06259504556782715,0.006592693308370272,0.2816494791103757
0.21408987714579308,0.0757267068732322,0.007840520001823451,0.22539832914605595
0.24324083621327308,0.08824730128346406,0.009319543887892858,0.16418385602404978
0.27636105541524886,0.10071351398730133,0.011080120902706178,0.12781233901396744
0.3139909981367784,0.11317417684003156,0.013179261471081677,0.08728643842959881
0.356744718472697,0.12559011079675442,0.01566630332363236,0.07461022346216854
0.4053198815041342,0.13797311363986908,0.0186254559373255,0.056640105610130935
0.4605091479584124,0.15032196859338154,0.0221543695669397,0.04536222886271188
0.5232131090298364,0.1626403790615315,0.02634398389147917,0.036002249826909104
0.5944549824347669,0.17493270596372823,0.03133650455887268,0.029190468113087602
0.675397309514597,0.1872070801977197,0.03726927281196032,0.023074517845221517
0.7673609258538154,0.19947900752325354,0.0443105909890591,0.019045490514182393
0.8718465149800815,0.211779637869276,0.052699353249123664,0.015189263085141838
0.9905590968645671,0.22417124739471816,0.06268218911264602,0.012085259007305203
1.1254358508315696,0.23677468611740737,0.07455788912105372,0.0096220844080742
1.2786777268980591,0.24981431270349264,0.08868904661518051,0.007650626594692744
1.4527853613842987,0.26368475261939217,0.10550581874234258,0.006077984706785114
1.6505998828747652,0.27903675887984036,0.12553682755785492,0.00468278175541321
1.8753492744104643,0.29686142617978195,0.14940901734613643,0.003632044634718093
2.130701048461599,0.31851955871464765,0.17762146379472155,0.002830880441391247
2.420822094242961,0.34562459446115223,0.21164730494728437,0.0021799195905018126
2.7504466739743543,0.37967916956755143,0.2525217576591168,0.001670676487531395
3.124953677664736,0.4214512692979193,0.3012522236207536,0.001289224778020711
3.550454397081473,0.47028842880523936,0.3598763858367056,0.0009750324964590556
4.033892251220623,0.5237920998044041,0.4307794014302606,0.0007365827187352138
4.583156090621484,0.5782672639256985,0.5171495956291441,0.000554540722907
5.207208929451393,0.630043789878723,0.6240039982499064,0.0004119655370312832
5.91623420604064,0.6771544725695113,0.7564250726194758,0.00030110458459842187
6.721801958580707,0.7200726364720946,0.924615881604425,0.00021851093248734864
7.637057627679228,0.7610444180927445,1.103327507116431,0.00015815050429058018
8.676936566695368,0.8032034950302744,1.3122986003347201,0.00012166077891622289
9.858407760284809,0.8491988213426289,1.5607405038510644,9.269612545691854E-05
11.200750728209842,0.9001881516365611,1.8564931514763163,7.04918164725796E-05
12.72587013299487,0.9565582107425694,2.2078558930646555,5.4727362475453915E-05
14.45865322526771,1.018671560388313,2.5989430095798616,4.083557251992877E-05
16.427375959662296,1.0867723473413307,3.0881404469425093,3.194312450274001E-05
18.664164408375882,1.1603180588344877,3.663490578476414,2.4172003368482263E-05
21.205519001833704,1.237714899754561,4.329116198992359,1.866441159635198E-05
24.092910151141346,1.3156672104607416,5.265369814103447,1.5909293476176076E-05
27.3734549718295,1.3890768572052394,6.241146298105407,8.182121379107642E-06
31.100686151825478,1.4523116987450422,7.665212436137851,2.22816948631181E-06
35.33542551021658,1.501309423126063,9.941660953074798,6.9175475687108255E-09
40.14677650173894,1.5354537185146562,0,0
45.613251862909266,1.558096143568502,,
51.82405480098948,1.5754984844566025,,
58.88053463252163,1.5947488580108669,,
66.8978406248788,1.6209088386109123,,
76.00680102860035,1.6541351764891417,,
86.35605796299512,1.6891930229566867,,
98.11449299256871,1.7185469026947473,,
111.47398297539121,1.7371602321340873,,
126.6525311539754,1.7460602078971874,,
143.89782458252938,1.7539076151338975,,
163.49127594150298,1.7787814833238826,,
185.7526156946912,1.8506410200411452,,
211.0451095247746,2.0109824537081806,,
239.78148618661447,2.306133343364806,,
272.43067251038207,2.772682939195178,,
309.5254454578579,3.4174365745196837,,
351.67112609992296,4.20101010791268,,
399.5554573855738,5.0332117290096505,,
453.9598268901783,5.781784734364891,,
515.7720176783681,6.292981370845595,,
586.0006953530946,6.4233095178179695,,
665.7918676938581,6.070428772777291,,
756.4475854762908,5.193101161077564,,
859.4471896373824,3.8104873863122464,,
976.4714515024996,1.9700852951789614,,
1109.4299999999967,0,,
