Sample Name,MSG_grind_for50um_3rd,,
Measurement Date Time,2025/12/19 21:04:18,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.42697244363428627,,
Dx (50),50.079034369876375,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.000747537996271165,0.003277936829256543,0.500293022887813
0.12847975911886883,0.09690571401268049,0.0039132482752340094,0.5719714331801512
0.14597385201576613,0.146005960826112,0.004657107503481888,0.35134891576134186
0.1658499799381348,0.19410034612481336,0.00554121540491368,0.34699584864149896
0.18843248613120703,0.2414752037308751,0.006592693308370272,0.23776423886131362
0.21408987714579308,0.28794177196839843,0.007840520001823451,0.21377927681822617
0.24324083621327308,0.33316112291359823,0.009319543887892858,0.15911889353006642
0.27636105541524886,0.376775790237724,0.011080120902706178,0.13506842127316945
0.3139909981367784,0.4183751645346716,0.013179261471081677,0.10267485023218534
0.356744718472697,0.4575120813023421,0.01566630332363236,0.0880241397722011
0.4053198815041342,0.49371235249517387,0.0186254559373255,0.07081996800862214
0.4605091479584124,0.5264967233956521,0.0221543695669397,0.0600855941436982
0.5232131090298364,0.5554141504528554,0.02634398389147917,0.04977739159318207
0.5944549824347669,0.580092055152007,0.03133650455887268,0.042030516874060946
0.675397309514597,0.6003080815856912,0.03726927281196032,0.03500842666764962
0.7673609258538154,0.6160879925833607,0.0443105909890591,0.030185163440626748
0.8718465149800815,0.6278319727531381,0.052699353249123664,0.025054801620604198
0.9905590968645671,0.6364659144702562,0.06268218911264602,0.020879016999735295
1.1254358508315696,0.6436029337005751,0.07455788912105372,0.017292802703700108
1.2786777268980591,0.6516815357749586,0.08868904661518051,0.014305996671739738
1.4527853613842987,0.6640207565075755,0.10550581874234258,0.011711736526889675
1.6505998828747652,0.6847055712281698,0.12553682755785492,0.009562568381132508
1.8753492744104643,0.7182055398613407,0.14940901734613643,0.00776998150979278
2.130701048461599,0.7686661938415558,0.17762146379472155,0.0063690334164588245
2.420822094242961,0.8389240304092542,0.21164730494728437,0.00512800116756352
2.7504466739743543,0.929464428269938,0.2525217576591168,0.00410420289597267
3.124953677664736,1.037658618609571,0.3012522236207536,0.00328169432048406
3.550454397081473,1.1575475070913512,0.3598763858367056,0.0025879172464579638
4.033892251220623,1.280293666036929,0.4307794014302606,0.0020076156986234186
4.583156090621484,1.3955943299302014,0.5171495956291441,0.001557912269974591
5.207208929451393,1.494532680685488,0.6240039982499064,0.0011853794061063947
5.91623420604064,1.5729883876302857,0.7564250726194758,0.0008877497256711013
6.721801958580707,1.6326552011793893,0.924615881604425,0.0006587535352616604
7.637057627679228,1.6787261015849708,1.103327507116431,0.00048675475246307145
8.676936566695368,1.7171374825405898,1.3122986003347201,0.00038241947101964896
9.858407760284809,1.7515363796640386,1.5607405038510644,0.0002966366763995105
11.200750728209842,1.7816140529996503,1.8564931514763163,0.00023314865350931017
12.72587013299487,1.8054268033507626,2.2078558930646555,0.0001852014876869658
14.45865322526771,1.8225623365353378,2.5989430095798616,0.00014448132486522187
16.427375959662296,1.8350792371157993,3.0881404469425093,0.00011641149184599314
18.664164408375882,1.8466152406714471,3.663490578476414,9.103193430905775E-05
21.205519001833704,1.8620664829289026,4.329116198992359,7.188280513648016E-05
24.092910151141346,1.8852340426930994,5.265369814103447,6.227889646586273E-05
27.3734549718295,1.9164779461751706,6.241146298105407,3.243072966745783E-05
31.100686151825478,1.9523097152886493,7.665212436137851,9.44645590769138E-06
35.33542551021658,1.9863673114059637,9.941660953074798,6.718160044755287E-09
40.14677650173894,2.010672757739428,0,0
45.613251862909266,2.0169284440688315,,
51.82405480098948,1.9989484414030443,,
58.88053463252163,1.9554675439145157,,
66.8978406248788,1.8911158948180926,,
76.00680102860035,1.8149576410181538,,
86.35605796299512,1.738010404931515,,
98.11449299256871,1.6719343123915351,,
111.47398297539121,1.6282580504512154,,
126.6525311539754,1.6166038234262246,,
143.89782458252938,1.6426027987636473,,
163.49127594150298,1.7070708805995167,,
185.7526156946912,1.806991246141834,,
211.0451095247746,1.9387563251563051,,
239.78148618661447,2.100254720106591,,
272.43067251038207,2.2886665361480567,,
309.5254454578579,2.494440426150234,,
351.67112609992296,2.696309056820269,,
399.5554573855738,2.8631992991429343,,
453.9598268901783,2.960475689022843,,
515.7720176783681,2.9543515924505357,,
586.0006953530946,2.8165738855754654,,
665.7918676938581,2.5283884381387622,,
756.4475854762908,2.0836958221903217,,
859.4471896373824,1.4903073469603925,,
976.4714515024996,0.7589837161425379,,
1109.4299999999967,0,,
