Sample Name,MSG_grind_for50um,,
Measurement Date Time,2025/12/19 20:18:18,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.4606426386181256,,
Dx (50),53.10830157465986,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0007987909306887159,0.003277936829256543,0.48092238137134996
0.12847975911886883,0.1035222759093666,0.0039132482752340094,0.5249886807088667
0.14597385201576613,0.15545833063317838,0.004657107503481888,0.32238768056610595
0.1658499799381348,0.20574406729286426,0.00554121540491368,0.31263567181149926
0.18843248613120703,0.25455454790661847,0.006592693308370272,0.2142518550001953
0.21408987714579308,0.30158816639246355,0.007840520001823451,0.19360223176009622
0.24324083621327308,0.34642194194036957,0.009319543887892858,0.14373045764751555
0.27636105541524886,0.38865377791875755,0.011080120902706178,0.12250526553494843
0.3139909981367784,0.4278688248468423,0.013179261471081677,0.09312709956853635
0.356744718472697,0.46365917908410026,0.01566630332363236,0.07906611268469585
0.4053198815041342,0.4956348618118067,0.0186254559373255,0.06364528160257861
0.4605091479584124,0.5234458958151307,0.0221543695669397,0.053715610905118345
0.5232131090298364,0.5468133035934084,0.02634398389147917,0.04440583557639097
0.5944549824347669,0.5655737222056461,0.03133650455887268,0.037431114237670836
0.675397309514597,0.5797409352071483,0.03726927281196032,0.031055049536160968
0.7673609258538154,0.5895877435928316,0.0443105909890591,0.026696850315913664
0.8718465149800815,0.5957495944198126,0.052699353249123664,0.022118728924735275
0.9905590968645671,0.5993467901145468,0.06268218911264602,0.018401644455023184
1.1254358508315696,0.6021130469739564,0.07455788912105372,0.01524710571014868
1.2786777268980591,0.6065032109746964,0.08868904661518051,0.012584632487969255
1.4527853613842987,0.6157322117512489,0.10550581874234258,0.010295680951697011
1.6505998828747652,0.6336756499664062,0.12553682755785492,0.008417163547381317
1.8753492744104643,0.6645531528444728,0.14940901734613643,0.006828518072769159
2.130701048461599,0.7123414536808585,0.17762146379472155,0.005596713634447735
2.420822094242961,0.7799456157537019,0.21164730494728437,0.004499804948904673
2.7504466739743543,0.8682802970292691,0.2525217576591168,0.003597157418761964
3.124953677664736,0.9755013744282142,0.3012522236207536,0.0028679164462610974
3.550454397081473,1.0966016299075996,0.3598763858367056,0.002253632788620778
4.033892251220623,1.2235569488489375,0.4307794014302606,0.0017388380507486856
4.583156090621484,1.3464560865657234,0.5171495956291441,0.0013405373011190955
5.207208929451393,1.4561403646652664,0.6240039982499064,0.001014122279546315
5.91623420604064,1.547462096576428,0.7564250726194758,0.0007545223468845661
6.721801958580707,1.6203893220602552,0.924615881604425,0.0005576298995621914
7.637057627679228,1.6781350903722263,1.103327507116431,0.0004111538592157363
8.676936566695368,1.7248816769537427,1.3122986003347201,0.00032276973939857886
9.858407760284809,1.7631878915353845,1.5607405038510644,0.0002509118173930564
11.200750728209842,1.7926095610723713,1.8564931514763163,0.00019761083383693662
12.72587013299487,1.8119748742548865,2.2078558930646555,0.000157678342624789
14.45865322526771,1.822198816618851,2.5989430095798616,0.00012364381706975321
16.427375959662296,1.8268686179690192,3.0881404469425093,0.00010013804381142761
18.664164408375882,1.8310699006086182,3.663490578476414,7.896690785296582E-05
21.205519001833704,1.8407154790289653,4.329116198992359,6.27630309317318E-05
24.092910151141346,1.8600536023987146,5.265369814103447,5.4628369711289076E-05
27.3734549718295,1.8894311663961716,6.241146298105407,2.867152460186011E-05
31.100686151825478,1.9251555736270731,7.665212436137851,8.419091041207962E-06
35.33542551021658,1.9606580441692003,9.941660953074798,5.660233999248181E-09
40.14677650173894,1.9878148205479818,0,0
45.613251862909266,1.9982473112224923,,
51.82405480098948,1.985658635382876,,
58.88053463252163,1.9485311419682816,,
66.8978406248788,1.8911121138057396,,
76.00680102860035,1.8221358104240295,,
86.35605796299512,1.752490556473667,,
98.11449299256871,1.6938921969391387,,
111.47398297539121,1.6579463042531444,,
126.6525311539754,1.654238346105835,,
143.89782458252938,1.6884710308114421,,
163.49127594150298,1.7617557333821878,,
185.7526156946912,1.8710108238780094,,
211.0451095247746,2.0115404836503643,,
239.78148618661447,2.179116816536748,,
272.43067251038207,2.368576540288913,,
309.5254454578579,2.569000648981117,,
351.67112609992296,2.7599307224523812,,
399.5554573855738,2.913549724782982,,
453.9598268901783,2.9996944594133907,,
515.7720176783681,2.9881587108291257,,
586.0006953530946,2.8514348964006757,,
665.7918676938581,2.567814459717596,,
756.4475854762908,2.1254744000440695,,
859.4471896373824,1.5266401211190157,,
976.4714515024996,0.7797670285993519,,
1109.4299999999967,0,,
