Sample Name,MSG_grind_for100um,,
Measurement Date Time,2025/12/19 19:29:39,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.4494983040838653,,
Dx (50),129.25126539829577,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6837491252687602
0.12847975911886883,0.000584594794852775,0.0039132482752340094,0.744224898519656
0.14597385201576613,0.0778266791890823,0.004657107503481888,0.5680748068884044
0.1658499799381348,0.10471109013220456,0.00554121540491368,0.5527057146721891
0.18843248613120703,0.13097379868758857,0.006592693308370272,0.42430191884362456
0.21408987714579308,0.15718515618782142,0.007840520001823451,0.37633424768379325
0.24324083621327308,0.1832222419036839,0.009319543887892858,0.2866715367403056
0.27636105541524886,0.20890389271316712,0.011080120902706178,0.23751319924644923
0.3139909981367784,0.23402638643277696,0.013179261471081677,0.1769165685654152
0.356744718472697,0.25833907269973233,0.01566630332363236,0.14238208034470165
0.4053198815041342,0.2815567101559697,0.0186254559373255,0.10893647095715425
0.4605091479584124,0.3033676095066271,0.0221543695669397,0.08848582525033752
0.5232131090298364,0.3234516641928722,0.02634398389147917,0.07028647059539476
0.5944549824347669,0.34150783393027506,0.03133650455887268,0.05761922561049006
0.675397309514597,0.357295376677492,0.03726927281196032,0.046071583147864165
0.7673609258538154,0.3706921347809562,0.0443105909890591,0.038541527797389695
0.8718465149800815,0.3817727657453869,0.052699353249123664,0.031043343465134855
0.9905590968645671,0.39090717405068043,0.06268218911264602,0.02517701278739654
1.1254358508315696,0.398873758697011,0.07455788912105372,0.020317214811400912
1.2786777268980591,0.4069718038194008,0.08868904661518051,0.016360167778394722
1.4527853613842987,0.41710161380862765,0.10550581874234258,0.01304974772315318
1.6505998828747652,0.43176161121313505,0.12553682755785492,0.010435908617054292
1.8753492744104643,0.45389622019233045,0.14940901734613643,0.008267719878900416
2.130701048461599,0.4865330672203978,0.17762146379472155,0.006643970550879379
2.420822094242961,0.5321941449192575,0.21164730494728437,0.005241629053444694
2.7504466739743543,0.5921613182636012,0.2525217576591168,0.004122814859265491
3.124953677664736,0.665786973218899,0.3012522236207536,0.003239502647720054
3.550454397081473,0.7500892229043128,0.3598763858367056,0.0025155461748293736
4.033892251220623,0.8398414145885287,0.4307794014302606,0.0019199375704603155
4.583156090621484,0.9283949998732002,0.5171495956291441,0.00146460160696416
5.207208929451393,1.009496413844312,0.6240039982499064,0.0010984627629039949
5.91623420604064,1.0795919746262577,0.7564250726194758,0.0008086696903768121
6.721801958580707,1.138724324553209,0.924615881604425,0.000592282065902975
7.637057627679228,1.1892692374305422,1.103327507116431,0.0004322264934931421
8.676936566695368,1.2344010209108394,1.3122986003347201,0.00033627425935569064
9.858407760284809,1.2762956991071945,1.5607405038510644,0.0002585300358165883
11.200750728209842,1.3151272533951222,1.8564931514763163,0.00020131623419352468
12.72587013299487,1.350520187473652,2.2078558930646555,0.00015851225381456274
14.45865322526771,1.3834044988548868,2.5989430095798616,0.00012230607207064104
16.427375959662296,1.416388580378129,3.0881404469425093,9.775078597543326E-05
18.664164408375882,1.4529826380978221,3.663490578476414,7.556636218576318E-05
21.205519001833704,1.4971739134201414,4.329116198992359,5.925805036785057E-05
24.092910151141346,1.5516705903285661,5.265369814103447,5.1176141751544936E-05
27.3734549718295,1.6162991212925881,6.241146298105407,2.6465785587829182E-05
31.100686151825478,1.6878308632231587,7.665212436137851,7.703710910713937E-06
35.33542551021658,1.7605675348280059,9.941660953074798,7.056030994110134E-09
40.14677650173894,1.8270353816890648,0,0
45.613251862909266,1.8789110165319514,,
51.82405480098948,1.9089862063280734,,
58.88053463252163,1.9137454646985717,,
66.8978406248788,1.8950610263614962,,
76.00680102860035,1.8604898097404785,,
86.35605796299512,1.8227265060649245,,
98.11449299256871,1.799245023039994,,
111.47398297539121,1.8110875780232831,,
126.6525311539754,1.879422696107305,,
143.89782458252938,2.0209152076029255,,
163.49127594150298,2.243094448045021,,
185.7526156946912,2.5404713661312925,,
211.0451095247746,2.893926325605861,,
239.78148618661447,3.272522823087563,,
272.43067251038207,3.636268147841605,,
309.5254454578579,3.939936192625524,,
351.67112609992296,4.139762840914557,,
399.5554573855738,4.203694903381333,,
453.9598268901783,4.1183007937845275,,
515.7720176783681,3.885954343210713,,
586.0006953530946,3.517844302683798,,
665.7918676938581,3.0256686598302025,,
756.4475854762908,2.416750600456382,,
859.4471896373824,1.69514366405555,,
976.4714515024996,0.855342238405683,,
1109.4299999999967,0,,
