reagent,window_size,rmse,nlpd,n_samples,cv_method,rmse_tol
Citricacid,3,111.65334420054114,5.307722600142323,21,group,0.0
MSG,5,156.56869942235048,8.399891512014921,18,group,0.0
NaCl,6,8.952502757604876,3.6591779230783796,18,group,0.0
all,3,650.5714041894747,9.087382938849602,63,group,0.0
