Sample Name,Citricacid_grind_for50um_2nd,,
Measurement Date Time,2025/12/18 18:53:54,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.34660699679831347,,
Dx (50),31.445636319257012,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.00035911030753929665,0.0026667704722456043,1
0.11308222859981587,0.06597576126924111,0.003277936829256543,0.5208721207535776
0.12847975911886883,0.1320750431367072,0.0039132482752340094,0.6079201252870445
0.14597385201576613,0.19683634351159895,0.004657107503481888,0.3655843841617395
0.1658499799381348,0.26036637741186225,0.00554121540491368,0.3675271126035974
0.18843248613120703,0.322041763190807,0.006592693308370272,0.23839191451787833
0.21408987714579308,0.3815815469457381,0.007840520001823451,0.21049631504261576
0.24324083621327308,0.43861805003925736,0.009319543887892858,0.14623531716092905
0.27636105541524886,0.49286066913164905,0.011080120902706178,0.12288037426790166
0.3139909981367784,0.5440598136524666,0.013179261471081677,0.09151285293934638
0.356744718472697,0.5920289370231644,0.01566630332363236,0.07849076793577416
0.4053198815041342,0.6366534574616418,0.0186254559373255,0.06331804848191538
0.4605091479584124,0.6779072678739011,0.0221543695669397,0.05401658195934484
0.5232131090298364,0.7158721847019045,0.02634398389147917,0.04484995755571282
0.5944549824347669,0.7507628711896848,0.03133650455887268,0.038367115389030974
0.675397309514597,0.7829577544645518,0.03726927281196032,0.03221731308292255
0.7673609258538154,0.8130365818450382,0.0443105909890591,0.028251841287837233
0.8718465149800815,0.8418239773187688,0.052699353249123664,0.02377031520594824
0.9905590968645671,0.8704360003029485,0.06268218911264602,0.020188983625011786
1.1254358508315696,0.9003222935942787,0.07455788912105372,0.017006044288213954
1.2786777268980591,0.9332892585130779,0.08868904661518051,0.01429643216072022
1.4527853613842987,0.9714795940068583,0.10550581874234258,0.011893073249511596
1.6505998828747652,1.017271944589286,0.12553682755785492,0.00987973183735579
1.8753492744104643,1.073056007954225,0.14940901734613643,0.008166192966776235
2.130701048461599,1.1408418751364238,0.17762146379472155,0.006797030054587181
2.420822094242961,1.2216875201543598,0.21164730494728437,0.005575782309556805
2.7504466739743543,1.314978819371266,0.2525217576591168,0.004552110231094778
3.124953677664736,1.4176679932555025,0.3012522236207536,0.0037225872260440987
3.550454397081473,1.5236887318503456,0.3598763858367056,0.0030068134272965143
4.033892251220623,1.6240091287404042,0.4307794014302606,0.002396875510520395
4.583156090621484,1.7081449440469108,0.5171495956291441,0.0019084994439211784
5.207208929451393,1.7677169071980856,0.6240039982499064,0.001496533275689789
5.91623420604064,1.8005939530496171,0.7564250726194758,0.0011500776834478584
6.721801958580707,1.8119307897548715,0.924615881604425,0.0008756957865714832
7.637057627679228,1.8111129195322135,1.103327507116431,0.0006584271272316275
8.676936566695368,1.8079790012790014,1.3122986003347201,0.0005224124235714004
9.858407760284809,1.808632036919093,1.5607405038510644,0.00040732734428406005
11.200750728209842,1.8131536176112135,1.8564931514763163,0.0003190664985632624
12.72587013299487,1.8186300513588805,2.2078558930646555,0.00025177308012297895
14.45865322526771,1.823114395307421,2.5989430095798616,0.00019493021943113708
16.427375959662296,1.8267197061585136,3.0881404469425093,0.0001551083672509035
18.664164408375882,1.8306459051978905,3.663490578476414,0.0001207492440542409
21.205519001833704,1.8372482819291989,4.329116198992359,9.473115766986337E-05
24.092910151141346,1.8476909895447875,5.265369814103447,8.180113717710244E-05
27.3734549718295,1.85987912651332,6.241146298105407,4.2568291864988364E-05
31.100686151825478,1.8688882060369707,7.665212436137851,1.2402517769493962E-05
35.33542551021658,1.8684867325120962,9.941660953074798,6.9961361005151455E-09
40.14677650173894,1.8525845554220481,0,0
45.613251862909266,1.816477828774545,,
51.82405480098948,1.7587992645788688,,
58.88053463252163,1.6836515193989712,,
66.8978406248788,1.6006588781224522,,
76.00680102860035,1.5222261945195257,,
86.35605796299512,1.459597215866566,,
98.11449299256871,1.4202425044319966,,
111.47398297539121,1.4067307747522193,,
126.6525311539754,1.416555814599235,,
143.89782458252938,1.4434763594836113,,
163.49127594150298,1.4808587090245595,,
185.7526156946912,1.5261431444788514,,
211.0451095247746,1.585533727290084,,
239.78148618661447,1.6747418401169085,,
272.43067251038207,1.8123820212366013,,
309.5254454578579,2.006936654505708,,
351.67112609992296,2.2438885945031757,,
399.5554573855738,2.4826057614803574,,
453.9598268901783,2.664268110294657,,
515.7720176783681,2.726121927367089,,
586.0006953530946,2.62156886007665,,
665.7918676938581,2.336113620287236,,
756.4475854762908,1.8893488322065934,,
859.4471896373824,1.3210430866330398,,
976.4714515024996,0.6607773941944828,,
1109.4299999999967,0,,
