Sample Name,Citricacid_grind10min,,
Measurement Date Time,2025/12/18 12:47:32,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.3834757683360917,,
Dx (50),47.92528273510931,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0005364983612389661,0.003277936829256543,0.6899592747571653
0.12847975911886883,0.07823912894289137,0.0039132482752340094,0.8178654200520127
0.14597385201576613,0.11809225064221605,0.004657107503481888,0.5754897818244941
0.1658499799381348,0.15726433560801875,0.00554121540491368,0.5583194690859221
0.18843248613120703,0.19635810124305525,0.006592693308370272,0.3950477468522795
0.21408987714579308,0.23526531098215686,0.007840520001823451,0.35386611768301673
0.24324083621327308,0.2739599065153482,0.009319543887892858,0.25476654466327
0.27636105541524886,0.3123909007010335,0.011080120902706178,0.21559787086924284
0.3139909981367784,0.3505146866324178,0.013179261471081677,0.16580736226034415
0.356744718472697,0.38829027805447325,0.01566630332363236,0.14103887671659315
0.4053198815041342,0.42568718169220476,0.0186254559373255,0.11519461033881866
0.4605091479584124,0.46269303651314564,0.0221543695669397,0.0969032257550642
0.5232131090298364,0.4993258334467936,0.02634398389147917,0.07992647932238034
0.5944549824347669,0.5356509054526915,0.03133650455887268,0.06756635913274982
0.675397309514597,0.5718043407667643,0.03726927281196032,0.056122569757226355
0.7673609258538154,0.6080239407490939,0.0443105909890591,0.04859215145885194
0.8718465149800815,0.6446881763243564,0.052699353249123664,0.0405172623555514
0.9905590968645671,0.6823616501418543,0.06268218911264602,0.033811833677567626
1.1254358508315696,0.7218417417291834,0.07455788912105372,0.02810782887735859
1.2786777268980591,0.7641944802558323,0.08868904661518051,0.023245767973602154
1.4527853613842987,0.8107577787338123,0.10550581874234258,0.019044975784228913
1.6505998828747652,0.8630780033110401,0.12553682755785492,0.015556729416107458
1.8753492744104643,0.9227359178901562,0.14940901734613643,0.01263267197043603
2.130701048461599,0.991020032672278,0.17762146379472155,0.010366143846315897
2.420822094242961,1.0684332498770956,0.21164730494728437,0.008366952638185227
2.7504466739743543,1.154082474024884,0.2525217576591168,0.006737925860145518
3.124953677664736,1.2450936123669631,0.3012522236207536,0.005438715255982872
3.550454397081473,1.3362955754334713,0.3598763858367056,0.004348167255664623
4.033892251220623,1.4205319423013165,0.4307794014302606,0.003432996688677538
4.583156090621484,1.490088626428907,0.5171495956291441,0.002713901990675025
5.207208929451393,1.5395153593696165,0.6240039982499064,0.0021117111764506406
5.91623420604064,1.5687424384525137,0.7564250726194758,0.0016100948134170907
6.721801958580707,1.5836931830905563,0.924615881604425,0.0012141317128770907
7.637057627679228,1.593529680435342,1.103327507116431,0.000901916723481941
8.676936566695368,1.607216449515569,1.3122986003347201,0.0007065890552466255
9.858407760284809,1.6298743730625702,1.5607405038510644,0.0005416354283976932
11.200750728209842,1.6609463170821286,1.8564931514763163,0.00041695177589378427
12.72587013299487,1.6968395005108903,2.2078558930646555,0.00032230498409317894
14.45865322526771,1.7345902877375465,2.5989430095798616,0.00024487630032751404
16.427375959662296,1.7730403189354504,3.0881404469425093,0.00019068358899643632
18.664164408375882,1.8121783682768893,3.663490578476414,0.00014516844756064733
21.205519001833704,1.853284985009033,4.329116198992359,0.00011174046141402625
24.092910151141346,1.8967925688175882,5.265369814103447,9.643523756562401E-05
27.3734549718295,1.9402481750423206,6.241146298105407,4.9195932496161985E-05
31.100686151825478,1.9784294617688474,7.665212436137851,1.4143600439170613E-05
35.33542551021658,2.004578817995835,9.941660953074798,9.900508930313171E-09
40.14677650173894,2.011776541615369,0,0
45.613251862909266,1.994368747233544,,
51.82405480098948,1.9502786321817638,,
58.88053463252163,1.8834189092445541,,
66.8978406248788,1.8039270474203803,,
76.00680102860035,1.7255628431147585,,
86.35605796299512,1.6617306503437845,,
98.11449299256871,1.6226668868370453,,
111.47398297539121,1.6137920586691408,,
126.6525311539754,1.6344053414406332,,
143.89782458252938,1.6780038905166492,,
163.49127594150298,1.735422688290825,,
185.7526156946912,1.7999939391479955,,
211.0451095247746,1.8737068685750558,,
239.78148618661447,1.969524766005648,,
272.43067251038207,2.1056331036528917,,
309.5254454578579,2.292503476194611,,
351.67112609992296,2.5202927578289263,,
399.5554573855738,2.7550743926164643,,
453.9598268901783,2.943921829456059,,
515.7720176783681,3.0250650896475832,,
586.0006953530946,2.9441290377820764,,
665.7918676938581,2.669652749960889,,
756.4475854762908,2.200933538767771,,
859.4471896373824,1.5646151980585756,,
976.4714515024996,0.7909053672539272,,
1109.4299999999967,0,,
