Sample Name,Citricacid_grind15min,,
Measurement Date Time,2025/12/18 13:06:32,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.32488377951066644,,
Dx (50),27.00597941999335,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.0005755485724240402,0.0026667704722456043,1
0.11308222859981587,0.08247193103678888,0.003277936829256543,0.46974956843724597
0.12847975911886883,0.16453196025251687,0.0039132482752340094,0.5008191609751177
0.14597385201576613,0.2442313230577837,0.004657107503481888,0.3005823158170402
0.1658499799381348,0.32066499408180177,0.00554121540491368,0.2842982974244559
0.18843248613120703,0.3932074563290626,0.006592693308370272,0.18271521161582074
0.21408987714579308,0.4611046108128667,0.007840520001823451,0.16671303041342062
0.24324083621327308,0.5238178628404655,0.009319543887892858,0.11477977599541181
0.27636105541524886,0.5809494277515679,0.011080120902706178,0.09586681877569156
0.3139909981367784,0.6322862801770377,0.013179261471081677,0.07076407523361705
0.356744718472697,0.6778122679964906,0.01566630332363236,0.06003829404650566
0.4053198815041342,0.7177296261072703,0.0186254559373255,0.04889249465571802
0.4605091479584124,0.7524772900675565,0.0221543695669397,0.0416060672354035
0.5232131090298364,0.7827477352802061,0.02634398389147917,0.03453735953849973
0.5944549824347669,0.8094992022309109,0.03133650455887268,0.029481859959311102
0.675397309514597,0.8339603286381143,0.03726927281196032,0.02482205965393418
0.7673609258538154,0.8576226535996483,0.0443105909890591,0.02194343864489056
0.8718465149800815,0.8822151160996778,0.052699353249123664,0.018511550927835064
0.9905590968645671,0.9096532440169405,0.06268218911264602,0.015773781997384884
1.1254358508315696,0.9419548791049053,0.07455788912105372,0.013315915709013535
1.2786777268980591,0.9811149242465564,0.08868904661518051,0.01126949240725548
1.4527853613842987,1.0289352037918977,0.10550581874234258,0.0094065541778654
1.6505998828747652,1.086813625549219,0.12553682755785492,0.007866482964151204
1.8753492744104643,1.155509383504885,0.14940901734613643,0.006529124317900133
2.130701048461599,1.234912635922365,0.17762146379472155,0.005472178693259168
2.420822094242961,1.3238431208987507,0.21164730494728437,0.004510400251229074
2.7504466739743543,1.4198632938453493,0.2525217576591168,0.003698468706015885
3.124953677664736,1.519032180848228,0.3012522236207536,0.0030334706572662383
3.550454397081473,1.6155740176386217,0.3598763858367056,0.002461671621868415
4.033892251220623,1.7018260167306885,0.4307794014302606,0.00196981390773171
4.583156090621484,1.7694656546075436,0.5171495956291441,0.0015786492827905916
5.207208929451393,1.8127364828896937,0.6240039982499064,0.001244554799066019
5.91623420604064,1.8320186366600275,0.7564250726194758,0.0009633306991290399
6.721801958580707,1.8341970009631012,0.924615881604425,0.0007380274435126744
7.637057627679228,1.8293005762644086,1.103327507116431,0.0005577492040277381
8.676936566695368,1.8265431493598498,1.3122986003347201,0.0004435940584463542
9.858407760284809,1.8301993215608618,1.5607405038510644,0.0003464070361579759
11.200750728209842,1.8377017458385296,1.8564931514763163,0.00027143720625699295
12.72587013299487,1.8434220129539511,2.2078558930646555,0.00021452640104957355
14.45865322526771,1.8434091324509012,2.5989430095798616,0.00016684198982201576
16.427375959662296,1.83699302367544,3.0881404469425093,0.0001330635666781784
18.664164408375882,1.8260199119230407,3.663490578476414,0.00010457681999055318
21.205519001833704,1.8148775879213872,4.329116198992359,8.254053543459749E-05
24.092910151141346,1.807621955351209,5.265369814103447,7.15176490783035E-05
27.3734549718295,1.8050207977633548,6.241146298105407,3.753815174945361E-05
31.100686151825478,1.8040795653226382,7.665212436137851,1.0974957100505687E-05
35.33542551021658,1.7990496483801053,9.941660953074798,5.920634359870437E-09
40.14677650173894,1.7828238618267065,0,0
45.613251862909266,1.7485765412543088,,
51.82405480098948,1.6926320252553566,,
58.88053463252163,1.6174566859393167,,
66.8978406248788,1.5321295451959998,,
76.00680102860035,1.449728729218485,,
86.35605796299512,1.383197620838402,,
98.11449299256871,1.3423315178436042,,
111.47398297539121,1.3319067608600506,,
126.6525311539754,1.350379749602908,,
143.89782458252938,1.3904375405730178,,
163.49127594150298,1.4423528433375736,,
185.7526156946912,1.4993844947784822,,
211.0451095247746,1.5643693312080984,,
239.78148618661447,1.6516820362380287,,
272.43067251038207,1.7802303874082241,,
309.5254454578579,1.9592344282085747,,
351.67112609992296,2.1744434941494717,,
399.5554573855738,2.3858155124673317,,
453.9598268901783,2.537447056506494,,
515.7720176783681,2.5727812295478003,,
586.0006953530946,2.4533361759519607,,
665.7918676938581,2.171302431270547,,
756.4475854762908,1.747965634457401,,
859.4471896373824,1.2192473794974603,,
976.4714515024996,0.6093415387530712,,
1109.4299999999967,0,,
