Sample Name,Citricacid_grind5min,,
Measurement Date Time,2025/12/18 12:19:59,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.4212219846184576,,
Dx (50),96.31591325484057,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0007514806383640322,0.003277936829256543,0.5443463546982499
0.12847975911886883,0.0973860004444128,0.0039132482752340094,0.5107961375786207
0.14597385201576613,0.14615010399153855,0.004657107503481888,0.34668447174804445
0.1658499799381348,0.193280171668424,0.00554121540491368,0.3005831275349634
0.18843248613120703,0.23895195712021333,0.006592693308370272,0.2081976368604056
0.21408987714579308,0.28291397821671205,0.007840520001823451,0.17037947244231544
0.24324083621327308,0.32482435039222735,0.009319543887892858,0.12063280721213908
0.27636105541524886,0.3643855922980892,0.011080120902706178,0.09625506277040982
0.3139909981367784,0.40131369986691556,0.013179261471081677,0.07156661270213657
0.356744718472697,0.4353561690023193,0.01566630332363236,0.05894949006280273
0.4053198815041342,0.466300098255652,0.0186254559373255,0.04713284234601065
0.4605091479584124,0.4939880880244485,0.0221543695669397,0.03915338297036982
0.5232131090298364,0.5183387053981896,0.02634398389147917,0.03170329456385829
0.5944549824347669,0.5393743863144027,0.03133650455887268,0.02644683431550284
0.675397309514597,0.5572580135080649,0.03726927281196032,0.021545328284482475
0.7673609258538154,0.5723393592883044,0.0443105909890591,0.018355194229877896
0.8718465149800815,0.5852109695201166,0.052699353249123664,0.015009507724529835
0.9905590968645671,0.5967699106174438,0.06268218911264602,0.012476757177169524
1.1254358508315696,0.6082760423340368,0.07455788912105372,0.010264927917376977
1.2786777268980591,0.6213885755116548,0.08868904661518051,0.008488614829339033
1.4527853613842987,0.638151276425333,0.10550581874234258,0.006919764840466504
1.6505998828747652,0.6608864453496945,0.12553682755785492,0.005681626330324553
1.8753492744104643,0.691957133340189,0.14940901734613643,0.004603082428883637
2.130701048461599,0.7333779011268824,0.17762146379472155,0.0037854189981486232
2.420822094242961,0.7863031385829888,0.21164730494728437,0.0030510284639154953
2.7504466739743543,0.8504818287809126,0.2525217576591168,0.002457017707743773
3.124953677664736,0.9237983475867768,0.3012522236207536,0.0019752134220179106
3.550454397081473,1.0020260810977017,0.3598763858367056,0.0015704940142859363
4.033892251220623,1.0790506032201144,0.4307794014302606,0.0012319873581553933
4.583156090621484,1.1481111894220053,0.5171495956291441,0.0009692989698099149
5.207208929451393,1.2043039408464438,0.6240039982499064,0.0007508410046781788
5.91623420604064,1.2469276310415225,0.7564250726194758,0.0005733326741058518
6.721801958580707,1.2794285770543325,0.924615881604425,0.000434510952046368
7.637057627679228,1.307140154061294,1.103327507116431,0.00032710718797038886
8.676936566695368,1.3349291873994495,1.3122986003347201,0.000259286187893622
9.858407760284809,1.3647929684492084,1.5607405038510644,0.00020338078092253721
11.200750728209842,1.39482492312181,1.8564931514763163,0.00016010216009223612
12.72587013299487,1.421770060891145,2.2078558930646555,0.0001279772578507693
14.45865322526771,1.4437727068623474,2.5989430095798616,9.998078748010951E-05
16.427375959662296,1.4611857499581191,3.0881404469425093,8.003775824533949E-05
18.664164408375882,1.4758670296718037,3.663490578476414,6.313295026958811E-05
21.205519001833704,1.490878159902504,4.329116198992359,4.9779485988099426E-05
24.092910151141346,1.5086249299864107,5.265369814103447,4.309690725051977E-05
27.3734549718295,1.5291969695745848,6.241146298105407,2.2596071239865622E-05
31.100686151825478,1.550539837173858,7.665212436137851,6.626916803961958E-06
35.33542551021658,1.5696816023851383,9.941660953074798,5.052923781836925E-09
40.14677650173894,1.5838629108740747,0,0
45.613251862909266,1.5910965015657936,,
51.82405480098948,1.59092768377959,,
58.88053463252163,1.5851205747846393,,
66.8978406248788,1.577086666763563,,
76.00680102860035,1.5699876454158002,,
86.35605796299512,1.564752719473887,,
98.11449299256871,1.5600910664043255,,
111.47398297539121,1.554219729582762,,
126.6525311539754,1.5469725316596268,,
143.89782458252938,1.54278125606848,,
163.49127594150298,1.5536754881079489,,
185.7526156946912,1.6003419616068086,,
211.0451095247746,1.7115659024419045,,
239.78148618661447,1.918956264975833,,
272.43067251038207,2.245624558701863,,
309.5254454578579,2.691694232278465,,
351.67112609992296,3.222436676599699,,
399.5554573855738,3.767558648007963,,
453.9598268901783,4.23199378388648,,
515.7720176783681,4.512450524325885,,
586.0006953530946,4.519233258480597,,
665.7918676938581,4.195272270075009,,
756.4475854762908,3.5278300294654628,,
859.4471896373824,2.54780436177316,,
976.4714515024996,1.3013306946750305,,
1109.4299999999967,0,,
