Sample Name,NaCl_grind25min_2nd,,
Measurement Date Time,2025/12/16 18:38:06,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.2705550590959806,,
Dx (50),103.19010404436209,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7390505529646624
0.12847975911886883,0,0.0039132482752340094,0.8094577940020048
0.14597385201576613,0,0.004657107503481888,0.6940437462513439
0.1658499799381348,0,0.00554121540491368,0.6987526575445552
0.18843248613120703,0,0.006592693308370272,0.6181027112341656
0.21408987714579308,0,0.007840520001823451,0.5881725420487369
0.24324083621327308,0,0.009319543887892858,0.5302904662983795
0.27636105541524886,0,0.011080120902706178,0.4783576732263795
0.3139909981367784,0,0.013179261471081677,0.4080750999243368
0.356744718472697,0,0.01566630332363236,0.3541441244728025
0.4053198815041342,0,0.0186254559373255,0.2827461510421413
0.4605091479584124,0,0.0221543695669397,0.23147618826624672
0.5232131090298364,0,0.02634398389147917,0.18125284667800903
0.5944549824347669,0,0.03133650455887268,0.14325307634275225
0.675397309514597,0,0.03726927281196032,0.10995700912835642
0.7673609258538154,0,0.0443105909890591,0.0873365903291709
0.8718465149800815,0.000919732821948079,0.052699353249123664,0.06754039549367792
0.9905590968645671,0.07657235694440738,0.06268218911264602,0.052396498864326964
1.1254358508315696,0.10316409023149911,0.07455788912105372,0.040880642307604506
1.2786777268980591,0.13023737833068086,0.08868904661518051,0.03158291984260541
1.4527853613842987,0.15902602158448526,0.10550581874234258,0.02433085021574812
1.6505998828747652,0.18993092739793593,0.12553682755785492,0.018656523777562904
1.8753492744104643,0.22350135599325183,0.14940901734613643,0.014259812901338835
2.130701048461599,0.26100618171179046,0.17762146379472155,0.01094195585870688
2.420822094242961,0.3043460690615951,0.21164730494728437,0.008267291180053222
2.7504466739743543,0.3549372382719733,0.2525217576591168,0.00621318015520075
3.124953677664736,0.41345260793497807,0.3012522236207536,0.004663721467406833
3.550454397081473,0.4800119688340154,0.3598763858367056,0.0034491796529494355
4.033892251220623,0.5539424144283291,0.4307794014302606,0.002514524787400806
4.583156090621484,0.6341923074410456,0.5171495956291441,0.0018220332437586838
5.207208929451393,0.7191612763061737,0.6240039982499064,0.0013027857797739462
5.91623420604064,0.8074704531904056,0.7564250726194758,0.0009108931193240713
6.721801958580707,0.8979172381413436,0.924615881604425,0.0006325714717944909
7.637057627679228,0.9897982551449882,1.103327507116431,0.00044183572959089764
8.676936566695368,1.0829223901967548,1.3122986003347201,0.000329031582880541
9.858407760284809,1.1775907561605141,1.5607405038510644,0.00024254269212629266
11.200750728209842,1.2746023300841216,1.8564931514763163,0.00018181896130470106
12.72587013299487,1.3752786031233342,2.2078558930646555,0.00013819644690563502
14.45865322526771,1.4813240418182634,2.5989430095798616,0.00010554345694580092
16.427375959662296,1.594343855342137,3.0881404469425093,8.126749211533886E-05
18.664164408375882,1.71520067635133,3.663490578476414,6.392188299099239E-05
21.205519001833704,1.8434053578613607,4.329116198992359,4.906221664661214E-05
24.092910151141346,1.9766898371359503,5.265369814103447,4.441860483559857E-05
27.3734549718295,2.1113215278803956,6.241146298105407,2.2897960706705975E-05
31.100686151825478,2.243290596207359,7.665212436137851,6.809251592413358E-06
35.33542551021658,2.370021142207996,9.941660953074798,5.205747649132941E-09
40.14677650173894,2.4921658161080202,0,0
45.613251862909266,2.614897114400108,,
51.82405480098948,2.7483138694375313,,
58.88053463252163,2.906467581172393,,
66.8978406248788,3.1043876450411716,,
76.00680102860035,3.3531555633986585,,
86.35605796299512,3.6543391774548937,,
98.11449299256871,3.99564062702828,,
111.47398297539121,4.349148216273967,,
126.6525311539754,4.672927326988869,,
143.89782458252938,4.916264142126181,,
163.49127594150298,5.028348177673948,,
185.7526156946912,4.96878403601481,,
211.0451095247746,4.718173894678131,,
239.78148618661447,4.285611800911411,,
272.43067251038207,3.709385230642212,,
309.5254454578579,3.049649286681529,,
351.67112609992296,2.37646327207149,,
399.5554573855738,1.7570515308614603,,
453.9598268901783,1.2426732857975935,,
515.7720176783681,0.8572317785921229,,
586.0006953530946,0.5945422163395335,,
665.7918676938581,0.42518992474401784,,
756.4475854762908,0.30961064360717216,,
859.4471896373824,0.2121281967226878,,
976.4714515024996,0.10789536241942699,,
1109.4299999999967,0,,
