Sample Name,NaCl_grind3min_2nd,,
Measurement Date Time,2025/12/16 16:56:36,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.8858343519931635,,
Dx (50),317.41292771292296,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.89720411420953
0.12847975911886883,0,0.0039132482752340094,0.8509247624057539
0.14597385201576613,0,0.004657107503481888,0.7790558644231578
0.1658499799381348,0,0.00554121540491368,0.7199721797323934
0.18843248613120703,0,0.006592693308370272,0.6196638463842034
0.21408987714579308,0,0.007840520001823451,0.5389518941525775
0.24324083621327308,0,0.009319543887892858,0.42166980451454683
0.27636105541524886,0,0.011080120902706178,0.32373328121460976
0.3139909981367784,0,0.013179261471081677,0.21520498663240162
0.356744718472697,0,0.01566630332363236,0.1452244696824504
0.4053198815041342,0,0.0186254559373255,0.09151395507606729
0.4605091479584124,0,0.0221543695669397,0.06432634169501908
0.5232131090298364,0,0.02634398389147917,0.04494085340487372
0.5944549824347669,0,0.03133650455887268,0.032155284049358454
0.675397309514597,0,0.03726927281196032,0.022431562143902586
0.7673609258538154,0,0.0443105909890591,0.0164616093184004
0.8718465149800815,0,0.052699353249123664,0.011718841496754773
0.9905590968645671,0,0.06268218911264602,0.008456608524037557
1.1254358508315696,0,0.07455788912105372,0.006096877523814556
1.2786777268980591,0,0.08868904661518051,0.004402528373843506
1.4527853613842987,0,0.10550581874234258,0.0031533669998097783
1.6505998828747652,0,0.12553682755785492,0.0022644047863477203
1.8753492744104643,0,0.14940901734613643,0.001623875277053481
2.130701048461599,0,0.17762146379472155,0.0011599979121414516
2.420822094242961,0,0.21164730494728437,0.0008295839016310133
2.7504466739743543,0,0.2525217576591168,0.000586051835262219
3.124953677664736,0.0010438761955120022,0.3012522236207536,0.0004212550812409456
3.550454397081473,0.06992296023214194,0.3598763858367056,0.0002942497998378344
4.033892251220623,0.09004127684887714,0.4307794014302606,0.00020689567455634317
4.583156090621484,0.10461655386665891,0.5171495956291441,0.00014491966926596372
5.207208929451393,0.11576295707096529,0.6240039982499064,0.00010067132503675313
5.91623420604064,0.12522857735715875,0.7564250726194758,6.866586449798814E-05
6.721801958580707,0.13583100003662152,0.924615881604425,4.700589090177734E-05
7.637057627679228,0.14957128810352338,1.103327507116431,3.289788484207481E-05
8.676936566695368,0.16685165980816696,1.3122986003347201,2.4653409052373346E-05
9.858407760284809,0.1869127993208093,1.5607405038510644,1.8512862734648083E-05
11.200750728209842,0.20847738164687013,1.8564931514763163,1.3986837938138889E-05
12.72587013299487,0.23043812569026612,2.2078558930646555,1.0821501300036516E-05
14.45865322526771,0.25245079614537747,2.5989430095798616,8.497389259704013E-06
16.427375959662296,0.2758335316283702,3.0881404469425093,6.665918291201913E-06
18.664164408375882,0.3039493240415432,3.663490578476414,5.3725929943240805E-06
21.205519001833704,0.3418486888737631,4.329116198992359,4.166046995610587E-06
24.092910151141346,0.3952527744847747,5.265369814103447,3.8290775194486765E-06
27.3734549718295,0.46875352171907236,6.241146298105407,1.9804915963428755E-06
31.100686151825478,0.5637237756751214,7.665212436137851,5.850464746348307E-07
35.33542551021658,0.6763907086107164,9.941660953074798,4.3754243848619773E-10
40.14677650173894,0.7966404299071979,0,0
45.613251862909266,0.9084773158548014,,
51.82405480098948,0.9928793449218256,,
58.88053463252163,1.0334196394544435,,
66.8978406248788,1.02405233016629,,
76.00680102860035,0.9773560252479729,,
86.35605796299512,0.9309239816727413,,
98.11449299256871,0.9488329954383996,,
111.47398297539121,1.115321536222135,,
126.6525311539754,1.5204865448369294,,
143.89782458252938,2.237379350305245,,
163.49127594150298,3.294363106452895,,
185.7526156946912,4.650298161233891,,
211.0451095247746,6.181525380847216,,
239.78148618661447,7.6889613214165315,,
272.43067251038207,8.929869714007665,,
309.5254454578579,9.67094795587522,,
351.67112609992296,9.751188995732228,,
399.5554573855738,9.13426160488035,,
453.9598268901783,7.92736104361245,,
515.7720176783681,6.354499676696264,,
586.0006953530946,4.687162589258932,,
665.7918676938581,3.0220785046319634,,
756.4475854762908,1.3515792490351117,,
859.4471896373824,0.00723162493498819,,
976.4714515024996,0,,
1109.4299999999967,0,,
