Sample Name,NaCl_grind15min,,
Measurement Date Time,2025/12/16 16:03:06,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.23606686339710012,,
Dx (50),148.13398558016888,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.9177017443022955
0.12847975911886883,0,0.0039132482752340094,0.925074424893808
0.14597385201576613,0,0.004657107503481888,0.8640138130802962
0.1658499799381348,0,0.00554121540491368,0.8468992802874606
0.18843248613120703,0,0.006592693308370272,0.7729261956237127
0.21408987714579308,0,0.007840520001823451,0.7161843873405467
0.24324083621327308,0,0.009319543887892858,0.6292303525515568
0.27636105541524886,0,0.011080120902706178,0.5462853613170269
0.3139909981367784,0,0.013179261471081677,0.4430486299798457
0.356744718472697,0,0.01566630332363236,0.3622807106048889
0.4053198815041342,0,0.0186254559373255,0.27652988760702124
0.4605091479584124,0,0.0221543695669397,0.21653804740458296
0.5232131090298364,0,0.02634398389147917,0.1648117224933431
0.5944549824347669,0,0.03133650455887268,0.1272345111022296
0.675397309514597,0,0.03726927281196032,0.09577416746655934
0.7673609258538154,0,0.0443105909890591,0.07436575388001902
0.8718465149800815,0,0.052699353249123664,0.05615494473099215
0.9905590968645671,0,0.06268218911264602,0.042398452972617164
1.1254358508315696,0.0008062345687762538,0.07455788912105372,0.03206227179436583
1.2786777268980591,0.06316549572973508,0.08868904661518051,0.02403248671912089
1.4527853613842987,0.0814916370173625,0.10550581874234258,0.017964654053409076
1.6505998828747652,0.09947072241537278,0.12553682755785492,0.013351348021264817
1.8753492744104643,0.11800895668795983,0.14940901734613643,0.009901642187784254
2.130701048461599,0.13783980614089747,0.17762146379472155,0.007352759407445632
2.420822094242961,0.1604477835648226,0.21164730494728437,0.0054077210007847
2.7504466739743543,0.1872093631597801,0.2525217576591168,0.00394428714526824
3.124953677664736,0.21900230853526137,0.3012522236207536,0.0028922781580370234
3.550454397081473,0.25653361094704774,0.3598763858367056,0.002079808741718942
4.033892251220623,0.30010798179689635,0.4307794014302606,0.0014801764883804118
4.583156090621484,0.3496741755486261,0.5171495956291441,0.0010506466766002406
5.207208929451393,0.40470540185495807,0.6240039982499064,0.0007369953522473955
5.91623420604064,0.46458420600661343,0.7564250726194758,0.0005067376569521502
6.721801958580707,0.5285216879973129,0.924615881604425,0.00034784993267986716
7.637057627679228,0.595842387921556,1.103327507116431,0.0002409885266912681
8.676936566695368,0.6661416807053828,1.3122986003347201,0.0001784177652431304
9.858407760284809,0.7394630285374264,1.5607405038510644,0.00013098410457671684
11.200750728209842,0.8165215006162034,1.8564931514763163,9.825055620011033E-05
12.72587013299487,0.8989203233518426,2.2078558930646555,7.50651739810293E-05
14.45865322526771,0.9891882859730625,2.5989430095798616,5.802466488451456E-05
16.427375959662296,1.0904198901146938,3.0881404469425093,4.4749515020358894E-05
18.664164408375882,1.2056140164703422,3.663490578476414,3.534499766135576E-05
21.205519001833704,1.336747874565848,4.329116198992359,2.7262383578504267E-05
24.092910151141346,1.483777758802857,5.265369814103447,2.4784702938800726E-05
27.3734549718295,1.6440645905796814,6.241146298105407,1.2742821228755034E-05
31.100686151825478,1.8125663359693274,7.665212436137851,3.771824253973157E-06
35.33542551021658,1.9828196952889066,9.941660953074798,3.087113711760561E-09
40.14677650173894,2.1485867707837514,0,0
45.613251862909266,2.3058895634923005,,
51.82405480098948,2.4552201675906105,,
58.88053463252163,2.603464474077377,,
66.8978406248788,2.764554050948057,,
76.00680102860035,2.9579332995244556,,
86.35605796299512,3.2048145145323232,,
98.11449299256871,3.52247671189685,,
111.47398297539121,3.917285554567904,,
126.6525311539754,4.378461172487334,,
143.89782458252938,4.873536482227678,,
163.49127594150298,5.348000745692637,,
185.7526156946912,5.730817419765806,,
211.0451095247746,5.946206423123229,,
239.78148618661447,5.929673493419315,,
272.43067251038207,5.644124348995788,,
309.5254454578579,5.091393617422938,,
351.67112609992296,4.316892546186551,,
399.5554573855738,3.4055306957114624,,
453.9598268901783,2.4659393411484416,,
515.7720176783681,1.6067549661897544,,
586.0006953530946,0.7448180821872654,,
665.7918676938581,0.003968817159616833,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
