Sample Name,NaCl_grind3min,,
Measurement Date Time,2025/12/16 16:49:41,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.8310727895419212,,
Dx (50),306.571141351922,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8631779985294836
0.12847975911886883,0,0.0039132482752340094,0.8208987258104279
0.14597385201576613,0,0.004657107503481888,0.7379850307282281
0.1658499799381348,0,0.00554121540491368,0.7051670208734309
0.18843248613120703,0,0.006592693308370272,0.6072578508271943
0.21408987714579308,0,0.007840520001823451,0.5278827340852863
0.24324083621327308,0,0.009319543887892858,0.41702001240681824
0.27636105541524886,0,0.011080120902706178,0.3267705828781208
0.3139909981367784,0,0.013179261471081677,0.2201770026597098
0.356744718472697,0,0.01566630332363236,0.15126642064630638
0.4053198815041342,0,0.0186254559373255,0.09487302774561476
0.4605091479584124,0,0.0221543695669397,0.06700243705786982
0.5232131090298364,0,0.02634398389147917,0.046814609990838654
0.5944549824347669,0,0.03133650455887268,0.0338990180571853
0.675397309514597,0,0.03726927281196032,0.023710332605829547
0.7673609258538154,0,0.0443105909890591,0.01743692833173152
0.8718465149800815,0,0.052699353249123664,0.012542112686033531
0.9905590968645671,0,0.06268218911264602,0.009090991404416224
1.1254358508315696,0,0.07455788912105372,0.006614152579806396
1.2786777268980591,0,0.08868904661518051,0.004796149396117579
1.4527853613842987,0,0.10550581874234258,0.0034675596127911037
1.6505998828747652,0,0.12553682755785492,0.002496220281405274
1.8753492744104643,0,0.14940901734613643,0.0017959202328630963
2.130701048461599,0,0.17762146379472155,0.0012941358562183671
2.420822094242961,0,0.21164730494728437,0.0009313249790079158
2.7504466739743543,0.001032240313020296,0.2525217576591168,0.0006596759718727336
3.124953677664736,0.0697605428888543,0.3012522236207536,0.00047539799626102936
3.550454397081473,0.08758595166176092,0.3598763858367056,0.00033401266292538485
4.033892251220623,0.10089819839429531,0.4307794014302606,0.00023474352991041103
4.583156090621484,0.1111027403690365,0.5171495956291441,0.00016463565025872162
5.207208929451393,0.1211103036390434,0.6240039982499064,0.00011456684498893864
5.91623420604064,0.13286878211429298,0.7564250726194758,7.818105813656519E-05
6.721801958580707,0.14818946397349586,0.924615881604425,5.349482978335653E-05
7.637057627679228,0.16745390449301156,1.103327507116431,3.7183524810875414E-05
8.676936566695368,0.18993848702049654,1.3122986003347201,2.7683525882648974E-05
9.858407760284809,0.21436149798412307,1.5607405038510644,2.0839888197279307E-05
11.200750728209842,0.239305715977012,1.8564931514763163,1.578223801861447E-05
12.72587013299487,0.26378436922825776,2.2078558930646555,1.2005193945729113E-05
14.45865322526771,0.28806993027029204,2.5989430095798616,9.330676193428372E-06
16.427375959662296,0.3142437782498142,3.0881404469425093,7.3318710886840174E-06
18.664164408375882,0.3462904803869269,3.663490578476414,5.842282550678717E-06
21.205519001833704,0.3895668055566235,4.329116198992359,4.520302614098167E-06
24.092910151141346,0.44951972142824514,5.265369814103447,4.198219094390775E-06
27.3734549718295,0.529859004793916,6.241146298105407,2.1736923402486865E-06
31.100686151825478,0.6305541091660762,7.665212436137851,6.393985650251543E-07
35.33542551021658,0.7462145696943017,9.941660953074798,0
40.14677650173894,0.8653956831839755,0,0
45.613251862909266,0.9716678089205395,,
51.82405480098948,1.0470283471752388,,
58.88053463252163,1.0777867378354067,,
66.8978406248788,1.0621199837292572,,
76.00680102860035,1.0175337314008388,,
86.35605796299512,0.9860368410974942,,
98.11449299256871,1.0341322117091476,,
111.47398297539121,1.2449681963328931,,
126.6525311539754,1.7029438898773375,,
143.89782458252938,2.470502325712694,,
163.49127594150298,3.5616210209240755,,
185.7526156946912,4.919752329995266,,
211.0451095247746,6.408911253144986,,
239.78148618661447,7.825435592775101,,
272.43067251038207,8.933611980587216,,
309.5254454578579,9.519947066704326,,
351.67112609992296,9.453037607840542,,
399.5554573855738,8.728157762785187,,
453.9598268901783,7.475422241384251,,
515.7720176783681,5.924296102310848,,
586.0006953530946,4.332081167624452,,
665.7918676938581,2.741622848889193,,
756.4475854762908,1.148401784538791,,
859.4471896373824,0.005874885918046857,,
976.4714515024996,0,,
1109.4299999999967,0,,
