Sample Name,NaCl_grind5min,,
Measurement Date Time,2025/12/16 16:42:35,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.5615910394129288,,
Dx (50),259.1542252663572,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8958383120512309
0.12847975911886883,0,0.0039132482752340094,0.8622410026117164
0.14597385201576613,0,0.004657107503481888,0.787051314187552
0.1658499799381348,0,0.00554121540491368,0.7459600948606714
0.18843248613120703,0,0.006592693308370272,0.6627013399402742
0.21408987714579308,0,0.007840520001823451,0.5848945558370102
0.24324083621327308,0,0.009319543887892858,0.4804049061039292
0.27636105541524886,0,0.011080120902706178,0.388328729311894
0.3139909981367784,0,0.013179261471081677,0.28005529202743784
0.356744718472697,0,0.01566630332363236,0.2033363919165099
0.4053198815041342,0,0.0186254559373255,0.1357513757768306
0.4605091479584124,0,0.0221543695669397,0.09778824024628897
0.5232131090298364,0,0.02634398389147917,0.06945659783132924
0.5944549824347669,0,0.03133650455887268,0.050940280032198325
0.675397309514597,0,0.03726927281196032,0.03645327463969336
0.7673609258538154,0,0.0443105909890591,0.02730961314544654
0.8718465149800815,0,0.052699353249123664,0.01995455204686851
0.9905590968645671,0,0.06268218911264602,0.01462936264350447
1.1254358508315696,0,0.07455788912105372,0.010769892856211811
1.2786777268980591,0,0.08868904661518051,0.007881753268115348
1.4527853613842987,0,0.10550581874234258,0.0057526686904880026
1.6505998828747652,0,0.12553682755785492,0.004185323688578187
1.8753492744104643,0,0.14940901734613643,0.0030447607142866312
2.130701048461599,0.0010207029286891226,0.17762146379472155,0.0022264394533517864
2.420822094242961,0.07195540903193368,0.21164730494728437,0.0016063831084651467
2.7504466739743543,0.09175715294321284,0.2525217576591168,0.001153129132653314
3.124953677664736,0.10728664270457813,0.3012522236207536,0.0008301872439290675
3.550454397081473,0.12053250618566141,0.3598763858367056,0.0005896617639305062
4.033892251220623,0.13451659514928965,0.4307794014302606,0.000414961225234831
4.583156090621484,0.15051085003502573,0.5171495956291441,0.00029182548635169216
5.207208929451393,0.17038038270354783,0.6240039982499064,0.00020319385492830646
5.91623420604064,0.19482879718109702,0.7564250726194758,0.00013914220732397134
6.721801958580707,0.22381902708655366,0.924615881604425,9.52671389827766E-05
7.637057627679228,0.25653604544641784,1.103327507116431,6.597761034859012E-05
8.676936566695368,0.2917321035014011,1.3122986003347201,4.895177809978692E-05
9.858407760284809,0.3280200893995382,1.5607405038510644,3.6264364617508445E-05
11.200750728209842,0.3644203013733587,1.8564931514763163,2.729706549401737E-05
12.72587013299487,0.40096061925688486,2.2078558930646555,2.0861409824003898E-05
14.45865322526771,0.43919231629773137,2.5989430095798616,1.6316134501821692E-05
16.427375959662296,0.48233357555077694,3.0881404469425093,1.2668540041274525E-05
18.664164408375882,0.5349858426299767,3.663490578476414,1.0092155486650173E-05
21.205519001833704,0.602243044777417,4.329116198992359,7.793801144895037E-06
24.092910151141346,0.6882032733915429,5.265369814103447,7.239111177250899E-06
27.3734549718295,0.7942392817675916,6.241146298105407,3.73373938915337E-06
31.100686151825478,0.9174535970703106,7.665212436137851,1.100390584819219E-06
35.33542551021658,1.0498954651641634,9.941660953074798,0
40.14677650173894,1.179063612411209,0,0
45.613251862909266,1.2902206329322858,,
51.82405480098948,1.3706840040485453,,
58.88053463252163,1.4156699116548275,,
66.8978406248788,1.43441754228221,,
76.00680102860035,1.4546278427358832,,
86.35605796299512,1.5233258338799693,,
98.11449299256871,1.7023616778955635,,
111.47398297539121,2.0574303138162016,,
126.6525311539754,2.642384987167542,,
143.89782458252938,3.4796000346561513,,
163.49127594150298,4.541489883504848,,
185.7526156946912,5.739800939457382,,
211.0451095247746,6.928712222503734,,
239.78148618661447,7.925030292324607,,
272.43067251038207,8.544347738978352,,
309.5254454578579,8.645743956451021,,
351.67112609992296,8.173860190211215,,
399.5554573855738,7.1829594525699605,,
453.9598268901783,5.830435515639536,,
515.7720176783681,4.334217860875825,,
586.0006953530946,2.8401837407580643,,
665.7918676938581,1.3392935450687986,,
756.4475854762908,0.007314646599567709,,
859.4471896373824,0,,
976.4714515024996,4.368674248667048E-05,,
1109.4299999999967,0,,
