Sample Name,NaCl_grind20min,,
Measurement Date Time,2025/12/16 15:46:02,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.22709312257618783,,
Dx (50),122.00630586726643,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0.8963058300658815
0.11308222859981587,0,0.003277936829256543,0.9464738414115434
0.12847975911886883,0,0.0039132482752340094,0.9945704763704267
0.14597385201576613,0,0.004657107503481888,1
0.1658499799381348,0,0.00554121540491368,0.920794572644413
0.18843248613120703,0,0.006592693308370272,0.8766530765248239
0.21408987714579308,0,0.007840520001823451,0.8418293988791825
0.24324083621327308,0,0.009319543887892858,0.7542686702341067
0.27636105541524886,0,0.011080120902706178,0.672012970965386
0.3139909981367784,0,0.013179261471081677,0.5661875089652652
0.356744718472697,0,0.01566630332363236,0.4756235372323248
0.4053198815041342,0,0.0186254559373255,0.3765986017925893
0.4605091479584124,0,0.0221543695669397,0.2990994261558552
0.5232131090298364,0,0.02634398389147917,0.23088594916136812
0.5944549824347669,0,0.03133650455887268,0.17983435702246414
0.675397309514597,0,0.03726927281196032,0.13594668522689482
0.7673609258538154,0,0.0443105909890591,0.10636691994804078
0.8718465149800815,0,0.052699353249123664,0.0802320019885859
0.9905590968645671,0,0.06268218911264602,0.06093505128904762
1.1254358508315696,0.0009138321536644327,0.07455788912105372,0.04602806578948653
1.2786777268980591,0.07162822253730187,0.08868904661518051,0.03473901563483718
1.4527853613842987,0.09256393566192617,0.10550581874234258,0.02585969932697301
1.6505998828747652,0.11364498880734936,0.12553682755785492,0.019323807162317106
1.8753492744104643,0.13600299266018967,0.14940901734613643,0.01433011371771962
2.130701048461599,0.1604426804627822,0.17762146379472155,0.010678555993302584
2.420822094242961,0.18843467691744586,0.21164730494728437,0.007849835736240953
2.7504466739743543,0.22126552039409186,0.2525217576591168,0.005756841515994413
3.124953677664736,0.2597164288982694,0.3012522236207536,0.004217064395941164
3.550454397081473,0.30435244066644995,0.3598763858367056,0.003045126817855653
4.033892251220623,0.355335074289985,0.4307794014302606,0.0021654533679143734
4.583156090621484,0.41251214875365094,0.5171495956291441,0.001545155961984805
5.207208929451393,0.4752942404398852,0.6240039982499064,0.0010816591610991661
5.91623420604064,0.5430605572949019,0.7564250726194758,0.00074517560351172
6.721801958580707,0.6151102712097827,0.924615881604425,0.0005110504508578669
7.637057627679228,0.6909449668604859,1.103327507116431,0.00035207889378553297
8.676936566695368,0.7704043004164118,1.3122986003347201,0.000260787276268736
9.858407760284809,0.8538179974424356,1.5607405038510644,0.00019011813792905208
11.200750728209842,0.9421947191372366,1.8564931514763163,0.00014196338055569549
12.72587013299487,1.0374033417037776,2.2078558930646555,0.00010767315406169638
14.45865322526771,1.1421534891406342,2.5989430095798616,8.485520899088513E-05
16.427375959662296,1.2595453521401154,3.0881404469425093,6.539024091397441E-05
18.664164408375882,1.3923284829372378,3.663490578476414,5.1652296244508836E-05
21.205519001833704,1.5419622755399924,4.329116198992359,3.975331952183204E-05
24.092910151141346,1.7076668343873358,5.265369814103447,3.598637585642774E-05
27.3734549718295,1.8860356803432925,6.241146298105407,1.8483937832791327E-05
31.100686151825478,2.071584989220657,7.665212436137851,5.443778183160193E-06
35.33542551021658,2.2581881353861952,9.941660953074798,7.129541637107682E-09
40.14677650173894,2.4410615869619114,0,0
45.613251862909266,2.6187917680377844,,
51.82405480098948,2.795097985754026,,
58.88053463252163,2.9797532417504655,,
66.8978406248788,3.187801347999205,,
76.00680102860035,3.4364469645241087,,
86.35605796299512,3.739881830112104,,
98.11449299256871,4.103049400275616,,
111.47398297539121,4.515693597438421,,
126.6525311539754,4.948628147862358,,
143.89782458252938,5.353180006073131,,
163.49127594150298,5.665325284803863,,
185.7526156946912,5.815232825726923,,
211.0451095247746,5.742002444120345,,
239.78148618661447,5.409818857594104,,
272.43067251038207,4.820372499862202,,
309.5254454578579,4.017794539429801,,
351.67112609992296,3.0845894834514382,,
399.5554573855738,2.1310241631724267,,
453.9598268901783,1.27210052107948,,
515.7720176783681,0.4162217671086097,,
586.0006953530946,0.0016231610581911582,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,7.087240447845033E-07,,
1109.4299999999967,0,,
