Sample Name,NaCl_grind20min_3rd,,
Measurement Date Time,2025/12/17 14:35:38,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.29402726756817615,,
Dx (50),124.56660640116854,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7873948189463349
0.12847975911886883,0,0.0039132482752340094,0.8140604028813173
0.14597385201576613,0,0.004657107503481888,0.7229756464936701
0.1658499799381348,0,0.00554121540491368,0.7203088607717588
0.18843248613120703,0,0.006592693308370272,0.6410583514963717
0.21408987714579308,0,0.007840520001823451,0.6077190647235154
0.24324083621327308,0,0.009319543887892858,0.5399834473509806
0.27636105541524886,0,0.011080120902706178,0.4842159762827686
0.3139909981367784,0,0.013179261471081677,0.4029088652934595
0.356744718472697,0,0.01566630332363236,0.3421093937539608
0.4053198815041342,0,0.0186254559373255,0.2680529623198334
0.4605091479584124,0,0.0221543695669397,0.21600768573118065
0.5232131090298364,0,0.02634398389147917,0.16484565975920967
0.5944549824347669,0,0.03133650455887268,0.12890656067379017
0.675397309514597,0,0.03726927281196032,0.09687411208600244
0.7673609258538154,0,0.0443105909890591,0.07606080578409817
0.8718465149800815,0,0.052699353249123664,0.05796816896146254
0.9905590968645671,0,0.06268218911264602,0.04430785874917549
1.1254358508315696,0.000896202622133548,0.07455788912105372,0.0339632641772569
1.2786777268980591,0.07073786104260929,0.08868904661518051,0.025812689338384785
1.4527853613842987,0.0932867315517373,0.10550581874234258,0.019575366701506815
1.6505998828747652,0.11674177330776633,0.12553682755785492,0.014734684565722493
1.8753492744104643,0.1422825378514651,0.14940901734613643,0.011064308285221631
2.130701048461599,0.170716754573357,0.17762146379472155,0.008341098651078672
2.420822094242961,0.20352005548855812,0.21164730494728437,0.006200734052530096
2.7504466739743543,0.2419183954277231,0.2525217576591168,0.00456692110628074
3.124953677664736,0.2865669015088035,0.3012522236207536,0.0033701299008615858
3.550454397081473,0.3378378592958755,0.3598763858367056,0.0024434865699124388
4.033892251220623,0.3956113453981813,0.4307794014302606,0.001748051172235589
4.583156090621484,0.45944356659987884,0.5171495956291441,0.0012443512565513204
5.207208929451393,0.5284589140824894,0.6240039982499064,0.0008714516811826584
5.91623420604064,0.6018524353795107,0.7564250726194758,0.0005970706067243129
6.721801958580707,0.6788436958260062,0.924615881604425,0.00040602228950425376
7.637057627679228,0.7589545828159352,1.103327507116431,0.0002782222360290718
8.676936566695368,0.8420892746912259,1.3122986003347201,0.00020359880847458642
9.858407760284809,0.928597753666196,1.5607405038510644,0.0001476510003589521
11.200750728209842,1.0193494366992963,1.8564931514763163,0.00010961823822332024
12.72587013299487,1.115788158920048,2.2078558930646555,8.309410822362322E-05
14.45865322526771,1.2198169469542854,2.5989430095798616,6.403376226642174E-05
16.427375959662296,1.3333403719881627,3.0881404469425093,4.961225327261902E-05
18.664164408375882,1.4576148807465792,3.663490578476414,3.947169395031843E-05
21.205519001833704,1.592539425594028,4.329116198992359,3.0608558867420273E-05
24.092910151141346,1.7360683679811384,5.265369814103447,2.807819820997433E-05
27.3734549718295,1.884263162064645,6.241146298105407,1.457885086550254E-05
31.100686151825478,2.0322363154019776,7.665212436137851,4.368531844506411E-06
35.33542551021658,2.175831366881148,9.941660953074798,4.040604449622277E-09
40.14677650173894,2.3137111709074674,0,0
45.613251862909266,2.4492455984219283,,
51.82405480098948,2.5916947174510447,,
58.88053463252163,2.7560007070528627,,
66.8978406248788,2.9603503332218324,,
76.00680102860035,3.221368466253139,,
86.35605796299512,3.54811630677483,,
98.11449299256871,3.9364491029546187,,
111.47398297539121,4.365100964860318,,
126.6525311539754,4.79495566688891,,
143.89782458252938,5.172200675245207,,
163.49127594150298,5.43612239723457,,
185.7526156946912,5.530445335976339,,
211.0451095247746,5.416107865872618,,
239.78148618661447,5.0818413465507035,,
272.43067251038207,4.548624387057302,,
309.5254454578579,3.866289758785328,,
351.67112609992296,3.1047749752590335,,
399.5554573855738,2.342740732840099,,
453.9598268901783,1.6531121382955263,,
515.7720176783681,1.0877909134012356,,
586.0006953530946,0.6691133962783624,,
665.7918676938581,0.3897867724190007,,
756.4475854762908,0.21928035191487538,,
859.4471896373824,0.11687852886613825,,
976.4714515024996,0.00146447071446687,,
1109.4299999999967,0,,
