Sample Name,NaCl_grind5min_2nd,,
Measurement Date Time,2025/12/16 17:05:12,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.5635542486909438,,
Dx (50),250.34739628377204,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.915176222437998
0.12847975911886883,0,0.0039132482752340094,0.8949806280817177
0.14597385201576613,0,0.004657107503481888,0.8297777892549284
0.1658499799381348,0,0.00554121540491368,0.7731661998619697
0.18843248613120703,0,0.006592693308370272,0.6860225708234549
0.21408987714579308,0,0.007840520001823451,0.6162242159048334
0.24324083621327308,0,0.009319543887892858,0.5097240515911711
0.27636105541524886,0,0.011080120902706178,0.4154632728567227
0.3139909981367784,0,0.013179261471081677,0.3024899458426464
0.356744718472697,0,0.01566630332363236,0.2229545803822394
0.4053198815041342,0,0.0186254559373255,0.14996984148621867
0.4605091479584124,0,0.0221543695669397,0.10841085078115752
0.5232131090298364,0,0.02634398389147917,0.07655606551998681
0.5944549824347669,0,0.03133650455887268,0.05590225881657437
0.675397309514597,0,0.03726927281196032,0.039694792525088424
0.7673609258538154,0,0.0443105909890591,0.029617406449635994
0.8718465149800815,0,0.052699353249123664,0.021465836268886658
0.9905590968645671,0,0.06268218911264602,0.015629648484533017
1.1254358508315696,0,0.07455788912105372,0.011398525765571698
1.2786777268980591,0,0.08868904661518051,0.008276713739897135
1.4527853613842987,0,0.10550581874234258,0.0059847763958738
1.6505998828747652,0,0.12553682755785492,0.004315856390712009
1.8753492744104643,0,0.14940901734613643,0.0031054929178938595
2.130701048461599,0.0008914160671479121,0.17762146379472155,0.002247857088317999
2.420822094242961,0.0630894995947464,0.21164730494728437,0.0016107906541336253
2.7504466739743543,0.08137546242934077,0.2525217576591168,0.0011450810226578856
3.124953677664736,0.09591935673297147,0.3012522236207536,0.0008207272584905454
3.550454397081473,0.10848450249498165,0.3598763858367056,0.0005771126299756237
4.033892251220623,0.12184972131182781,0.4307794014302606,0.000404423564655761
4.583156090621484,0.13714032989738362,0.5171495956291441,0.0002828315470501035
5.207208929451393,0.15602827999731905,0.6240039982499064,0.00019628083789996782
5.91623420604064,0.17910495921274283,0.7564250726194758,0.00013367989581737757
6.721801958580707,0.20629930061693924,0.924615881604425,9.137099539624388E-05
7.637057627679228,0.23687566849871988,1.103327507116431,6.344443981480904E-05
8.676936566695368,0.26979384499595915,1.3122986003347201,4.7363852772355525E-05
9.858407760284809,0.30400440841932497,1.5607405038510644,3.521785229654511E-05
11.200750728209842,0.33896240033362157,1.8564931514763163,2.666665252537512E-05
12.72587013299487,0.3751660918022677,2.2078558930646555,2.0607659983163218E-05
14.45865322526771,0.4145909503661587,2.5989430095798616,1.5923383586815597E-05
16.427375959662296,0.460726814806955,3.0881404469425093,1.2433916774995546E-05
18.664164408375882,0.5181958807777702,3.663490578476414,9.943627977095163E-06
21.205519001833704,0.5917862320935576,4.329116198992359,7.72783407743512E-06
24.092910151141346,0.6849545462641666,5.265369814103447,7.096625986985931E-06
27.3734549718295,0.7981957264480943,6.241146298105407,3.666922703805113E-06
31.100686151825478,0.9277315060927185,7.665212436137851,1.0820817982978911E-06
35.33542551021658,1.0650686758063213,9.941660953074798,3.7498519978722757E-10
40.14677650173894,1.1978968757969604,0,0
45.613251862909266,1.3126914659747495,,
51.82405480098948,1.399048634867583,,
58.88053463252163,1.4552683785597473,,
66.8978406248788,1.4938707422650825,,
76.00680102860035,1.5451130015366026,,
86.35605796299512,1.6568028858174522,,
98.11449299256871,1.8887890824369151,,
111.47398297539121,2.3012943131109047,,
126.6525311539754,2.939300786475741,,
143.89782458252938,3.8139757251159025,,
163.49127594150298,4.886336778600086,,
185.7526156946912,6.059404017378675,,
211.0451095247746,7.1841367507860525,,
239.78148618661447,8.081390881825143,,
272.43067251038207,8.577935974757366,,
309.5254454578579,8.548942459424943,,
351.67112609992296,7.95634062358647,,
399.5554573855738,6.86915103759317,,
453.9598268901783,5.454134758160606,,
515.7720176783681,3.933193273010616,,
586.0006953530946,2.4122385820831482,,
665.7918676938581,0.8924326392379669,,
756.4475854762908,0.0040747565370509164,,
859.4471896373824,0,,
976.4714515024996,2.424025456093659E-05,,
1109.4299999999967,0,,
