Sample Name,MSG_grind10min,,
Measurement Date Time,2025/12/19 11:37:54,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.36740460576464246,,
Dx (50),119.7637233259224,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6366179741718085
0.12847975911886883,0.0007230109158228545,0.0039132482752340094,0.657335516335609
0.14597385201576613,0.08881491699588967,0.004657107503481888,0.4886293178184613
0.1658499799381348,0.11886378206743406,0.00554121540491368,0.45890655090939597
0.18843248613120703,0.14782348200978113,0.006592693308370272,0.3524154964679963
0.21408987714579308,0.1761709475556162,0.007840520001823451,0.3062835040071601
0.24324083621327308,0.20375105655040204,0.009319543887892858,0.23755321555429454
0.27636105541524886,0.2303572948405893,0.011080120902706178,0.19423350088068095
0.3139909981367784,0.25577204900154016,0.013179261471081677,0.14720048532488464
0.356744718472697,0.27975939694834007,0.01566630332363236,0.11851981035366692
0.4053198815041342,0.30207491342433723,0.0186254559373255,0.09188735747190369
0.4605091479584124,0.3224761643672165,0.0221543695669397,0.07444489401721816
0.5232131090298364,0.3407406493881324,0.02634398389147917,0.05989062653830485
0.5944549824347669,0.35669210767136406,0.03133650455887268,0.04887248143036202
0.675397309514597,0.37023816393341136,0.03726927281196032,0.03954831704465881
0.7673609258538154,0.3814217316058417,0.0443105909890591,0.03299900120965188
0.8718465149800815,0.3904877642666764,0.052699353249123664,0.026618786645962737
0.9905590968645671,0.3979643059695679,0.06268218911264602,0.021626932322040868
1.1254358508315696,0.40475154354202747,0.07455788912105372,0.017483701105480358
1.2786777268980591,0.4122037140588253,0.08868904661518051,0.014102183405155415
1.4527853613842987,0.4221763240781593,0.10550581874234258,0.011266920485902493
1.6505998828747652,0.4369979386604026,0.12553682755785492,0.00901979118028741
1.8753492744104643,0.4593194222590782,0.14940901734613643,0.007169479297811075
2.130701048461599,0.4918064327371212,0.17762146379472155,0.005758035267269187
2.420822094242961,0.5366831963395526,0.21164730494728437,0.004546460935196568
2.7504466739743543,0.5951964072811196,0.2525217576591168,0.0035764194006951463
3.124953677664736,0.6671046364391398,0.3012522236207536,0.00280874693327535
3.550454397081473,0.7502842575759754,0.3598763858367056,0.002175057311943949
4.033892251220623,0.8405818271408698,0.4307794014302606,0.0016563964873001576
4.583156090621484,0.9322823788930084,0.5171495956291441,0.0012597029512596751
5.207208929451393,1.0196090179358652,0.6240039982499064,0.000942293959352801
5.91623420604064,1.0986793236974712,0.7564250726194758,0.0006928126713459088
6.721801958580707,1.1682679853315001,0.924615881604425,0.0005067892500445108
7.637057627679228,1.2289956196458256,1.103327507116431,0.0003726506583865677
8.676936566695368,1.282354514987377,1.3122986003347201,0.00029008114713434884
9.858407760284809,1.3294409507823737,1.5607405038510644,0.00022355033655118136
11.200750728209842,1.3701565052279605,1.8564931514763163,0.0001744891239679889
12.72587013299487,1.4044560424190564,2.2078558930646555,0.00013785098639009882
14.45865322526771,1.43391316669371,2.5989430095798616,0.00010712673132332524
16.427375959662296,1.4619818337432733,3.0881404469425093,8.566854995811607E-05
18.664164408375882,1.4931181505469944,3.663490578476414,6.697362185760236E-05
21.205519001833704,1.5320783330693324,4.329116198992359,5.261983919108323E-05
24.092910151141346,1.5820359001847102,5.265369814103447,4.589145193565155E-05
27.3734549718295,1.6429976966121664,6.241146298105407,2.3869590322497805E-05
31.100686151825478,1.7117114575929122,7.665212436137851,6.975573716866457E-06
35.33542551021658,1.7824411310552648,9.941660953074798,4.939530407266976E-09
40.14677650173894,1.8478067061234995,0,0
45.613251862909266,1.899663648665701,,
51.82405480098948,1.9308502694208016,,
58.88053463252163,1.9376038398080624,,
66.8978406248788,1.9212650974745245,,
76.00680102860035,1.8885962203770745,,
86.35605796299512,1.8511683578304101,,
98.11449299256871,1.8248698744825802,,
111.47398297539121,1.828790683089828,,
126.6525311539754,1.882265989065104,,
143.89782458252938,2.000714784543426,,
163.49127594150298,2.191323815800615,,
185.7526156946912,2.4496454412063144,,
211.0451095247746,2.759547433535097,,
239.78148618661447,3.095636040344118,,
272.43067251038207,3.426101950484849,,
309.5254454578579,3.7151809379129475,,
351.67112609992296,3.9266407244366945,,
399.5554573855738,4.030317344010172,,
453.9598268901783,4.007292324884091,,
515.7720176783681,3.848070869147307,,
586.0006953530946,3.548123617951518,,
665.7918676938581,3.104116609790296,,
756.4475854762908,2.5143069937050626,,
859.4471896373824,1.7810707069083662,,
976.4714515024996,0.903619286687487,,
1109.4299999999967,0,,
