Sample Name,MSG_grind25min,,
Measurement Date Time,2025/12/19 12:48:06,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.4383841491894803,,
Dx (50),39.16418176244425,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0009143509396757523,0.003277936829256543,0.45733862824969634
0.12847975911886883,0.11849247385542006,0.0039132482752340094,0.5446216533931264
0.14597385201576613,0.17782188769561735,0.004657107503481888,0.3184551137323473
0.1658499799381348,0.23513244503254782,0.00554121540491368,0.33141478367804583
0.18843248613120703,0.29059589486417703,0.006592693308370272,0.221281534846159
0.21408987714579308,0.34384613785882256,0.007840520001823451,0.20616841967123323
0.24324083621327308,0.39438810264735746,0.009319543887892858,0.15071652990011308
0.27636105541524886,0.4417614488635764,0.011080120902706178,0.13195978628028657
0.3139909981367784,0.48550352810615705,0.013179261471081677,0.10070255601172876
0.356744718472697,0.5251733667111926,0.01566630332363236,0.08661105086652067
0.4053198815041342,0.5603657664598924,0.0186254559373255,0.07032146641333728
0.4605091479584124,0.590738071771495,0.0221543695669397,0.06001564845691935
0.5232131090298364,0.6160469559147286,0.02634398389147917,0.04995743310416864
0.5944549824347669,0.6362002894031491,0.03133650455887268,0.042568141114329994
0.675397309514597,0.6513273322895827,0.03726927281196032,0.03552011191417683
0.7673609258538154,0.661870266973958,0.0443105909890591,0.03078077666225852
0.8718465149800815,0.6686972597362351,0.052699353249123664,0.025617803544855475
0.9905590968645671,0.6732312760466233,0.06268218911264602,0.02149807297547124
1.1254358508315696,0.677577797391395,0.07455788912105372,0.017900585135350984
1.2786777268980591,0.6846172468414906,0.08868904661518051,0.01489547359938187
1.4527853613842987,0.6980056473953926,0.10550581874234258,0.01225426776444873
1.6505998828747652,0.7220073219045844,0.12553682755785492,0.01008597748513009
1.8753492744104643,0.7610838338003028,0.14940901734613643,0.008216234576144836
2.130701048461599,0.8192092607782708,0.17762146379472155,0.0067720193224951744
2.420822094242961,0.8989870428633999,0.21164730494728437,0.005470053409974601
2.7504466739743543,1.0007678256506658,0.2525217576591168,0.004398444570768327
3.124953677664736,1.1219976484215621,0.3012522236207536,0.0035268357673920695
3.550454397081473,1.2569019854803951,0.3598763858367056,0.0027850810912862117
4.033892251220623,1.396598015127445,0.4307794014302606,0.0021605361046167395
4.583156090621484,1.5301960009807125,0.5171495956291441,0.00167247505715025
5.207208929451393,1.647593316791923,0.6240039982499064,0.0012704022018707138
5.91623420604064,1.7428632184720598,0.7564250726194758,0.000946466463882287
6.721801958580707,1.8154352992444167,0.924615881604425,0.0006998666502485286
7.637057627679228,1.8685256267469015,1.103327507116431,0.0005182216621098814
8.676936566695368,1.9070232415835342,1.3122986003347201,0.00040614381192304993
9.858407760284809,1.9348333463838436,1.5607405038510644,0.00031498568889975825
11.200750728209842,1.9530985963806806,1.8564931514763163,0.00024762465511117207
12.72587013299487,1.962000103249423,2.2078558930646555,0.00019714486620685175
14.45865322526771,1.9633163794898323,2.5989430095798616,0.00015484468899229752
16.427375959662296,1.9609589542019847,3.0881404469425093,0.00012492755142924481
18.664164408375882,1.9598203015742541,3.663490578476414,9.884863934205515E-05
21.205519001833704,1.9651605328521171,4.329116198992359,7.838431896691293E-05
24.092910151141346,1.9800913680131913,5.265369814103447,6.833876801123617E-05
27.3734549718295,2.0035163147564887,6.241146298105407,3.5878741992405876E-05
31.100686151825478,2.0304677554224426,7.665212436137851,1.0465560238523522E-05
35.33542551021658,2.053783897539276,9.941660953074798,6.54623157821238E-09
40.14677650173894,2.065690030855116,0,0
45.613251862909266,2.0590019854314576,,
51.82405480098948,2.0290817727021917,,
58.88053463252163,1.976145078847921,,
66.8978406248788,1.9059117582258338,,
76.00680102860035,1.8280082570843845,,
86.35605796299512,1.7534397461036946,,
98.11449299256871,1.693283832524159,,
111.47398297539121,1.65769195825618,,
126.6525311539754,1.6535904184116248,,
143.89782458252938,1.6825984420021456,,
163.49127594150298,1.7405928853672208,,
185.7526156946912,1.8189300534890833,,
211.0451095247746,1.9087619311882094,,
239.78148618661447,2.0050666361023985,,
272.43067251038207,2.1068020489715167,,
309.5254454578579,2.2125455900057744,,
351.67112609992296,2.3148308647756295,,
399.5554573855738,2.3988278397946203,,
453.9598268901783,2.4436850556243854,,
515.7720176783681,2.4224440418857682,,
586.0006953530946,2.306015836031335,,
665.7918676938581,2.070469345688295,,
756.4475854762908,1.704823978747683,,
859.4471896373824,1.215897596962833,,
976.4714515024996,0.617080686771061,,
1109.4299999999967,0,,
