Sample Name,Citricacid_grind25min_3rd,,
Measurement Date Time,2025/12/18 17:43:04,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.2851011943860058,,
Dx (50),11.463645143644198,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.0007979769127119699,0.0026667704722456043,1
0.11308222859981587,0.1143908085611912,0.003277936829256543,0.4573339208023736
0.12847975911886883,0.22903253216751812,0.0039132482752340094,0.5191199332082803
0.14597385201576613,0.34191112552956493,0.004657107503481888,0.2741197561599615
0.1658499799381348,0.4523002836449387,0.00554121540491368,0.29009487539464923
0.18843248613120703,0.559692736816193,0.006592693308370272,0.17076752135509132
0.21408987714579308,0.6632117048896256,0.007840520001823451,0.15392927860060793
0.24324083621327308,0.7620714488438312,0.009319543887892858,0.10073440892421595
0.27636105541524886,0.8554559637374748,0.011080120902706178,0.08610854882884504
0.3139909981367784,0.9425652872688493,0.013179261471081677,0.058523565412468496
0.356744718472697,1.0226223719368805,0.01566630332363236,0.04947216296152419
0.4053198815041342,1.0949013053246706,0.0186254559373255,0.039128431521598034
0.4605091479584124,1.1587640868593754,0.0221543695669397,0.03340312338577172
0.5232131090298364,1.213714719583244,0.02634398389147917,0.02768522179570226
0.5944549824347669,1.2594743373049422,0.03133650455887268,0.024201658154508508
0.675397309514597,1.296082744289297,0.03726927281196032,0.020462615263466363
0.7673609258538154,1.3240298522521332,0.0443105909890591,0.018558281284980282
0.8718465149800815,1.3444161640940564,0.052699353249123664,0.015871461733671207
0.9905590968645671,1.3591317760460306,0.06268218911264602,0.013875710649813753
1.1254358508315696,1.371025962689803,0.07455788912105372,0.011853509694493985
1.2786777268980591,1.3840125604657878,0.08868904661518051,0.010254635717967999
1.4527853613842987,1.4030226185379497,0.10550581874234258,0.008674599536846789
1.6505998828747652,1.4336875119332113,0.12553682755785492,0.007394722564309578
1.8753492744104643,1.4816410122443244,0.14940901734613643,0.006288499113761983
2.130701048461599,1.551407507559663,0.17762146379472155,0.005352467336131065
2.420822094242961,1.645015572067127,0.21164730494728437,0.004499585586866357
2.7504466739743543,1.7606746051816664,0.2525217576591168,0.003764752504600092
3.124953677664736,1.8918976746622427,0.3012522236207536,0.0031551293212124434
3.550454397081473,2.0272643008314617,0.3598763858367056,0.0026073890913789984
4.033892251220623,2.1510385005946944,0.4307794014302606,0.002123363692976664
4.583156090621484,2.2456618641562898,0.5171495956291441,0.0017280704493230611
5.207208929451393,2.2972581334227726,0.6240039982499064,0.001378290545205239
5.91623420604064,2.301879768271,0.7564250726194758,0.0010794947860489257
6.721801958580707,2.2670102827380774,0.924615881604425,0.0008363972402898999
7.637057627679228,2.20731657580167,1.103327507116431,0.0006406343526750153
8.676936566695368,2.1392785969482304,1.3122986003347201,0.0005173422633433456
9.858407760284809,2.074952473094669,1.5607405038510644,0.0004111346215681957
11.200750728209842,2.0179573132988082,1.8564931514763163,0.00032862072004480797
12.72587013299487,1.9668888686752766,2.2078558930646555,0.0002648002437716645
14.45865322526771,1.9202648897854004,2.5989430095798616,0.00020925484327597474
16.427375959662296,1.8779923163093244,3.0881404469425093,0.00016943065972192483
18.664164408375882,1.8404162547492078,3.663490578476414,0.00013419829576059416
21.205519001833704,1.8092899482584528,4.329116198992359,0.00010644560741109066
24.092910151141346,1.7855429598593702,5.265369814103447,9.186248826951488E-05
27.3734549718295,1.7668909117855378,6.241146298105407,4.814123517412998E-05
31.100686151825478,1.7481423479995186,7.665212436137851,1.4052092412442218E-05
35.33542551021658,1.722846841416981,9.941660953074798,8.363948800747589E-09
40.14677650173894,1.6846050769049867,0,0
45.613251862909266,1.627812207156495,,
51.82405480098948,1.5498738999516348,,
58.88053463252163,1.4544624256152474,,
66.8978406248788,1.3526217164859418,,
76.00680102860035,1.259928534794625,,
86.35605796299512,1.190767519123682,,
98.11449299256871,1.1531681908926146,,
111.47398297539121,1.1462356152763107,,
126.6525311539754,1.1609171065977222,,
143.89782458252938,1.1834400215890497,,
163.49127594150298,1.200554724186219,,
185.7526156946912,1.2057653263836272,,
211.0451095247746,1.2047235584204543,,
239.78148618661447,1.2137484744829834,,
272.43067251038207,1.2496705730104622,,
309.5254454578579,1.3166831306136828,,
351.67112609992296,1.397332940072232,,
399.5554573855738,1.458185239951007,,
453.9598268901783,1.4662385435498635,,
515.7720176783681,1.401635171525399,,
586.0006953530946,1.2643829528035155,,
665.7918676938581,1.0696447398621842,,
756.4475854762908,0.835008289288794,,
859.4471896373824,0.573229937172826,,
976.4714515024996,0.2852219714476263,,
1109.4299999999967,0,,
