Sample Name,Citricacid_grind5min_3rd,,
Measurement Date Time,2025/12/18 16:05:54,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.5319856372646218,,
Dx (50),100.38306343078706,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7057904170523964
0.12847975911886883,0.0007026084255902337,0.0039132482752340094,0.7413611912175117
0.14597385201576613,0.08637113511301331,0.004657107503481888,0.5211209787610162
0.1658499799381348,0.11679433710782768,0.00554121540491368,0.47830440619513503
0.18843248613120703,0.14713095345346763,0.006592693308370272,0.3253301174784746
0.21408987714579308,0.17801525446619748,0.007840520001823451,0.27205542731906396
0.24324083621327308,0.20944547194673901,0.009319543887892858,0.18926160620560342
0.27636105541524886,0.24133115528192328,0.011080120902706178,0.15499128526348377
0.3139909981367784,0.2735336171364553,0.013179261471081677,0.116846264736818
0.356744718472697,0.3058543538654648,0.01566630332363236,0.09816772755196136
0.4053198815041342,0.3380420757922471,0.0186254559373255,0.07806279763346727
0.4605091479584124,0.36980073601443,0.0221543695669397,0.06498781553118642
0.5232131090298364,0.4008062645715009,0.02634398389147917,0.05281336962624667
0.5944549824347669,0.4307334619196048,0.03133650455887268,0.04409875364572362
0.675397309514597,0.4592969026704914,0.03726927281196032,0.03617181792213271
0.7673609258538154,0.48630921895541457,0.0443105909890591,0.03089093193512977
0.8718465149800815,0.5117592679673564,0.052699353249123664,0.025432535940522912
0.9905590968645671,0.5359095972528234,0.06268218911264602,0.021005673371642625
1.1254358508315696,0.5594061604163132,0.07455788912105372,0.017294953893133506
1.2786777268980591,0.5833818810742111,0.08868904661518051,0.014164094593373285
1.4527853613842987,0.6095189242267356,0.10550581874234258,0.011510897186740964
1.6505998828747652,0.6400150734597112,0.12553682755785492,0.00933739191276425
1.8753492744104643,0.6773866224003067,0.14940901734613643,0.007535421708660023
2.130701048461599,0.7240513766750265,0.17762146379472155,0.006140122890072624
2.420822094242961,0.7816915083963867,0.21164730494728437,0.0049265221960664365
2.7504466739743543,0.8504998723708255,0.2525217576591168,0.003943913410696836
3.124953677664736,0.9285226177958492,0.3012522236207536,0.003159719483631665
3.550454397081473,1.0113572305983656,0.3598763858367056,0.002507401467641668
4.033892251220623,1.0924670546952964,0.4307794014302606,0.0019621432502012924
4.583156090621484,1.1644500815992984,0.5171495956291441,0.0015364252899984102
5.207208929451393,1.2214848931921267,0.6240039982499064,0.0011847031839848803
5.91623420604064,1.2620289237964606,0.7564250726194758,0.0008952539042930253
6.721801958580707,1.2894552377662833,0.924615881604425,0.0006702277053867868
7.637057627679228,1.3099975447445757,1.103327507116431,0.0004961894291767776
8.676936566695368,1.3302190932936426,1.3122986003347201,0.0003884624353280523
9.858407760284809,1.3542524546535617,1.5607405038510644,0.0002986293122360115
11.200750728209842,1.3823136682166215,1.8564931514763163,0.00023107880079772404
12.72587013299487,1.4126399870656243,2.2078558930646555,0.0001800157469572212
14.45865322526771,1.4441284783273716,2.5989430095798616,0.0001374124691453167
16.427375959662296,1.477088724324254,3.0881404469425093,0.00010773573469949754
18.664164408375882,1.5125446805684,3.663490578476414,8.229536505109312E-05
21.205519001833704,1.552108467202924,4.329116198992359,6.345338669876598E-05
24.092910151141346,1.5961957181787092,5.265369814103447,5.4593607969027394E-05
27.3734549718295,1.642501369287423,6.241146298105407,2.7893026057360468E-05
31.100686151825478,1.6863187990436828,7.665212436137851,8.023762723649424E-06
35.33542551021658,1.7217884055693915,9.941660953074798,5.635955645370329E-09
40.14677650173894,1.7432090206260114,0,0
45.613251862909266,1.7462911839492392,,
51.82405480098948,1.72989295927092,,
58.88053463252163,1.697580966060798,,
66.8978406248788,1.6573297128761624,,
76.00680102860035,1.6190178222553442,,
86.35605796299512,1.5909186370680004,,
98.11449299256871,1.5774250115350839,,
111.47398297539121,1.5784368387234196,,
126.6525311539754,1.589997905094613,,
143.89782458252938,1.6069779814820038,,
163.49127594150298,1.6280295601034709,,
185.7526156946912,1.6612875810491872,,
211.0451095247746,1.72909299567079,,
239.78148618661447,1.8672399897973122,,
272.43067251038207,2.114935337965406,,
309.5254454578579,2.496442566491311,,
351.67112609992296,3.002153234820426,,
399.5554573855738,3.578829947424495,,
453.9598268901783,4.131955355087143,,
515.7720176783681,4.539105054365308,,
586.0006953530946,4.675928932480872,,
665.7918676938581,4.44668279140258,,
756.4475854762908,3.810317340220564,,
859.4471896373824,2.788516611311067,,
976.4714515024996,1.4354514381360417,,
1109.4299999999967,0,,
