Sample Name,Ajinomoto_grind5min,,
Measurement Date Time,2025/12/19 11:08:36,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.3261347836433989,,
Dx (50),215.9037452947379,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7822686637475891
0.12847975911886883,0,0.0039132482752340094,0.7597881121696363
0.14597385201576613,0.0006127435828425153,0.004657107503481888,0.6153213392687441
0.1658499799381348,0.07648242683030321,0.00554121540491368,0.5547760121606451
0.18843248613120703,0.09630670882601748,0.006592693308370272,0.43100062627962127
0.21408987714579308,0.11531324220250747,0.007840520001823451,0.36109410893198046
0.24324083621327308,0.1340757598305225,0.009319543887892858,0.2722728975515068
0.27636105541524886,0.15252513815041407,0.011080120902706178,0.21431627465150585
0.3139909981367784,0.17049865585048218,0.013179261471081677,0.15708842232464276
0.356744718472697,0.18786076262528761,0.01566630332363236,0.12136786943230259
0.4053198815041342,0.20444954681992555,0.0186254559373255,0.09226742930879343
0.4605091479584124,0.22010069219830797,0.0221543695669397,0.07315725658552734
0.5232131090298364,0.23465561668113932,0.02634398389147917,0.05816399190931645
0.5944549824347669,0.24798181165069444,0.03133650455887268,0.04677437361161264
0.675397309514597,0.26000003903372226,0.03726927281196032,0.037236086763555415
0.7673609258538154,0.2707222401557945,0.0443105909890591,0.030585339107170952
0.8718465149800815,0.2803006369356602,0.052699353249123664,0.02441673969102023
0.9905590968645671,0.28908711646090257,0.06268218911264602,0.019525620274205745
1.1254358508315696,0.2976976280732022,0.07455788912105372,0.015596975739827771
1.2786777268980591,0.3070694691274798,0.08868904661518051,0.012411730089889633
1.4527853613842987,0.3184898408137631,0.10550581874234258,0.0097955208546831
1.6505998828747652,0.3335644337888928,0.12553682755785492,0.007742367028940618
1.8753492744104643,0.35409145165582956,0.14940901734613643,0.006100260702538066
2.130701048461599,0.38181969175007957,0.17762146379472155,0.004840248689818285
2.420822094242961,0.4181069416347247,0.21164730494728437,0.0037872703199279454
2.7504466739743543,0.463546763400549,0.2525217576591168,0.002950065016331225
3.124953677664736,0.5176584750026603,0.3012522236207536,0.0023012682418069494
3.550454397081473,0.5787067608310341,0.3598763858367056,0.0017711824390333304
4.033892251220623,0.6437118215590862,0.4307794014302606,0.0013449370770949323
4.583156090621484,0.7088650454178227,0.5171495956291441,0.0010197516884513785
5.207208929451393,0.7706205708591813,0.6240039982499064,0.0007624490289990094
5.91623420604064,0.8270485187943635,0.7564250726194758,0.0005592044468937488
6.721801958580707,0.8782577278765658,0.924615881604425,0.0004082172812556717
7.637057627679228,0.925623263351989,1.103327507116431,0.00029874805975465933
8.676936566695368,0.970885131158223,1.3122986003347201,0.0002309598183481436
9.858407760284809,1.0150612136621913,1.5607405038510644,0.00017650377362802807
11.200750728209842,1.0577981232328444,1.8564931514763163,0.00013635373072115473
12.72587013299487,1.098342267901776,2.2078558930646555,0.00010661641467537601
14.45865322526771,1.1368384134457568,2.5989430095798616,8.19940213864296E-05
16.427375959662296,1.1747578390054478,3.0881404469425093,6.490238005531736E-05
18.664164408375882,1.2145658946427034,3.663490578476414,5.0194046137370726E-05
21.205519001833704,1.25949561496585,4.329116198992359,3.907395466508979E-05
24.092910151141346,1.3122809257242807,5.265369814103447,3.39739520135921E-05
27.3734549718295,1.3739305893584337,6.241146298105407,1.7526241798252293E-05
31.100686151825478,1.4434190435836598,7.665212436137851,5.071555224412225E-06
35.33542551021658,1.5177651679177835,9.941660953074798,3.001156051014967E-09
40.14677650173894,1.5920656691527988,0,0
45.613251862909266,1.6596730577982726,,
51.82405480098948,1.7132522742603413,,
58.88053463252163,1.7467750477556656,,
66.8978406248788,1.757427490905691,,
76.00680102860035,1.7467911148559168,,
86.35605796299512,1.7216423974253985,,
98.11449299256871,1.6950111520804043,,
111.47398297539121,1.6867576648538503,,
126.6525311539754,1.722365636134917,,
143.89782458252938,1.829399322194682,,
163.49127594150298,2.0318723299780572,,
185.7526156946912,2.3435840119189137,,
211.0451095247746,2.762754997144725,,
239.78148618661447,3.2686198077018958,,
272.43067251038207,3.8201407582465947,,
309.5254454578579,4.358292446066066,,
351.67112609992296,4.814212948603284,,
399.5554573855738,5.122932795656851,,
453.9598268901783,5.235609961220746,,
515.7720176783681,5.123416960286093,,
586.0006953530946,4.775573120072721,,
665.7918676938581,4.194568186681693,,
756.4475854762908,3.3936171904715593,,
859.4471896373824,2.3940098807567836,,
976.4714515024996,1.2090451605058092,,
1109.4299999999967,0,,
