Sample Name,Ajinomoto_grind25min_3rd,,
Measurement Date Time,2025/12/19 18:35:09,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.46322540460328976,,
Dx (50),37.17902208930683,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.00036156822735768427,0.0026667704722456043,1
0.11308222859981587,0.06639079892419236,0.003277936829256543,0.448623216617724
0.12847975911886883,0.13277794856568187,0.0039132482752340094,0.5044372705829131
0.14597385201576613,0.19754967553910185,0.004657107503481888,0.28214562330655013
0.1658499799381348,0.2606566092567094,0.00554121540491368,0.278286070807056
0.18843248613120703,0.3213023198776055,0.006592693308370272,0.168780869522134
0.21408987714579308,0.3790165464882258,0.007840520001823451,0.15821647096416794
0.24324083621327308,0.43322594178892904,0.009319543887892858,0.1128346680726232
0.27636105541524886,0.4834179047501561,0.011080120902706178,0.09649054873643181
0.3139909981367784,0.5291058581809187,0.013179261471081677,0.07162659596051567
0.356744718472697,0.5698542416178909,0.01566630332363236,0.06265357767563175
0.4053198815041342,0.6052929070035207,0.0186254559373255,0.05067875050424186
0.4605091479584124,0.6351427010465995,0.0221543695669397,0.04357599607056517
0.5232131090298364,0.6592490315889661,0.02634398389147917,0.036510530385320795
0.5944549824347669,0.6776277320759219,0.03133650455887268,0.030952503625243204
0.675397309514597,0.6905257582393771,0.03726927281196032,0.02633639744108521
0.7673609258538154,0.6984992960353251,0.0443105909890591,0.022908792749770843
0.8718465149800815,0.7025098148781428,0.052699353249123664,0.019202139142699134
0.9905590968645671,0.7040342566326512,0.06268218911264602,0.01617540278058907
1.1254358508315696,0.7051772741933195,0.07455788912105372,0.013537801341598717
1.2786777268980591,0.7087601232767629,0.08868904661518051,0.011320177883138462
1.4527853613842987,0.718342864786317,0.10550581874234258,0.009345468563230881
1.6505998828747652,0.7381184394459304,0.12553682755785492,0.007740899711771342
1.8753492744104643,0.772610288800502,0.14940901734613643,0.006357420564991786
2.130701048461599,0.8261267785430721,0.17762146379472155,0.005278584605345526
2.420822094242961,0.9019869765832986,0.21164730494728437,0.0042852381186268195
2.7504466739743543,1.001612890943008,0.2525217576591168,0.003463009279546307
3.124953677664736,1.1236242499551636,0.3012522236207536,0.0027794706034012548
3.550454397081473,1.263068933900147,0.3598763858367056,0.002203705644308401
4.033892251220623,1.411091863621639,0.4307794014302606,0.001711522957874721
4.583156090621484,1.555875421901714,0.5171495956291441,0.0013215694172898009
5.207208929451393,1.6856847137814626,0.6240039982499064,0.0010035659040601786
5.91623420604064,1.7927990014554673,0.7564250726194758,0.0007478355415719096
6.721801958580707,1.8750680369547617,0.924615881604425,0.0005546434291924743
7.637057627679228,1.9343268620637843,1.103327507116431,0.0004103621628707288
8.676936566695368,1.9742868271966252,1.3122986003347201,0.0003234470576776847
9.858407760284809,1.9978218235431768,1.5607405038510644,0.00025253705578793037
11.200750728209842,2.00533319451068,1.8564931514763163,0.00019948459231701964
12.72587013299487,1.9971563856825654,2.2078558930646555,0.000159887080723709
14.45865322526771,1.976322709519124,2.5989430095798616,0.00012582565987133643
16.427375959662296,1.9487280907861901,3.0881404469425093,0.00010221545274957773
18.664164408375882,1.9214867200509147,3.663490578476414,8.12134792414856E-05
21.205519001833704,1.9022060502335663,4.329116198992359,6.474482070825925E-05
24.092910151141346,1.8964196446892174,5.265369814103447,5.65059052542437E-05
27.3734549718295,1.9053557635921123,6.241146298105407,2.9787768022963526E-05
31.100686151825478,1.9257173916621184,7.665212436137851,8.745429741237768E-06
35.33542551021658,1.9503154570882089,9.941660953074798,4.365755480863791E-09
40.14677650173894,1.9689991157085842,0,0
45.613251862909266,1.9703979709915487,,
51.82405480098948,1.9452862413980725,,
58.88053463252163,1.8903582800198606,,
66.8978406248788,1.809873011502141,,
76.00680102860035,1.7143286385494747,,
86.35605796299512,1.6171082504799585,,
98.11449299256871,1.5318867429263037,,
111.47398297539121,1.4709497124846536,,
126.6525311539754,1.4429232654923965,,
143.89782458252938,1.4512333624558664,,
163.49127594150298,1.4943290708744428,,
185.7526156946912,1.567569404156842,,
211.0451095247746,1.6680056386130389,,
239.78148618661447,1.7977813802078089,,
272.43067251038207,1.9616568297768708,,
309.5254454578579,2.1584915381586143,,
351.67112609992296,2.3717935649439568,,
399.5554573855738,2.5681443400043378,,
453.9598268901783,2.7041219840536286,,
515.7720176783681,2.7352480523585285,,
586.0006953530946,2.625729701888929,,
665.7918676938581,2.356655558469896,,
756.4475854762908,1.9308429210161506,,
859.4471896373824,1.369334563313629,,
976.4714515024996,0.692311036271164,,
1109.4299999999967,0,,
