Sample Name,Ajinomoto_grind5min_2nd,,
Measurement Date Time,2025/12/19 14:23:06,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.3385810371041602,,
Dx (50),182.1538624892955,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7301749048088652
0.12847975911886883,0.00045568810744299167,0.0039132482752340094,0.7374093481564429
0.14597385201576613,0.06066317777320674,0.004657107503481888,0.586387643354604
0.1658499799381348,0.08161051887148713,0.00554121540491368,0.5228990294297968
0.18843248613120703,0.10207670714087619,0.006592693308370272,0.40696127058615833
0.21408987714579308,0.12251722981370716,0.007840520001823451,0.3469863229697037
0.24324083621327308,0.14285213599712498,0.009319543887892858,0.263349163403141
0.27636105541524886,0.16296130278328114,0.011080120902706178,0.21014858298267564
0.3139909981367784,0.1827127036472549,0.013179261471081677,0.15648933759541822
0.356744718472697,0.20194361730567345,0.01566630332363236,0.12300339818657668
0.4053198815041342,0.22047029387895622,0.0186254559373255,0.09400233512096896
0.4605091479584124,0.2380940105960374,0.0221543695669397,0.07540359101845649
0.5232131090298364,0.2546143303513464,0.02634398389147917,0.05967646262097786
0.5944549824347669,0.26984897016986564,0.03133650455887268,0.04837140850029113
0.675397309514597,0.28366329593600614,0.03726927281196032,0.038472429469116914
0.7673609258538154,0.29601159777197283,0.0443105909890591,0.031823362706929086
0.8718465149800815,0.3069919107914356,0.052699353249123664,0.025453611067673316
0.9905590968645671,0.3169141099960906,0.06268218911264602,0.02036600562865144
1.1254358508315696,0.32637683454616706,0.07455788912105372,0.016296344862023682
1.2786777268980591,0.33634142460549965,0.08868904661518051,0.012993457945193153
1.4527853613842987,0.3481801896812713,0.10550581874234258,0.010277556539336648
1.6505998828747652,0.363663709538284,0.12553682755785492,0.00812210670256336
1.8753492744104643,0.38484347583911127,0.14940901734613643,0.0063892954497155865
2.130701048461599,0.4137933908017315,0.17762146379472155,0.005090737445682768
2.420822094242961,0.4522092756102962,0.21164730494728437,0.003988040443436447
2.7504466739743543,0.500929275534987,0.2525217576591168,0.0031130430167973884
3.124953677664736,0.5594980385330279,0.3012522236207536,0.0024268270606108695
3.550454397081473,0.6259063742548907,0.3598763858367056,0.0018740001109304543
4.033892251220623,0.6966219833313039,0.4307794014302606,0.0014243220866944223
4.583156090621484,0.7671157858369568,0.5171495956291441,0.0010829522763039585
5.207208929451393,0.8331529356979299,0.6240039982499064,0.0008098563951049815
5.91623420604064,0.8924700922660396,0.7564250726194758,0.0005957171304712759
6.721801958580707,0.9453727200303259,0.924615881604425,0.00043528736130558866
7.637057627679228,0.9937163783620964,1.103327507116431,0.0003180919746985189
8.676936566695368,1.0397322556783894,1.3122986003347201,0.0002464836420573615
9.858407760284809,1.0847132823729968,1.5607405038510644,0.00018848945666791173
11.200750728209842,1.1282968704219947,1.8564931514763163,0.0001460268796601828
12.72587013299487,1.1696337404963302,2.2078558930646555,0.00011409974520648503
14.45865322526771,1.2089681567417472,2.5989430095798616,8.759203663853147E-05
16.427375959662296,1.248117543583362,3.0881404469425093,6.952154730181879E-05
18.664164408375882,1.2900052927645547,3.663490578476414,5.3500342409217915E-05
21.205519001833704,1.3383547563466216,4.329116198992359,4.170513590370709E-05
24.092910151141346,1.3962035771787598,5.265369814103447,3.595655100822856E-05
27.3734549718295,1.4643653114099777,6.241146298105407,1.853895902157265E-05
31.100686151825478,1.5408846488619687,7.665212436137851,5.359539364436536E-06
35.33542551021658,1.621191111356545,9.941660953074798,6.239580976053029E-09
40.14677650173894,1.6985716935315267,0,0
45.613251862909266,1.765075262992621,,
51.82405480098948,1.8133787685684197,,
58.88053463252163,1.8390407597833303,,
66.8978406248788,1.841902814353901,,
76.00680102860035,1.826422526516204,,
86.35605796299512,1.8016145918279989,,
98.11449299256871,1.781570538006072,,
111.47398297539121,1.7855362021757486,,
126.6525311539754,1.835797863811166,,
143.89782458252938,1.9536530271730896,,
163.49127594150298,2.1546304918500923,,
185.7526156946912,2.4440695670793104,,
211.0451095247746,2.8149615124663683,,
239.78148618661447,3.2472077433866886,,
272.43067251038207,3.7069971938817474,,
309.5254454578579,4.147229688814036,,
351.67112609992296,4.512433260561252,,
399.5554573855738,4.7493502416006095,,
453.9598268901783,4.816883209708891,,
515.7720176783681,4.689282818614231,,
586.0006953530946,4.355574334591253,,
665.7918676938581,3.8165014513918294,,
756.4475854762908,3.0825480358157193,,
859.4471896373824,2.1722251373837196,,
976.4714515024996,1.0965713391436935,,
1109.4299999999967,0,,
