Sample Name,Ajinomoto_grind_for50um_2nd,,
Measurement Date Time,2025/12/19 20:41:11,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.44862555790440717,,
Dx (50),54.937551801733015,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0008110641623745417,0.003277936829256543,0.505959121958237
0.12847975911886883,0.10510546404046794,0.0039132482752340094,0.5434207739875806
0.14597385201576613,0.15769666423296225,0.004657107503481888,0.3416163295373098
0.1658499799381348,0.20845763736567874,0.00554121540491368,0.33868926779260566
0.18843248613120703,0.25753151884039444,0.006592693308370272,0.23632670352039406
0.21408987714579308,0.30458617134366817,0.007840520001823451,0.21176248614500642
0.24324083621327308,0.34917723123097577,0.009319543887892858,0.15898548204324064
0.27636105541524886,0.3908931421550914,0.011080120902706178,0.13554539440279412
0.3139909981367784,0.4293221107533185,0.013179261471081677,0.10330524902784587
0.356744718472697,0.4640729164716615,0.01566630332363236,0.08725897151249713
0.4053198815041342,0.49478662872411183,0.0186254559373255,0.06977038544841292
0.4605091479584124,0.5211590858598196,0.0221543695669397,0.058622242210544316
0.5232131090298364,0.5429716339857884,0.02634398389147917,0.04819387784427307
0.5944549824347669,0.5601344509772286,0.03133650455887268,0.040494627766804556
0.675397309514597,0.5727452037609035,0.03726927281196032,0.03352517508108247
0.7673609258538154,0.5811657135883745,0.0443105909890591,0.028807796511361304
0.8718465149800815,0.5861170796595072,0.052699353249123664,0.023835552731557123
0.9905590968645671,0.588788946266332,0.06268218911264602,0.019826329048374357
1.1254358508315696,0.5909495925572772,0.07455788912105372,0.01641636323549903
1.2786777268980591,0.5950291806679902,0.08868904661518051,0.013560250152839378
1.4527853613842987,0.6041295822272676,0.10550581874234258,0.011096148048574922
1.6505998828747652,0.6218964199097474,0.12553682755785492,0.009054431911348675
1.8753492744104643,0.6521864434947737,0.14940901734613643,0.007341177374833183
2.130701048461599,0.6984979640961786,0.17762146379472155,0.006004052438839508
2.420822094242961,0.7632191732926366,0.21164730494728437,0.004813587643374954
2.7504466739743543,0.8468630849787235,0.2525217576591168,0.0038315025786205986
3.124953677664736,0.9475077401761194,0.3012522236207536,0.00304397797388508
3.550454397081473,1.060573832473997,0.3598763858367056,0.0023831048083768134
4.033892251220623,1.1790180345673384,0.4307794014302606,0.0018334909918329093
4.583156090621484,1.2943282001197236,0.5171495956291441,0.0014114132207179893
5.207208929451393,1.3988802442459871,0.6240039982499064,0.0010676797989621568
5.91623420604064,1.4888183153238828,0.7564250726194758,0.0007957373148743292
6.721801958580707,1.5648437261580845,0.924615881604425,0.0005893227595810785
7.637057627679228,1.630215706316008,1.103327507116431,0.0004355232966085969
8.676936566695368,1.6884063517169459,1.3122986003347201,0.00034263366573603033
9.858407760284809,1.7406014279203745,1.5607405038510644,0.0002668025209493416
11.200750728209842,1.7845686579683289,1.8564931514763163,0.00021040824455720794
12.72587013299487,1.8172176084259952,2.2078558930646555,0.00016806614202640856
14.45865322526771,1.8377609342094345,2.5989430095798616,0.00013212954634961391
16.427375959662296,1.848620064270058,3.0881404469425093,0.00010711562338448153
18.664164408375882,1.8544549119394418,3.663490578476414,8.467659922259651E-05
21.205519001833704,1.8615059516456895,4.329116198992359,6.736640027893538E-05
24.092910151141346,1.8750048920415452,5.265369814103447,5.857320783540184E-05
27.3734549718295,1.8967119871793159,6.241146298105407,3.0774158416281856E-05
31.100686151825478,1.9244148290723047,7.665212436137851,9.024878432262635E-06
35.33542551021658,1.952730826582993,9.941660953074798,6.362889546191494E-09
40.14677650173894,1.9741911816021371,0,0
45.613251862909266,1.9805250550205145,,
51.82405480098948,1.9652330184151197,,
58.88053463252163,1.9266729117880175,,
66.8978406248788,1.8693568890624377,,
76.00680102860035,1.8027525613561295,,
86.35605796299512,1.7388882976372173,,
98.11449299256871,1.6908577904655928,,
111.47398297539121,1.6715190985390436,,
126.6525311539754,1.690938707816727,,
143.89782458252938,1.7535800679705815,,
163.49127594150298,1.8569824754325452,,
185.7526156946912,1.9925689404508518,,
211.0451095247746,2.1494992625474794,,
239.78148618661447,2.3185038033062995,,
272.43067251038207,2.4922140316704287,,
309.5254454578579,2.6614318013102434,,
351.67112609992296,2.811257841875559,,
399.5554573855738,2.9220051319033047,,
453.9598268901783,2.972054259077993,,
515.7720176783681,2.9375472692296256,,
586.0006953530946,2.7931320364633763,,
665.7918676938581,2.5146785600654766,,
756.4475854762908,2.0849895478664706,,
859.4471896373824,1.5009077754884999,,
976.4714515024996,0.7679638684928847,,
1109.4299999999967,0,,
