Sample Name,MSG_grind20min_3rd,,
Measurement Date Time,2025/12/19 18:08:45,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.5129678108128082,,
Dx (50),45.49190790608803,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.00033660910024360636,0.0026667704722456043,1
0.11308222859981587,0.061781769243683525,0.003277936829256543,0.5038253543370762
0.12847975911886883,0.12347025284373578,0.0039132482752340094,0.5319494121801138
0.14597385201576613,0.18348649100690342,0.004657107503481888,0.31574797935598325
0.1658499799381348,0.2417167784739434,0.00554121540491368,0.3064492877240956
0.18843248613120703,0.2973679952937578,0.006592693308370272,0.19720433776322496
0.21408987714579308,0.34996436911056017,0.007840520001823451,0.18408757258820296
0.24324083621327308,0.3989517700062981,0.009319543887892858,0.13709896079073397
0.27636105541524886,0.4438509923352232,0.011080120902706178,0.11722375787094477
0.3139909981367784,0.4842271903283488,0.013179261471081677,0.0896642284904138
0.356744718472697,0.5197143646875997,0.01566630332363236,0.07838547750088257
0.4053198815041342,0.5500296125978155,0.0186254559373255,0.06387478338927612
0.4605091479584124,0.5749969954032483,0.0221543695669397,0.05458683897276016
0.5232131090298364,0.5945776252900705,0.02634398389147917,0.045522504065663834
0.5944549824347669,0.6089093701626815,0.03133650455887268,0.038418471580952136
0.675397309514597,0.6183577447465174,0.03726927281196032,0.03231083617356203
0.7673609258538154,0.6235794147737241,0.0443105909890591,0.027909432030649155
0.8718465149800815,0.6255977267744566,0.052699353249123664,0.023186468091165157
0.9905590968645671,0.6258857100969832,0.06268218911264602,0.01932064094112718
1.1254358508315696,0.626444762716746,0.07455788912105372,0.01601406956553533
1.2786777268980591,0.6298559917023301,0.08868904661518051,0.013189629100090389
1.4527853613842987,0.6392666311593338,0.10550581874234258,0.010751962707825805
1.6505998828747652,0.6582604827080285,0.12553682755785492,0.008749092581913101
1.8753492744104643,0.6905592239926381,0.14940901734613643,0.007075756482080772
2.130701048461599,0.7395256148746796,0.17762146379472155,0.005756263686060898
2.420822094242961,0.8074983098774453,0.21164730494728437,0.004603465718476141
2.7504466739743543,0.8950594597556307,0.2525217576591168,0.003661104780170846
3.124953677664736,1.0003641922946098,0.3012522236207536,0.0029081574650572143
3.550454397081473,1.1186408050810357,0.3598763858367056,0.0022839142690339468
4.033892251220623,1.2421015678298293,0.4307794014302606,0.0017647449042801162
4.583156090621484,1.3609637977967672,0.5171495956291441,0.0013613898825447091
5.207208929451393,1.4662751561711964,0.6240039982499064,0.0010343823594379969
5.91623420604064,1.553397253402057,0.7564250726194758,0.0007724351255890218
6.721801958580707,1.6231721427562071,0.924615881604425,0.0005737776167940438
7.637057627679228,1.680056175351286,1.103327507116431,0.00042546107656395903
8.676936566695368,1.729645415603084,1.3122986003347201,0.000335572357702419
9.858407760284809,1.7757293570419748,1.5607405038510644,0.0002622981118708352
11.200750728209842,1.8184992630342052,1.8564931514763163,0.00020745261855618555
12.72587013299487,1.8565894485293093,2.2078558930646555,0.00016631980853269626
14.45865322526771,1.889775763827977,2.5989430095798616,0.0001310914990943933
16.427375959662296,1.9196472517221679,3.0881404469425093,0.0001066483584985641
18.664164408375882,1.948746669320471,3.663490578476414,8.490238034409034E-05
21.205519001833704,1.9803964810815415,4.329116198992359,6.783431115275382E-05
24.092910151141346,2.0167537029206386,5.265369814103447,5.899131657240629E-05
27.3734549718295,2.057022091786685,6.241146298105407,3.1220193129842294E-05
31.100686151825478,2.0974037962949126,7.665212436137851,9.148577796708358E-06
35.33542551021658,2.1318067860822225,9.941660953074798,4.3447315868748976E-09
40.14677650173894,2.152588865562855,0,0
45.613251862909266,2.151669153675364,,
51.82405480098948,2.1229990597652986,,
58.88053463252163,2.065635852980016,,
66.8978406248788,1.985131308118504,,
76.00680102860035,1.8923312743101945,,
86.35605796299512,1.80045745002176,,
98.11449299256871,1.7225956053952203,,
111.47398297539121,1.6697465140520436,,
126.6525311539754,1.648784633855911,,
143.89782458252938,1.6611546980587661,,
163.49127594150298,1.7033276524148988,,
185.7526156946912,1.769190815191493,,
211.0451095247746,1.8547985793546644,,
239.78148618661447,1.96186389818223,,
272.43067251038207,2.095555479328411,,
309.5254454578579,2.2560726091923584,,
351.67112609992296,2.429967304961181,,
399.5554573855738,2.5894435417134076,,
453.9598268901783,2.698706986950654,,
515.7720176783681,2.7203572392468374,,
586.0006953530946,2.6215755400290988,,
665.7918676938581,2.3786870182835003,,
756.4475854762908,1.9805047000909042,,
859.4471896373824,1.4294994000505454,,
976.4714515024996,0.7329560130656176,,
1109.4299999999967,0,,
