Sample Name,MSG_grind15min_3rd,,
Measurement Date Time,2025/12/19 17:45:16,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.5502613708548082,,
Dx (50),65.91111438603983,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0008498787234425812,0.003277936829256543,0.5188525353183774
0.12847975911886883,0.11009430981870427,0.0039132482752340094,0.5145811563739072
0.14597385201576613,0.16440928828133047,0.004657107503481888,0.32581451510605175
0.1658499799381348,0.21595099910978527,0.00554121540491368,0.3143434253289335
0.18843248613120703,0.26468105331022024,0.006592693308370272,0.2128269897723403
0.21408987714579308,0.31011281208848607,0.007840520001823451,0.1893189517114727
0.24324083621327308,0.3517043045795889,0.009319543887892858,0.14055327064878395
0.27636105541524886,0.3890130136096559,0.011080120902706178,0.11824104989052187
0.3139909981367784,0.42166666212683457,0.013179261471081677,0.08919193686725177
0.356744718472697,0.44938836177977626,0.01566630332363236,0.0757244936079912
0.4053198815041342,0.4720104001017753,0.0186254559373255,0.06049419202252603
0.4605091479584124,0.4894958986078506,0.0221543695669397,0.051081168496594075
0.5232131090298364,0.5019641053025139,0.02634398389147917,0.04203934686821573
0.5944549824347669,0.5097216374832172,0.03133650455887268,0.035200308883173256
0.675397309514597,0.5132999339400612,0.03726927281196032,0.029262360357919952
0.7673609258538154,0.5134989277509332,0.0443105909890591,0.025035671314569654
0.8718465149800815,0.5114351427447543,0.052699353249123664,0.02066188002241701
0.9905590968645671,0.5085892954515803,0.06268218911264602,0.01710844188321395
1.1254358508315696,0.5068432136048306,0.07455788912105372,0.014106734672381709
1.2786777268980591,0.5084882902464871,0.08868904661518051,0.01158055025951595
1.4527853613842987,0.516178844569164,0.10550581874234258,0.009405530627818568
1.6505998828747652,0.5327975361597481,0.12553682755785492,0.007624105629201149
1.8753492744104643,0.5612042175216647,0.14940901734613643,0.0061376864675232136
2.130701048461599,0.6038638432316503,0.17762146379472155,0.004974727207433391
2.420822094242961,0.6623941415409167,0.21164730494728437,0.003945858360673018
2.7504466739743543,0.7371141677261868,0.2525217576591168,0.003113030038584347
3.124953677664736,0.8266624590555285,0.3012522236207536,0.0024445863468366444
3.550454397081473,0.9277021748783021,0.3598763858367056,0.0018996587251673457
4.033892251220623,1.034841111069099,0.4307794014302606,0.0014498705499851165
4.583156090621484,1.1413203939176384,0.5171495956291441,0.0011068112074470585
5.207208929451393,1.2410478435516978,0.6240039982499064,0.0008327321551162705
5.91623420604064,1.3310439964808012,0.7564250726194758,0.0006177209909076861
6.721801958580707,1.4120006497492241,0.924615881604425,0.00045609153718349
7.637057627679228,1.4865674292321849,1.103327507116431,0.00033733256701449946
8.676936566695368,1.557357462191952,1.3122986003347201,0.00026522835811987236
9.858407760284809,1.6248255836625702,1.5607405038510644,0.0002071170098639679
11.200750728209842,1.6862943599631208,1.8564931514763163,0.00016380306763204684
12.72587013299487,1.73819432118513,2.2078558930646555,0.00013157149354648965
14.45865322526771,1.7787812485822379,2.5989430095798616,0.00010408529546215872
16.427375959662296,1.8090463759242645,3.0881404469425093,8.495017526804516E-05
18.664164408375882,1.8320979202837364,3.663490578476414,6.80206020959322E-05
21.205519001833704,1.8527694351997113,4.329116198992359,5.460103324091359E-05
24.092910151141346,1.8755851041222442,5.265369814103447,4.7832451640254084E-05
27.3734549718295,1.9027243522295407,6.241146298105407,2.5502134703293795E-05
31.100686151825478,1.933381172345669,7.665212436137851,7.5663143537129414E-06
35.33542551021658,1.9638899455869918,9.941660953074798,4.136807368985483E-09
40.14677650173894,1.988083823110486,0,0
45.613251862909266,1.9982750382404575,,
51.82405480098948,1.987786119580818,,
58.88053463252163,1.9540934490183233,,
66.8978406248788,1.900417156346272,,
76.00680102860035,1.8349787047306663,,
86.35605796299512,1.7686149879303628,,
98.11449299256871,1.7129493270966734,,
111.47398297539121,1.6792030544432137,,
126.6525311539754,1.6763463905160805,,
143.89782458252938,1.7093734704420527,,
163.49127594150298,1.7788482622669974,,
185.7526156946912,1.882082430502848,,
211.0451095247746,2.0167518799630386,,
239.78148618661447,2.1837640015020696,,
272.43067251038207,2.3855554642952796,,
309.5254454578579,2.6193534433441528,,
351.67112609992296,2.870053926035098,,
399.5554573855738,3.1090285697327715,,
453.9598268901783,3.2974887212881896,,
515.7720176783681,3.389208235701858,,
586.0006953530946,3.334780639336614,,
665.7918676938581,3.088096241325516,,
756.4475854762908,2.616999444112352,,
859.4471896373824,1.9136807347721145,,
976.4714515024996,0.9886407736374139,,
1109.4299999999967,0,,
