Sample Name,MSG_grind10min_3rd,,
Measurement Date Time,2025/12/19 17:23:41,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.7302932208024496,,
Dx (50),120.64842462764895,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.5996871665790346
0.12847975911886883,0.0005541398022403004,0.0039132482752340094,0.6645304625273156
0.14597385201576613,0.07384080039830415,0.004657107503481888,0.45393205854519697
0.1658499799381348,0.0996156911722605,0.00554121540491368,0.4428149104221048
0.18843248613120703,0.12502212584339237,0.006592693308370272,0.2978862415576882
0.21408987714579308,0.15065022568559755,0.007840520001823451,0.2687763184734066
0.24324083621327308,0.176424089487759,0.009319543887892858,0.20164118380731957
0.27636105541524886,0.20221128861393634,0.011080120902706178,0.16645480214825403
0.3139909981367784,0.22785110330692915,0.013179261471081677,0.1232457655279536
0.356744718472697,0.2531324863193485,0.01566630332363236,0.10382265756781307
0.4053198815041342,0.2778043725938999,0.0186254559373255,0.08013871199310327
0.4605091479584124,0.3015825422017757,0.0221543695669397,0.06646655742542505
0.5232131090298364,0.3241655446781806,0.02634398389147917,0.05341874680123885
0.5944549824347669,0.3452595032004586,0.03133650455887268,0.04392181140120858
0.675397309514597,0.36461582831579786,0.03726927281196032,0.03599464532818043
0.7673609258538154,0.38208505874289767,0.0443105909890591,0.030139542955255474
0.8718465149800815,0.39768971740647086,0.052699353249123664,0.02436891139500586
0.9905590968645671,0.41171673966470834,0.06268218911264602,0.01983294442042269
1.1254358508315696,0.4248249546095657,0.07455788912105372,0.016012897778597174
1.2786777268980591,0.4381537741327257,0.08868904661518051,0.012922157329597752
1.4527853613842987,0.4534048846412233,0.10550581874234258,0.010286369976888836
1.6505998828747652,0.47285076786724733,0.12553682755785492,0.008245778556103924
1.8753492744104643,0.4992086891403851,0.14940901734613643,0.006577480219723987
2.130701048461599,0.535319730732291,0.17762146379472155,0.005288323043789143
2.420822094242961,0.5836068204710552,0.21164730494728437,0.0041678230675063245
2.7504466739743543,0.6453605948525558,0.2525217576591168,0.003297335669793816
3.124953677664736,0.7199954515442304,0.3012522236207536,0.0025904030610239027
3.550454397081473,0.8044930101730614,0.3598763858367056,0.002032852624883665
4.033892251220623,0.8933289901339911,0.4307794014302606,0.0015569222259607547
4.583156090621484,0.9793260381170565,0.5171495956291441,0.0011950631864078986
5.207208929451393,1.0557833541499608,0.6240039982499064,0.0009018018928361299
5.91623420604064,1.1191267551976374,0.7564250726194758,0.0006675356407118266
6.721801958580707,1.1699396594747729,0.924615881604425,0.000489957281679844
7.637057627679228,1.211660372169046,1.103327507116431,0.00035828015050225377
8.676936566695368,1.2488098365835327,1.3122986003347201,0.0002785309644465349
9.858407760284809,1.284835447111405,1.5607405038510644,0.00021349775265493037
11.200750728209842,1.3207155245713693,1.8564931514763163,0.00016548867838603857
12.72587013299487,1.3562229602681768,2.2078558930646555,0.00012939501698523123
14.45865322526771,1.3917880344980844,2.5989430095798616,9.89800055893087E-05
16.427375959662296,1.4289895187180974,3.0881404469425093,7.838909751261426E-05
18.664164408375882,1.4699724568762562,3.663490578476414,6.0284494039354654E-05
21.205519001833704,1.5174079104457086,4.329116198992359,4.682770452607558E-05
24.092910151141346,1.5732346460441455,5.265369814103447,4.038595713189224E-05
27.3734549718295,1.637487317062238,6.241146298105407,2.076396444050377E-05
31.100686151825478,1.7081226265573761,7.665212436137851,5.996885367161936E-06
35.33542551021658,1.7809333579577427,9.941660953074798,3.4942113616536436E-09
40.14677650173894,1.8491583180779045,0,0
45.613251862909266,1.903793913508835,,
51.82405480098948,1.9359495950343018,,
58.88053463252163,1.9402997326525906,,
66.8978406248788,1.9176850571519992,,
76.00680102860035,1.8759416043711425,,
86.35605796299512,1.8280049646937968,,
98.11449299256871,1.7891388476279246,,
111.47398297539121,1.7745076137950946,,
126.6525311539754,1.796473584185975,,
143.89782458252938,1.8624653551039927,,
163.49127594150298,1.9740175859417306,,
185.7526156946912,2.127645588952788,,
211.0451095247746,2.3188937529942777,,
239.78148618661447,2.5464194505986626,,
272.43067251038207,2.811900144726252,,
309.5254454578579,3.1144328757027893,,
351.67112609992296,3.4418510712772274,,
399.5554573855738,3.765615099002389,,
453.9598268901783,4.040630584917537,,
515.7720176783681,4.206797439426879,,
586.0006953530946,4.194549018572289,,
665.7918676938581,3.9346494797683533,,
756.4475854762908,3.37460984725071,,
859.4471896373824,2.4938054760235673,,
976.4714515024996,1.2986293421040642,,
1109.4299999999967,0,,
