Sample Name,NaCl_grind3min_3rd,,
Measurement Date Time,2025/12/17 13:16:11,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.8173799676716561,,
Dx (50),297.40303957594193,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.9525283704102553
0.12847975911886883,0,0.0039132482752340094,0.914546472303003
0.14597385201576613,0,0.004657107503481888,0.8542151271988331
0.1658499799381348,0,0.00554121540491368,0.8002637708815429
0.18843248613120703,0,0.006592693308370272,0.7056362998828546
0.21408987714579308,0,0.007840520001823451,0.6186200672390898
0.24324083621327308,0,0.009319543887892858,0.4935013903139439
0.27636105541524886,0,0.011080120902706178,0.38825039397990385
0.3139909981367784,0,0.013179261471081677,0.26522260216691407
0.356744718472697,0,0.01566630332363236,0.18281147220799387
0.4053198815041342,0,0.0186254559373255,0.11517581006521213
0.4605091479584124,0,0.0221543695669397,0.08061524917532842
0.5232131090298364,0,0.02634398389147917,0.05587629092739833
0.5944549824347669,0,0.03133650455887268,0.03979537032272009
0.675397309514597,0,0.03726927281196032,0.027601888562411893
0.7673609258538154,0,0.0443105909890591,0.020160702266649004
0.8718465149800815,0,0.052699353249123664,0.01428429701539882
0.9905590968645671,0,0.06268218911264602,0.010170200290300737
1.1254358508315696,0,0.07455788912105372,0.007260541523775909
1.2786777268980591,0,0.08868904661518051,0.0051744818796412555
1.4527853613842987,0,0.10550581874234258,0.003667938568946197
1.6505998828747652,0,0.12553682755785492,0.002605168000712407
1.8753492744104643,0,0.14940901734613643,0.0018518134881821203
2.130701048461599,0,0.17762146379472155,0.0013209768421799507
2.420822094242961,0,0.21164730494728437,0.0009348800763432571
2.7504466739743543,0,0.2525217576591168,0.0006599232164694276
3.124953677664736,0.0010584497827589394,0.3012522236207536,0.0004678358648185219
3.550454397081473,0.07064894381219666,0.3598763858367056,0.0003291507611781606
4.033892251220623,0.09003495156000864,0.4307794014302606,0.00023080934338423997
4.583156090621484,0.10355656768030128,0.5171495956291441,0.0001629380842304267
5.207208929451393,0.11347250052548602,0.6240039982499064,0.00011378423023609895
5.91623420604064,0.12165440322661186,0.7564250726194758,7.864319430394488E-05
6.721801958580707,0.1309843963429218,0.924615881604425,5.4533735503219575E-05
7.637057627679228,0.14345299987534743,1.103327507116431,3.802245087096389E-05
8.676936566695368,0.15938655605447294,1.3122986003347201,2.8297438620057345E-05
9.858407760284809,0.17795487532861298,1.5607405038510644,2.0986813059453835E-05
11.200750728209842,0.1979123192586929,1.8564931514763163,1.599208045728245E-05
12.72587013299487,0.2183867234525907,2.2078558930646555,1.2303892106339022E-05
14.45865322526771,0.23953208880791577,2.5989430095798616,9.803126358506655E-06
16.427375959662296,0.26341207784138976,3.0881404469425093,7.684089463562956E-06
18.664164408375882,0.29426724578490937,3.663490578476414,6.161245751429324E-06
21.205519001833704,0.3379276671881528,4.329116198992359,4.836743991563418E-06
24.092910151141346,0.4004791134193564,5.265369814103447,4.364027112860332E-06
27.3734549718295,0.48612866388862086,6.241146298105407,2.259439073833907E-06
31.100686151825478,0.5948995246199162,7.665212436137851,6.630267596764952E-07
35.33542551021658,0.7207720241580287,9.941660953074798,1.655278265930594E-09
40.14677650173894,0.8509918142173305,0,0
45.613251862909266,0.9674995522095777,,
51.82405480098948,1.051017072564525,,
58.88053463252163,1.0877416262152586,,
66.8978406248788,1.0776178113254993,,
76.00680102860035,1.0420855649739913,,
86.35605796299512,1.0286860668642852,,
98.11449299256871,1.1096154845173931,,
111.47398297539121,1.3718827455754194,,
126.6525311539754,1.8999239302127844,,
143.89782458252938,2.750829173533738,,
163.49127594150298,3.927422210527329,,
185.7526156946912,5.357487854475178,,
211.0451095247746,6.887852021663498,,
239.78148618661447,8.300028404424715,,
272.43067251038207,9.3494631999369,,
309.5254454578579,9.82218863470974,,
351.67112609992296,9.595541550347647,,
399.5554573855738,8.68219966624035,,
453.9598268901783,7.236660106802816,,
515.7720176783681,5.515809942628934,,
586.0006953530946,3.794054433832258,,
665.7918676938581,2.0696826047336856,,
756.4475854762908,0.35779643485884094,,
859.4471896373824,0,,
976.4714515024996,2.240054726598828E-06,,
1109.4299999999967,0,,
