Sample Name,NaCl_grind7min_3rd,,
Measurement Date Time,2025/12/17 13:34:20,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.5250445730391919,,
Dx (50),239.12283325123218,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8893361024645327
0.12847975911886883,0,0.0039132482752340094,0.871391841085189
0.14597385201576613,0,0.004657107503481888,0.807800630249902
0.1658499799381348,0,0.00554121540491368,0.7715502177544777
0.18843248613120703,0,0.006592693308370272,0.6869785086138805
0.21408987714579308,0,0.007840520001823451,0.6215430747428148
0.24324083621327308,0,0.009319543887892858,0.5108374779319896
0.27636105541524886,0,0.011080120902706178,0.42210159259902846
0.3139909981367784,0,0.013179261471081677,0.3093548551502476
0.356744718472697,0,0.01566630332363236,0.23255995359336595
0.4053198815041342,0,0.0186254559373255,0.1593783053992228
0.4605091479584124,0,0.0221543695669397,0.11726044021502306
0.5232131090298364,0,0.02634398389147917,0.0828997877290953
0.5944549824347669,0,0.03133650455887268,0.06122389546162497
0.675397309514597,0,0.03726927281196032,0.043864527724121194
0.7673609258538154,0,0.0443105909890591,0.03316294907228697
0.8718465149800815,0,0.052699353249123664,0.024327468318675292
0.9905590968645671,0,0.06268218911264602,0.017934339746099804
1.1254358508315696,0,0.07455788912105372,0.013217259504836057
1.2786777268980591,0,0.08868904661518051,0.009734966550758681
1.4527853613842987,0,0.10550581874234258,0.007092156089251439
1.6505998828747652,0,0.12553682755785492,0.0051723395460893185
1.8753492744104643,0,0.14940901734613643,0.003732409915581771
2.130701048461599,0.0010546987591602117,0.17762146379472155,0.0027319127160685846
2.420822094242961,0.07491756706279638,0.21164730494728437,0.0019613998533930467
2.7504466739743543,0.09765258513554204,0.2525217576591168,0.0014041928383049262
3.124953677664736,0.1161770121232133,0.3012522236207536,0.0010050172822641962
3.550454397081473,0.13234032480887392,0.3598763858367056,0.0007100189723607155
4.033892251220623,0.14910402706237152,0.4307794014302606,0.0004976681829258005
4.583156090621484,0.16764365845177842,0.5171495956291441,0.00034864704237186995
5.207208929451393,0.18985728073606556,0.6240039982499064,0.00024100597756081244
5.91623420604064,0.21652395956071846,0.7564250726194758,0.00016388124332017043
6.721801958580707,0.24780163571837188,0.924615881604425,0.00011173704115357877
7.637057627679228,0.2831778371534377,1.103327507116431,7.651874945024133E-05
8.676936566695368,0.3218272395625952,1.3122986003347201,5.654089475560008E-05
9.858407760284809,0.36289006951165903,1.5607405038510644,4.15508352113953E-05
11.200750728209842,0.4059681627574325,1.8564931514763163,3.138364100127393E-05
12.72587013299487,0.45161958922620116,2.2078558930646555,2.386800741259073E-05
14.45865322526771,0.501720342767094,2.5989430095798616,1.894665110041274E-05
16.427375959662296,0.5594051514363483,3.0881404469425093,1.4749090508712928E-05
18.664164408375882,0.6286124309969354,3.663490578476414,1.179017811712546E-05
21.205519001833704,0.7131182493653085,4.329116198992359,9.187612967311036E-06
24.092910151141346,0.8151185324998913,5.265369814103447,8.35663360362074E-06
27.3734549718295,0.9338077616176337,6.241146298105407,4.3282087471449985E-06
31.100686151825478,1.0644033124669026,7.665212436137851,1.2696756846478339E-06
35.33542551021658,1.1981229666019964,9.941660953074798,2.840863233665977E-09
40.14677650173894,1.323502522587411,0,0
45.613251862909266,1.429220223480927,,
51.82405480098948,1.5082592620815465,,
58.88053463252163,1.5627649551292002,,
66.8978406248788,1.608329729508423,,
76.00680102860035,1.6760499745902067,,
86.35605796299512,1.8110610247138936,,
98.11449299256871,2.0665166265695447,,
111.47398297539121,2.4925449450128667,,
126.6525311539754,3.122329139839966,,
143.89782458252938,3.956510931808431,,
163.49127594150298,4.950587806713052,,
185.7526156946912,6.010402042257972,,
211.0451095247746,6.999898870861273,,
239.78148618661447,7.761842864266171,,
272.43067251038207,8.148914183474062,,
309.5254454578579,8.058792425626137,,
351.67112609992296,7.465033625412389,,
399.5554573855738,6.433165541117177,,
453.9598268901783,5.112556815520804,,
515.7720176783681,3.700220529121083,,
586.0006953530946,2.288167841485759,,
665.7918676938581,0.8763383254611483,,
756.4475854762908,0.004125397978214096,,
859.4471896373824,0,,
976.4714515024996,2.4559390837453066E-05,,
1109.4299999999967,0,,
