Sample Name,NaCl_grind25min_3rd,,
Measurement Date Time,2025/12/17 15:00:30,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.3619279796323654,,
Dx (50),117.59081421092277,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6948966359596516
0.12847975911886883,0,0.0039132482752340094,0.7067549968808664
0.14597385201576613,0,0.004657107503481888,0.578874204690948
0.1658499799381348,0,0.00554121540491368,0.5874896803827273
0.18843248613120703,0,0.006592693308370272,0.5074958255049162
0.21408987714579308,0,0.007840520001823451,0.479155859004763
0.24324083621327308,0,0.009319543887892858,0.42887882509092873
0.27636105541524886,0,0.011080120902706178,0.39111262694830284
0.3139909981367784,0,0.013179261471081677,0.3310685067995234
0.356744718472697,0,0.01566630332363236,0.2852836383064234
0.4053198815041342,0,0.0186254559373255,0.2258528333907744
0.4605091479584124,0,0.0221543695669397,0.18280562881753268
0.5232131090298364,0,0.02634398389147917,0.1411451231087105
0.5944549824347669,0,0.03133650455887268,0.11044358677091257
0.675397309514597,0,0.03726927281196032,0.08369877231859237
0.7673609258538154,0,0.0443105909890591,0.06602283031123596
0.8718465149800815,0,0.052699353249123664,0.05053777313884102
0.9905590968645671,0,0.06268218911264602,0.03844929014740753
1.1254358508315696,0.0009654361209066972,0.07455788912105372,0.02954769917408368
1.2786777268980591,0.07580238362608373,0.08868904661518051,0.022324720347315828
1.4527853613842987,0.09845453890706188,0.10550581874234258,0.016957843768045093
1.6505998828747652,0.12151838940762624,0.12553682755785492,0.012667491172697762
1.8753492744104643,0.14623853833968276,0.14940901734613643,0.009524673313312295
2.130701048461599,0.1734864918238711,0.17762146379472155,0.007158831929735432
2.420822094242961,0.20484744993303594,0.21164730494728437,0.005318188469394008
2.7504466739743543,0.24174611507599708,0.2525217576591168,0.0038948406107263958
3.124953677664736,0.2850666073573058,0.3012522236207536,0.0028675119648848063
3.550454397081473,0.3354475706745481,0.3598763858367056,0.002073284609205624
4.033892251220623,0.393043310792051,0.4307794014302606,0.0014795463234470417
4.583156090621484,0.4576340786676969,0.5171495956291441,0.001050425954624221
5.207208929451393,0.5284991501326695,0.6240039982499064,0.0007353728146466367
5.91623420604064,0.6048739691808498,0.7564250726194758,0.0005045529664109524
6.721801958580707,0.6858760310055341,0.924615881604425,0.00034392359988480285
7.637057627679228,0.7708028132519695,1.103327507116431,0.0002370713724208526
8.676936566695368,0.8592626874609053,1.3122986003347201,0.00017431238044712138
9.858407760284809,0.9513001085007131,1.5607405038510644,0.0001265270116425044
11.200750728209842,1.047546932938089,1.8564931514763163,9.452696317261928E-05
12.72587013299487,1.1493590408985144,2.2078558930646555,7.171986451772807E-05
14.45865322526771,1.2587737331978488,2.5989430095798616,5.523687207356431E-05
16.427375959662296,1.3780722630530207,3.0881404469425093,4.273187170215884E-05
18.664164408375882,1.5090866169060178,3.663490578476414,3.4240868109406365E-05
21.205519001833704,1.6523619162119747,4.329116198992359,2.6476005074693116E-05
24.092910151141346,1.806382652794607,5.265369814103447,2.429353796353486E-05
27.3734549718295,1.9674035668910292,6.241146298105407,1.2635910989277256E-05
31.100686151825478,2.1301898569929776,7.665212436137851,3.7877452830133656E-06
35.33542551021658,2.289600935619738,9.941660953074798,3.3765379027278024E-09
40.14677650173894,2.442801552255027,0,0
45.613251862909266,2.591549267347933,,
51.82405480098948,2.7439276382590982,,
58.88053463252163,2.9145372019307914,,
66.8978406248788,3.121944036497702,,
76.00680102860035,3.3831849485907455,,
86.35605796299512,3.706814020288121,,
98.11449299256871,4.0864076715633075,,
111.47398297539121,4.496263307373695,,
126.6525311539754,4.891034019724586,,
143.89782458252938,5.210054321849036,,
163.49127594150298,5.387598166551491,,
185.7526156946912,5.367769384053773,,
211.0451095247746,5.120384807556448,,
239.78148618661447,4.652939039934793,,
272.43067251038207,4.012960563736598,,
309.5254454578579,3.278254356703016,,
351.67112609992296,2.5399358671795653,,
399.5554573855738,1.8833194857295723,,
453.9598268901783,1.3684149648047708,,
515.7720176783681,1.0146924223930256,,
586.0006953530946,0.7988478076068191,,
665.7918676938581,0.6667942420087485,,
756.4475854762908,0.5550136178847538,,
859.4471896373824,0.41422721082253133,,
976.4714515024996,0.21936855208490158,,
1109.4299999999967,0,,
