Sample Name,NaCl_grind5min_3rd,,
Measurement Date Time,2025/12/17 13:23:59,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.6225674650743909,,
Dx (50),260.8952998697897,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.958237540745289
0.12847975911886883,0,0.0039132482752340094,0.9350466142578554
0.14597385201576613,0,0.004657107503481888,0.8792084321595295
0.1658499799381348,0,0.00554121540491368,0.8405034168759256
0.18843248613120703,0,0.006592693308370272,0.7487183684567575
0.21408987714579308,0,0.007840520001823451,0.6687403520603328
0.24324083621327308,0,0.009319543887892858,0.5467309246626705
0.27636105541524886,0,0.011080120902706178,0.4440591726948512
0.3139909981367784,0,0.013179261471081677,0.3184792444735787
0.356744718472697,0,0.01566630332363236,0.23210828044755621
0.4053198815041342,0,0.0186254559373255,0.15247080121846943
0.4605091479584124,0,0.0221543695669397,0.10911795006849023
0.5232131090298364,0,0.02634398389147917,0.07626560552938512
0.5944549824347669,0,0.03133650455887268,0.05567781185041465
0.675397309514597,0,0.03726927281196032,0.03947329463192623
0.7673609258538154,0,0.0443105909890591,0.02948584288917754
0.8718465149800815,0,0.052699353249123664,0.02132938626581149
0.9905590968645671,0,0.06268218911264602,0.015565501184711712
1.1254358508315696,0,0.07455788912105372,0.011327865223203273
1.2786777268980591,0,0.08868904661518051,0.008264156840540868
1.4527853613842987,0,0.10550581874234258,0.0059609596646908
1.6505998828747652,0,0.12553682755785492,0.004310278167590385
1.8753492744104643,0,0.14940901734613643,0.003096927485747411
2.130701048461599,0,0.17762146379472155,0.0022448090731677283
2.420822094242961,0.0010478248475072512,0.21164730494728437,0.0016073185978012004
2.7504466739743543,0.07261555395754365,0.2525217576591168,0.0011411810700128143
3.124953677664736,0.09301108675398508,0.3012522236207536,0.000815440231832427
3.550454397081473,0.1083148813347477,0.3598763858367056,0.0005717645413219101
4.033892251220623,0.1217806416746795,0.4307794014302606,0.00040014885405770305
4.583156090621484,0.13487814375815194,0.5171495956291441,0.0002800678211427658
5.207208929451393,0.1504249036378934,0.6240039982499064,0.0001927099702355741
5.91623420604064,0.16978608785524218,0.7564250726194758,0.0001312773771546416
6.721801958580707,0.193558616686471,0.924615881604425,8.942871223591693E-05
7.637057627679228,0.22130702795551693,1.103327507116431,6.160520437212142E-05
8.676936566695368,0.2520633849738163,1.3122986003347201,4.564488574059457E-05
9.858407760284809,0.28458778597315715,1.5607405038510644,3.3850704275024376E-05
11.200750728209842,0.317862500576672,1.8564931514763163,2.5707933696706068E-05
12.72587013299487,0.3518750955048495,2.2078558930646555,1.9698935016320442E-05
14.45865322526771,0.38816010400381673,2.5989430095798616,1.5602920281718754E-05
16.427375959662296,0.4300137117333267,3.0881404469425093,1.219181488174155E-05
18.664164408375882,0.4821934233009708,3.663490578476414,9.789180438310105E-06
21.205519001833704,0.5499671161710507,4.329116198992359,7.6236240560651734E-06
24.092910151141346,0.6375041284855305,5.265369814103447,6.964896058165368E-06
27.3734549718295,0.7459574502145179,6.241146298105407,3.6073599154010323E-06
31.100686151825478,0.8717840046897747,7.665212436137851,1.068469016913462E-06
35.33542551021658,1.0059754018610931,9.941660953074798,2.2844724484300886E-09
40.14677650173894,1.134774239103547,0,0
45.613251862909266,1.2423552290792337,,
51.82405480098948,1.315564200043788,,
58.88053463252163,1.3502290291867958,,
66.8978406248788,1.3576621223468361,,
76.00680102860035,1.3692300932665962,,
86.35605796299512,1.436984350132965,,
98.11449299256871,1.6283651812006958,,
111.47398297539121,2.0137907784380467,,
126.6525311539754,2.6493110236900037,,
143.89782458252938,3.555347615201395,,
163.49127594150298,4.697269337320488,,
185.7526156946912,5.975065478626494,,
211.0451095247746,7.228506093236959,,
239.78148618661447,8.260538191029134,,
272.43067251038207,8.877002798626698,,
309.5254454578579,8.934249823643633,,
351.67112609992296,8.382201190957005,,
399.5554573855738,7.287392675550592,,
453.9598268901783,5.823662557962706,,
515.7720176783681,4.226875776980862,,
586.0006953530946,2.630432398537039,,
665.7918676938581,1.0335510716819414,,
756.4475854762908,0.004969868206231354,,
859.4471896373824,0,,
976.4714515024996,2.96012863998385E-05,,
1109.4299999999967,0,,
