Sample Name,Citricacid_grind3min_2nd,,
Measurement Date Time,2025/12/18 14:03:59,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.6800041804765666,,
Dx (50),245.01706086702865,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.706271555957004
0.12847975911886883,0.000502773006058769,0.0039132482752340094,0.7075250886505611
0.14597385201576613,0.06709163538895596,0.004657107503481888,0.5108402354851372
0.1658499799381348,0.09088158997121791,0.00554121540491368,0.455684064111429
0.18843248613120703,0.11461996207734917,0.006592693308370272,0.30853574160346486
0.21408987714579308,0.13888187064017377,0.007840520001823451,0.2480875526300326
0.24324083621327308,0.16361519978280176,0.009319543887892858,0.1666293427638533
0.27636105541524886,0.18870323528807353,0.011080120902706178,0.13034295211778332
0.3139909981367784,0.21398232009621998,0.013179261471081677,0.09537822695928946
0.356744718472697,0.2392234310190825,0.01566630332363236,0.07813278609028408
0.4053198815041342,0.2641404768821698,0.0186254559373255,0.0606894412155262
0.4605091479584124,0.2883972321721324,0.0221543695669397,0.04925976893371642
0.5232131090298364,0.3116235130918712,0.02634398389147917,0.03909274833768346
0.5944549824347669,0.3334411941190174,0.03133650455887268,0.03199201886380072
0.675397309514597,0.3535040634942477,0.03726927281196032,0.02569202795131775
0.7673609258538154,0.37155470008668834,0.0443105909890591,0.021553207691117893
0.8718465149800815,0.38750071234544237,0.052699353249123664,0.017468036700946474
0.9905590968645671,0.4015095380991469,0.06268218911264602,0.01420288533005382
1.1254358508315696,0.41411465352624344,0.07455788912105372,0.01153793284106312
1.2786777268980591,0.4263151722747436,0.08868904661518051,0.009334544704777683
1.4527853613842987,0.43963544184830017,0.10550581874234258,0.007510907922822116
1.6505998828747652,0.4560947666379791,0.12553682755785492,0.006037235700534966
1.8753492744104643,0.4780296090781384,0.14940901734613643,0.004836976688382
2.130701048461599,0.5077283280518294,0.17762146379472155,0.003916397217535481
2.420822094242961,0.5468971309594997,0.21164730494728437,0.0031230657899564518
2.7504466739743543,0.5960658694277372,0.2525217576591168,0.0024856527583738083
3.124953677664736,0.6541074741342952,0.3012522236207536,0.0019787679207276987
3.550454397081473,0.7180254977595713,0.3598763858367056,0.0015597354314243219
4.033892251220623,0.7831336946914504,0.4307794014302606,0.0012123999937753167
4.583156090621484,0.8438816580878168,0.5171495956291441,0.0009428381404560052
5.207208929451393,0.8955729230804153,0.6240039982499064,0.0007221033496663218
5.91623420604064,0.9363044936160474,0.7564250726194758,0.0005432034390157047
6.721801958580707,0.9674968058395947,0.924615881604425,0.0004056355150809131
7.637057627679228,0.9926425057908386,1.103327507116431,0.00030075621432077657
8.676936566695368,1.0157013420511145,1.3122986003347201,0.0002361531164908669
9.858407760284809,1.0392957704556327,1.5607405038510644,0.00018253754964773483
11.200750728209842,1.063733344208746,1.8564931514763163,0.0001421837255625759
12.72587013299487,1.088368630476669,2.2078558930646555,0.00011162522075152806
14.45865322526771,1.113372020904361,2.5989430095798616,8.602425625952859E-05
16.427375959662296,1.1400830099804793,3.0881404469425093,6.787785437583321E-05
18.664164408375882,1.1702904862958015,3.663490578476414,5.229668780013939E-05
21.205519001833704,1.2059237592972458,4.329116198992359,4.0476435437882864E-05
24.092910151141346,1.2476251139458157,5.265369814103447,3.4792675003726763E-05
27.3734549718295,1.2936048684725634,6.241146298105407,1.776536383111661E-05
31.100686151825478,1.3399497753361516,7.665212436137851,5.109541479838885E-06
35.33542551021658,1.3817848327480249,9.941660953074798,3.847692947085923E-09
40.14677650173894,1.4145967768234975,0,0
45.613251862909266,1.4354730772852093,,
51.82405480098948,1.4444917064437384,,
58.88053463252163,1.4456256938389842,,
66.8978406248788,1.44587294984278,,
76.00680102860035,1.4524511232660515,,
86.35605796299512,1.4692817457858993,,
98.11449299256871,1.4949561579869268,,
111.47398297539121,1.523009627276906,,
126.6525311539754,1.5444302600314401,,
143.89782458252938,1.5529183830891427,,
163.49127594150298,1.552452521221511,,
185.7526156946912,1.5647049294904747,,
211.0451095247746,1.633189732427418,,
239.78148618661447,1.8190898831527562,,
272.43067251038207,2.1852231713233508,,
309.5254454578579,2.7701359362605515,,
351.67112609992296,3.561652001272101,,
399.5554573855738,4.481625607865226,,
453.9598268901783,5.387903721232192,,
515.7720176783681,6.094780247361882,,
586.0006953530946,6.4122020798413075,,
665.7918676938581,6.191495002472877,,
756.4475854762908,5.364823075427694,,
859.4471896373824,3.957544357931468,,
976.4714515024996,2.0475232145038547,,
1109.4299999999967,0,,
