Sample Name,Citricacid_grind20min_3rd,,
Measurement Date Time,2025/12/18 17:18:20,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.29381347060761637,,
Dx (50),17.915867690145802,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.0006398686965264997,0.0026667704722456043,1
0.11308222859981587,0.09169825615345452,0.003277936829256543,0.4757201107536693
0.12847975911886883,0.18311010121193502,0.0039132482752340094,0.528362653311769
0.14597385201576613,0.2722188334663283,0.004657107503481888,0.3028597898704831
0.1658499799381348,0.35814196153382394,0.00554121540491368,0.3003447708027254
0.18843248613120703,0.44028041152574293,0.006592693308370272,0.18640438267406265
0.21408987714579308,0.5178608893126828,0.007840520001823451,0.17062281836313667
0.24324083621327308,0.5903157467624853,0.009319543887892858,0.116015694495303
0.27636105541524886,0.6571969451878545,0.011080120902706178,0.09946254371801899
0.3139909981367784,0.7182224188312007,0.013179261471081677,0.07299075568845807
0.356744718472697,0.7732877552958479,0.01566630332363236,0.06245014580039538
0.4053198815041342,0.8224896217778914,0.0186254559373255,0.05051286473622447
0.4605091479584124,0.8661476788799325,0.0221543695669397,0.04331812002929269
0.5232131090298364,0.9048279389628933,0.02634398389147917,0.036248315229928926
0.5944549824347669,0.9393654189518008,0.03133650455887268,0.031174537727929316
0.675397309514597,0.9708843991093126,0.03726927281196032,0.02648460382911505
0.7673609258538154,1.0008129999297086,0.0443105909890591,0.023668777908719494
0.8718465149800815,1.030887027834746,0.052699353249123664,0.02003472304825859
0.9905590968645671,1.063135366973924,0.06268218911264602,0.017263309480484892
1.1254358508315696,1.0998357173922884,0.07455788912105372,0.01465964346199117
1.2786777268980591,1.1434254805274122,0.08868904661518051,0.012513815846605702
1.4527853613842987,1.196349242345729,0.10550581874234258,0.01049911336981941
1.6505998828747652,1.260824061886515,0.12553682755785492,0.008851503583398616
1.8753492744104643,1.338510263990976,0.14940901734613643,0.007396339104849138
2.130701048461599,1.4300910272613478,0.17762146379472155,0.006245123419742634
2.420822094242961,1.5347841879839947,0.21164730494728437,0.0051856993249348995
2.7504466739743543,1.649819254314167,0.2525217576591168,0.004296484430922644
3.124953677664736,1.769908688454894,0.3012522236207536,0.003560392801474797
3.550454397081473,1.886811970409898,0.3598763858367056,0.0029178332487839478
4.033892251220623,1.9894539182225621,0.4307794014302606,0.0023554179610700645
4.583156090621484,2.0656920415641764,0.5171495956291441,0.001899130046867735
5.207208929451393,2.106571293532891,0.6240039982499064,0.0015059551910805808
5.91623420604064,2.11118978745089,0.7564250726194758,0.0011685746494805686
6.721801958580707,2.087661854420915,0.924615881604425,0.0008965208929404332
7.637057627679228,2.049187895429931,1.103327507116431,0.0006771858539064888
8.676936566695368,2.0092752143608834,1.3122986003347201,0.0005388713401217033
9.858407760284809,1.9764955943906912,1.5607405038510644,0.000420796252224847
11.200750728209842,1.951613603971822,1.8564931514763163,0.0003299000787849314
12.72587013299487,1.9313577394345032,2.2078558930646555,0.0002607797979353767
14.45865322526771,1.9133377946213201,2.5989430095798616,0.0002024232110132318
16.427375959662296,1.8973888688468463,3.0881404469425093,0.0001616184231197269
18.664164408375882,1.8843756606669473,3.663490578476414,0.00012659970284076386
21.205519001833704,1.8763957337583648,4.329116198992359,9.98144634413508E-05
24.092910151141346,1.8741080804879076,5.265369814103447,8.635478049394066E-05
27.3734549718295,1.874460322022344,6.241146298105407,4.5219079402149496E-05
31.100686151825478,1.8714029053475585,7.665212436137851,1.317689920214896E-05
35.33542551021658,1.8577636954411076,9.941660953074798,8.180568549515578E-09
40.14677650173894,1.8268455917587119,0,0
45.613251862909266,1.773716802392137,,
51.82405480098948,1.6974130856231398,,
58.88053463252163,1.603366545092129,,
66.8978406248788,1.5034424382230185,,
76.00680102860035,1.4128009783930224,,
86.35605796299512,1.3449972196155358,,
98.11449299256871,1.3083550890769118,,
111.47398297539121,1.3040072549859048,,
126.6525311539754,1.3250427424553521,,
143.89782458252938,1.3580760586335003,,
163.49127594150298,1.387777851373869,,
185.7526156946912,1.4033485624777882,,
211.0451095247746,1.4063723310229364,,
239.78148618661447,1.4135969765320056,,
272.43067251038207,1.4498270478423052,,
309.5254454578579,1.5325646641010877,,
351.67112609992296,1.6559562097833833,,
399.5554573855738,1.7875543052744547,,
453.9598268901783,1.8796805500757188,,
515.7720176783681,1.8858645637925093,,
586.0006953530946,1.7788233243570488,,
665.7918676938581,1.5589242380056163,,
756.4475854762908,1.246706253009478,,
859.4471896373824,0.8674821738161143,,
976.4714515024996,0.43369185183576064,,
1109.4299999999967,0,,
