Sample Name,Citricacid_grind7min,,
Measurement Date Time,2025/12/18 12:30:55,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.3979736191957938,,
Dx (50),83.85883030461127,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0006212254132818484,0.003277936829256543,0.6286175341160803
0.12847975911886883,0.08054077634477948,0.0039132482752340094,0.6227529173860421
0.14597385201576613,0.12152374395368701,0.004657107503481888,0.43438306110823593
0.1658499799381348,0.1618937539444398,0.00554121540491368,0.390845609335235
0.18843248613120703,0.20197685525237458,0.006592693308370272,0.27246536066197546
0.21408987714579308,0.24171348997129272,0.007840520001823451,0.2254116969996787
0.24324083621327308,0.2809271830114469,0.009319543887892858,0.1593363810397731
0.27636105541524886,0.319434220844071,0.011080120902706178,0.1277137872697312
0.3139909981367784,0.3570138809067587,0.013179261471081677,0.09562381057172276
0.356744718472697,0.39342043062390064,0.01566630332363236,0.07959587308730343
0.4053198815041342,0.4283877864075243,0.0186254559373255,0.0635768835628206
0.4605091479584124,0.46164246200209913,0.0221543695669397,0.05283885985791959
0.5232131090298364,0.4929230492209591,0.02634398389147917,0.043167395962575884
0.5944549824347669,0.5220099190550429,0.03133650455887268,0.03605293384808522
0.675397309514597,0.5487677512108107,0.03726927281196032,0.02963214504855566
0.7673609258538154,0.5732036414135386,0.0443105909890591,0.02537186562121638
0.8718465149800815,0.5955420380196994,0.052699353249123664,0.020920157097379953
0.9905590968645671,0.6163142885643458,0.06268218911264602,0.017406421575672328
1.1254358508315696,0.6364537196257309,0.07455788912105372,0.014387587420745255
1.2786777268980591,0.6573758833648071,0.08868904661518051,0.011892196353753503
1.4527853613842987,0.6810081043271321,0.10550581874234258,0.0097272639767015
1.6505998828747652,0.7097165703056376,0.12553682755785492,0.00796626209930505
1.8753492744104643,0.7460731091307551,0.14940901734613643,0.006480771897493243
2.130701048461599,0.7924239760157352,0.17762146379472155,0.005329462654815949
2.420822094242961,0.8502829279346766,0.21164730494728437,0.004308764378216806
2.7504466739743543,0.9196579334509121,0.2525217576591168,0.003473317604028181
3.124953677664736,0.9984820555418388,0.3012522236207536,0.0028012766476085207
3.550454397081473,1.0823206803484577,0.3598763858367056,0.0022327197546171493
4.033892251220623,1.1645881758761316,0.4307794014302606,0.0017566383801109198
4.583156090621484,1.2377595687788094,0.5171495956291441,0.0013826485274011176
5.207208929451393,1.2959270956848172,0.6240039982499064,0.0010717592204174892
5.91623420604064,1.3375438317661832,0.7564250726194758,0.000815960303019901
6.721801958580707,1.3659003620261387,0.924615881604425,0.0006160958210675069
7.637057627679228,1.3869608983017265,1.103327507116431,0.0004608656858151343
8.676936566695368,1.406762319769431,1.3122986003347201,0.0003636802215560793
9.858407760284809,1.4286349543404313,1.5607405038510644,0.00028270305983456014
11.200750728209842,1.4518299621062845,1.8564931514763163,0.00022080786093657716
12.72587013299487,1.4738354098852078,2.2078558930646555,0.00017401475374070324
14.45865322526771,1.493244342932531,2.5989430095798616,0.00013450201145834092
16.427375959662296,1.5105793850327416,3.0881404469425093,0.00010646950153743615
18.664164408375882,1.5275797018490849,3.663490578476414,8.260402269631049E-05
21.205519001833704,1.547039780596478,4.329116198992359,6.432500048623476E-05
24.092910151141346,1.5708821905092094,5.265369814103447,5.5579677766037125E-05
27.3734549718295,1.598410114343011,6.241146298105407,2.8756897822620442E-05
31.100686151825478,1.6264453561197598,7.665212436137851,8.33394387987512E-06
35.33542551021658,1.6504660063986236,9.941660953074798,4.933341247686546E-09
40.14677650173894,1.6657811235869318,0,0
45.613251862909266,1.668483056715985,,
51.82405480098948,1.6568446903783425,,
58.88053463252163,1.6327306210142254,,
66.8978406248788,1.6014093143465118,,
76.00680102860035,1.5693931897929403,,
86.35605796299512,1.541738235101441,,
98.11449299256871,1.521064122626079,,
111.47398297539121,1.5082772571054974,,
126.6525311539754,1.5039562258990955,,
143.89782458252938,1.5106702347744587,,
163.49127594150298,1.5360244052059429,,
185.7526156946912,1.5950043769591673,,
211.0451095247746,1.710986854426281,,
239.78148618661447,1.9120363244728154,,
272.43067251038207,2.220476450419241,,
309.5254454578579,2.6380561135120644,,
351.67112609992296,3.133523769527301,,
399.5554573855738,3.6411112882681493,,
453.9598268901783,4.070333640339143,,
515.7720176783681,4.322143805888757,,
586.0006953530946,4.310904500101088,,
665.7918676938581,3.9844364120672395,,
756.4475854762908,3.3358148779109627,,
859.4471896373824,2.3999453846194285,,
976.4714515024996,1.2226695182153264,,
1109.4299999999967,0,,
