Sample Name,Citricacid_grind7min_3rd,,
Measurement Date Time,2025/12/18 16:25:25,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.48546380393947447,,
Dx (50),88.22464810880143,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0004972744108836917,0.003277936829256543,0.6392930767810189
0.12847975911886883,0.07242135579325158,0.0039132482752340094,0.6749240387127023
0.14597385201576613,0.10893937752729621,0.004657107503481888,0.4655102039901889
0.1658499799381348,0.14439731954731425,0.00554121540491368,0.43874017450266345
0.18843248613120703,0.17922745476966107,0.006592693308370272,0.30089212382090386
0.21408987714579308,0.2132230699862495,0.007840520001823451,0.2536656798523636
0.24324083621327308,0.24626238888851548,0.009319543887892858,0.17876154517076667
0.27636105541524886,0.2782186003225112,0.011080120902706178,0.14570555150386577
0.3139909981367784,0.30898880978349386,0.013179261471081677,0.10874464560837398
0.356744718472697,0.33849234492220703,0.01566630332363236,0.09143135435364393
0.4053198815041342,0.36667982169045765,0.0186254559373255,0.07294099287508135
0.4605091479584124,0.393542258515422,0.0221543695669397,0.06076229682975583
0.5232131090298364,0.4191242365858958,0.02634398389147917,0.04961053307733163
0.5944549824347669,0.4435412345127383,0.03133650455887268,0.04148591681338914
0.675397309514597,0.46700245727094547,0.03726927281196032,0.034164455800563494
0.7673609258538154,0.4898400020475986,0.0443105909890591,0.029262879012385678
0.8718465149800815,0.5125446083065217,0.052699353249123664,0.02411678383474748
0.9905590968645671,0.5358065841147024,0.06268218911264602,0.02001419962028311
1.1254358508315696,0.560557306171547,0.07455788912105372,0.016521254937542886
1.2786777268980591,0.5880012288669736,0.08868904661518051,0.01358443763429281
1.4527853613842987,0.6196202460639411,0.10550581874234258,0.011067061286117917
1.6505998828747652,0.6571223263984249,0.12553682755785492,0.00901428588629221
1.8753492744104643,0.7022979211021516,0.14940901734613643,0.007307217115311951
2.130701048461599,0.7567476071138248,0.17762146379472155,0.005969986010250836
2.420822094242961,0.821462093159866,0.21164730494728437,0.004807189492797638
2.7504466739743543,0.8962774621041945,0.2525217576591168,0.003858411354367976
3.124953677664736,0.9792933909524439,0.3012522236207536,0.0030995671380990362
3.550454397081473,1.0664352543226503,0.3598763858367056,0.0024623543780072266
4.033892251220623,1.151499044272784,0.4307794014302606,0.0019287499963190665
4.583156090621484,1.2272146273993378,0.5171495956291441,0.0015093329636205522
5.207208929451393,1.2876570855317624,0.6240039982499064,0.0011630084667833955
5.91623420604064,1.3310121437111562,0.7564250726194758,0.0008776259286651338
6.721801958580707,1.3603007861761185,0.924615881604425,0.0006557624292370475
7.637057627679228,1.3814255600282372,1.103327507116431,0.00048490972023641467
8.676936566695368,1.4007043163827504,1.3122986003347201,0.00037863860417218607
9.858407760284809,1.4221355623921355,1.5607405038510644,0.00029065471050231074
11.200750728209842,1.44593081981888,1.8564931514763163,0.00022441007904723688
12.72587013299487,1.470520272470548,2.2078558930646555,0.00017468612269889224
14.45865322526771,1.4951768504876313,2.5989430095798616,0.00013347995126845963
16.427375959662296,1.5206902407281113,3.0881404469425093,0.00010498560837573037
18.664164408375882,1.5485777811256476,3.663490578476414,8.083095182935676E-05
21.205519001833704,1.5808802191466462,4.329116198992359,6.281331884706729E-05
24.092910151141346,1.6183381797838692,5.265369814103447,5.446163120515861E-05
27.3734549718295,1.6588956765756748,6.241146298105407,2.8112106909667233E-05
31.100686151825478,1.6980888739816251,7.665212436137851,8.18634182443713E-06
35.33542551021658,1.730291405225536,9.941660953074798,5.402415140658091E-09
40.14677650173894,1.7499095362702164,0,0
45.613251862909266,1.7524407896039378,,
51.82405480098948,1.736037202142434,,
58.88053463252163,1.7031056584878712,,
66.8978406248788,1.6602774210947189,,
76.00680102860035,1.6162770098063604,,
86.35605796299512,1.5788478352472382,,
98.11449299256871,1.5528857561185205,,
111.47398297539121,1.5401810027446814,,
126.6525311539754,1.5403011197961902,,
143.89782458252938,1.5528878442428393,,
163.49127594150298,1.5812253303804695,,
185.7526156946912,1.6358537693141955,,
211.0451095247746,1.7372506679397333,,
239.78148618661447,1.913971147765949,,
272.43067251038207,2.193239374109041,,
309.5254454578579,2.585276777075137,,
351.67112609992296,3.0684474260865073,,
399.5554573855738,3.5844155891342524,,
453.9598268901783,4.044760259782109,,
515.7720176783681,4.345337360876826,,
586.0006953530946,4.388601670424578,,
665.7918676938581,4.106361590533254,,
756.4475854762908,3.4763237107803207,,
859.4471896373824,2.5237709385638283,,
976.4714515024996,1.2935448553330957,,
1109.4299999999967,0,,
