Sample Name,NaCl_grinding_15min_20N,,
Measurement Date Time,2025/11/13 17:28:57,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.9411472687882293,,
Dx (50),173.15237113467944,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6482479047450704
0.12847975911886883,0,0.0039132482752340094,0.41906332950354486
0.14597385201576613,0,0.004657107503481888,0.3387798186882604
0.1658499799381348,0,0.00554121540491368,0.3615902095018975
0.18843248613120703,0,0.006592693308370272,0.25365750383143265
0.21408987714579308,0,0.007840520001823451,0.22420916080627493
0.24324083621327308,0,0.009319543887892858,0.17486479996674933
0.27636105541524886,0.0006025905926413149,0.011080120902706178,0.15716346581981852
0.3139909981367784,0.061554363168460045,0.013179261471081677,0.11569759182856212
0.356744718472697,0.0663315215098692,0.01566630332363236,0.1007847573300432
0.4053198815041342,0.06972443597190225,0.0186254559373255,0.07993789450627402
0.4605091479584124,0.07268134329088127,0.0221543695669397,0.06694846426524163
0.5232131090298364,0.07502522201677714,0.02634398389147917,0.051707554636771125
0.5944549824347669,0.07706223588752226,0.03133650455887268,0.04088199447144835
0.675397309514597,0.07887912596953262,0.03726927281196032,0.030713640114107356
0.7673609258538154,0.08070884409769274,0.0443105909890591,0.023548508258271525
0.8718465149800815,0.08280571728833896,0.052699353249123664,0.0174629997704595
0.9905590968645671,0.08548490345634552,0.06268218911264602,0.013633064787809648
1.1254358508315696,0.08911648649129811,0.07455788912105372,0.009867859305104799
1.2786777268980591,0.09413298522835645,0.08868904661518051,0.007618339416476471
1.4527853613842987,0.10103674462446333,0.10550581874234258,0.005657132216607532
1.6505998828747652,0.11041606737114451,0.12553682755785492,0.0042534143544403534
1.8753492744104643,0.12297425610077939,0.14940901734613643,0.0031140998331801923
2.130701048461599,0.13957078518766375,0.17762146379472155,0.002405885024802906
2.420822094242961,0.16124687666556725,0.21164730494728437,0.0017291014640980983
2.7504466739743543,0.1891497234474464,0.2525217576591168,0.0012854843911795364
3.124953677664736,0.2242060207777139,0.3012522236207536,0.0009091375252688377
3.550454397081473,0.2664540544557743,0.3598763858367056,0.0006561845889099066
4.033892251220623,0.3143118562543279,0.4307794014302606,0.00048669473895897704
4.583156090621484,0.3645774370990478,0.5171495956291441,0.00034461507599363683
5.207208929451393,0.4137258330188569,0.6240039982499064,0.00023958746956612007
5.91623420604064,0.45977279821978057,0.7564250726194758,0.00016709598575602268
6.721801958580707,0.5035285653644475,0.924615881604425,0.00011096749396019749
7.637057627679228,0.5486626855333041,1.103327507116431,7.724469797764975E-05
8.676936566695368,0.6003227188689868,1.3122986003347201,5.708929586655528E-05
9.858407760284809,0.6633434286117561,1.5607405038510644,4.126320500080563E-05
11.200750728209842,0.7403446579604234,1.8564931514763163,3.19439982620824E-05
12.72587013299487,0.8303236636899349,2.2078558930646555,2.3015282411410703E-05
14.45865322526771,0.928982841704177,2.5989430095798616,1.7644192888796274E-05
16.427375959662296,1.0300020598827242,3.0881404469425093,1.353125333128097E-05
18.664164408375882,1.1270406554795738,3.663490578476414,1.0908010265932547E-05
21.205519001833704,1.2165534174319,4.329116198992359,8.320897179738876E-06
24.092910151141346,1.2999937095071346,5.265369814103447,7.460122602313122E-06
27.3734549718295,1.3837651959245818,6.241146298105407,3.904014401883802E-06
31.100686151825478,1.4764373929118282,7.665212436137851,1.1495833913171236E-06
35.33542551021658,1.585645141633492,9.941660953074798,6.629576156310627E-09
40.14677650173894,1.7172147097859778,0,0
45.613251862909266,1.8763975727449136,,
51.82405480098948,2.06839688618237,,
58.88053463252163,2.2966710967568744,,
66.8978406248788,2.559687000179185,,
76.00680102860035,2.8465367353937587,,
86.35605796299512,3.133487107833293,,
98.11449299256871,3.385894349355162,,
111.47398297539121,3.566177753199746,,
126.6525311539754,3.6420899608639914,,
143.89782458252938,3.596490196993898,,
163.49127594150298,3.437344497287633,,
185.7526156946912,3.2023784015163628,,
211.0451095247746,2.9552509617548353,,
239.78148618661447,2.769366744360866,,
272.43067251038207,2.7084371581308773,,
309.5254454578579,2.813510972725318,,
351.67112609992296,3.0913562489022723,,
399.5554573855738,3.508812436136097,,
453.9598268901783,3.99539209122527,,
515.7720176783681,4.446056684287427,,
586.0006953530946,4.729159785128246,,
665.7918676938581,4.698679471717199,,
756.4475854762908,4.222634000399552,,
859.4471896373824,3.2265040004576093,,
976.4714515024996,1.7124951319596562,,
1109.4299999999967,0,,
