Sample Name,NaCl_grinding_15min_20N,,
Measurement Date Time,2025/11/13 17:28:00,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.40032885207271707,,
Dx (50),130.16403628637,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6384599783327182
0.12847975911886883,0,0.0039132482752340094,0.58786475891276
0.14597385201576613,0,0.004657107503481888,0.49055242100012947
0.1658499799381348,0,0.00554121540491368,0.4446383089398515
0.18843248613120703,0,0.006592693308370272,0.3694139114570697
0.21408987714579308,0.0006242678441188531,0.007840520001823451,0.3498693557599133
0.24324083621327308,0.06709533246727338,0.009319543887892858,0.2953259158798543
0.27636105541524886,0.07498124885646953,0.011080120902706178,0.2602105307912829
0.3139909981367784,0.08130139880158532,0.013179261471081677,0.21276469507334372
0.356744718472697,0.0866407348992482,0.01566630332363236,0.17745519799967427
0.4053198815041342,0.09107931587547202,0.0186254559373255,0.13835608449043504
0.4605091479584124,0.09456302639957631,0.0221543695669397,0.11224206497943177
0.5232131090298364,0.09716341055588446,0.02634398389147917,0.08657326790086758
0.5944549824347669,0.09897994311750846,0.03133650455887268,0.06855029649253015
0.675397309514597,0.10018372016560184,0.03726927281196032,0.05194715955195644
0.7673609258538154,0.10102596221667681,0.0443105909890591,0.040844748896245446
0.8718465149800815,0.10186010354368691,0.052699353249123664,0.03105249794570245
0.9905590968645671,0.10316280303078174,0.06268218911264602,0.02394281455897593
1.1254358508315696,0.1055547472554299,0.07455788912105372,0.01804821385695588
1.2786777268980591,0.1098148804410124,0.08868904661518051,0.013739369838563064
1.4527853613842987,0.11688008059666055,0.10550581874234258,0.010251198290107682
1.6505998828747652,0.12781980405671134,0.12553682755785492,0.007674696325362761
1.8753492744104643,0.1437761828374362,0.14940901734613643,0.005707973094832892
2.130701048461599,0.1658658208696986,0.17762146379472155,0.004299754481587091
2.420822094242961,0.19504808169054333,0.21164730494728437,0.0031661225720537238
2.7504466739743543,0.23196589993408834,0.2525217576591168,0.0023200690077428946
3.124953677664736,0.2767513083348505,0.3012522236207536,0.0016880092388294864
3.550454397081473,0.32879358377253975,0.3598763858367056,0.0012056320655686288
4.033892251220623,0.38658853063934373,0.4307794014302606,0.0008706359909870335
4.583156090621484,0.44799436956778926,0.5171495956291441,0.0006213870103356949
5.207208929451393,0.5110819365543833,0.6240039982499064,0.00042944389553802454
5.91623420604064,0.575105527096806,0.7564250726194758,0.000297360759266604
6.721801958580707,0.6409820536812125,0.924615881604425,0.00020021503119357057
7.637057627679228,0.7110123762149438,1.103327507116431,0.00013673726405751804
8.676936566695368,0.7876660331389544,1.3122986003347201,0.00010062166155208115
9.858407760284809,0.872225728106673,1.5607405038510644,7.339807164768524E-05
11.200750728209842,0.9641020202222146,1.8564931514763163,5.497455296773208E-05
12.72587013299487,1.0613551695177286,2.2078558930646555,4.107495565352042E-05
14.45865322526771,1.1621369146212306,2.5989430095798616,3.181574537386925E-05
16.427375959662296,1.2658136288266313,3.0881404469425093,2.4586777167616084E-05
18.664164408375882,1.3736529328219191,3.663490578476414,1.9570260495672756E-05
21.205519001833704,1.489299395184446,4.329116198992359,1.526431792611945E-05
24.092910151141346,1.6178203461140388,5.265369814103447,1.3843265410568265E-05
27.3734549718295,1.7632053199377218,6.241146298105407,7.266387404503591E-06
31.100686151825478,1.9254833020154223,7.665212436137851,2.141281579473681E-06
35.33542551021658,2.0996443976055446,9.941660953074798,4.09504773377029E-09
40.14677650173894,2.2772151076130243,0,0
45.613251862909266,2.44951280929525,,
51.82405480098948,2.61133473730726,,
58.88053463252163,2.7638755389033456,,
66.8978406248788,2.915495257539618,,
76.00680102860035,3.0789496126601676,,
86.35605796299512,3.266473217549141,,
98.11449299256871,3.4850167779446295,,
111.47398297539121,3.7328121134545995,,
126.6525311539754,3.9969501444245097,,
143.89782458252938,4.252989220157389,,
163.49127594150298,4.467318017163862,,
185.7526156946912,4.602288408392376,,
211.0451095247746,4.624116691416617,,
239.78148618661447,4.510362322156823,,
272.43067251038207,4.255808034848087,,
309.5254454578579,3.876745087636408,,
351.67112609992296,3.4107180543252156,,
399.5554573855738,2.9117248539592424,,
453.9598268901783,2.4375386336730998,,
515.7720176783681,2.028916173005669,,
586.0006953530946,1.6953785177877307,,
665.7918676938581,1.4125719358382014,,
756.4475854762908,1.1335186622273596,,
859.4471896373824,0.812873140197695,,
976.4714515024996,0.4195232918416707,,
1109.4299999999967,0,,
