Sample Name,NaCl_grinding_20min_20N,,
Measurement Date Time,2025/11/13 17:05:09,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.8994289276784783,,
Dx (50),148.4215156407156,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8201267970460047
0.12847975911886883,0,0.0039132482752340094,0.5935248089864703
0.14597385201576613,0,0.004657107503481888,0.5091821940136387
0.1658499799381348,0,0.00554121540491368,0.6854729578402455
0.18843248613120703,0,0.006592693308370272,0.5067127759417285
0.21408987714579308,0.0005958591423720756,0.007840520001823451,0.4521447157665511
0.24324083621327308,0.06407606356931986,0.009319543887892858,0.3958401079357394
0.27636105541524886,0.07173392435985255,0.011080120902706178,0.3560976566566516
0.3139909981367784,0.07778059701027745,0.013179261471081677,0.2622398690111873
0.356744718472697,0.08268069729405128,0.01566630332363236,0.2309525431480655
0.4053198815041342,0.08640437308487325,0.0186254559373255,0.1775507170998721
0.4605091479584124,0.08878887859621337,0.0221543695669397,0.1474301936294181
0.5232131090298364,0.08979690989244743,0.02634398389147917,0.11441911924713175
0.5944549824347669,0.08943996030937162,0.03133650455887268,0.08900695072169988
0.675397309514597,0.08784265437570282,0.03726927281196032,0.0678942151254549
0.7673609258538154,0.0852804499266765,0.0443105909890591,0.052765168299805106
0.8718465149800815,0.08223595977241949,0.052699353249123664,0.04036106793066591
0.9905590968645671,0.07945544590861275,0.06268218911264602,0.03030360778892758
1.1254358508315696,0.07799607325895219,0.07455788912105372,0.023224157363033685
1.2786777268980591,0.07923915246755753,0.08868904661518051,0.017272302841655145
1.4527853613842987,0.08483333142581562,0.10550581874234258,0.013045672826914292
1.6505998828747652,0.09652387014606068,0.12553682755785492,0.009531617664344585
1.8753492744104643,0.1158363216686571,0.14940901734613643,0.0071980262223700405
2.130701048461599,0.14363529015443288,0.17762146379472155,0.005246315225010503
2.420822094242961,0.1796825714240502,0.21164730494728437,0.0039233797145611735
2.7504466739743543,0.22243676150003266,0.2525217576591168,0.0028195212319265745
3.124953677664736,0.2693483485875332,0.3012522236207536,0.002129580153849487
3.550454397081473,0.31767145078398595,0.3598763858367056,0.0014842242338679425
4.033892251220623,0.36541633350384206,0.4307794014302606,0.0010725290792630796
4.583156090621484,0.41193020130747815,0.5171495956291441,0.0007743413182920428
5.207208929451393,0.4579378208621292,0.6240039982499064,0.0005321059417375077
5.91623420604064,0.5052376822367721,0.7564250726194758,0.00037649634506740985
6.721801958580707,0.5563296276829126,0.924615881604425,0.0002514177925909818
7.637057627679228,0.613803336001177,1.103327507116431,0.00017071287122312075
8.676936566695368,0.6791992557789603,1.3122986003347201,0.00012369348234250298
9.858407760284809,0.7523667976937221,1.5607405038510644,8.734143428037548E-05
11.200750728209842,0.831872065793509,1.8564931514763163,6.50105646416656E-05
12.72587013299487,0.9160999365273064,2.2078558930646555,4.75390858329389E-05
14.45865322526771,1.0050094436142825,2.5989430095798616,3.885654267553814E-05
16.427375959662296,1.1006375427935868,3.0881404469425093,3.002071732570425E-05
18.664164408375882,1.2062691192119992,3.663490578476414,2.3785981700517762E-05
21.205519001833704,1.3252979728303007,4.329116198992359,1.8950973119613617E-05
24.092910151141346,1.4596460435567433,5.265369814103447,1.6506110101106513E-05
27.3734549718295,1.6081480098255554,6.241146298105407,8.663528974763541E-06
31.100686151825478,1.7660609187698881,7.665212436137851,2.5369524141509705E-06
35.33542551021658,1.927397934561224,9.941660953074798,1.767507653886584E-08
40.14677650173894,2.0882338694142675,0,0
45.613251862909266,2.247870957126178,,
51.82405480098948,2.408388622781672,,
58.88053463252163,2.5744851025162454,,
66.8978406248788,2.752748111620729,,
76.00680102860035,2.9480933074241236,,
86.35605796299512,3.1606117911696074,,
98.11449299256871,3.3834337069431015,,
111.47398297539121,3.6019175231072964,,
126.6525311539754,3.7965370171952486,,
143.89782458252938,3.945897268091457,,
163.49127594150298,4.030223200399718,,
185.7526156946912,4.036912540032084,,
211.0451095247746,3.964236348342702,,
239.78148618661447,3.8234642600993425,,
272.43067251038207,3.6370510499963586,,
309.5254454578579,3.432117061943515,,
351.67112609992296,3.237461929868445,,
399.5554573855738,3.083334330368487,,
453.9598268901783,2.9949423560595534,,
515.7720176783681,2.975329939381268,,
586.0006953530946,2.983425682449095,,
665.7918676938581,2.92280331977409,,
756.4475854762908,2.6614101215824917,,
859.4471896373824,2.0816375738951933,,
976.4714515024996,1.1275729913418502,,
1109.4299999999967,0,,
