Sample Name,NaCl_grinding_25min_20N,,
Measurement Date Time,2025/11/13 16:33:13,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.6358790606608706,,
Dx (50),68.43040647408743,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.5674383091243007
0.12847975911886883,0,0.0039132482752340094,0.7348655765886427
0.14597385201576613,0,0.004657107503481888,0.5429901419842531
0.1658499799381348,0.000616716108435574,0.00554121540491368,0.6400743719153359
0.18843248613120703,0.07270251214423824,0.006592693308370272,0.4603518763424424
0.21408987714579308,0.08657673292269577,0.007840520001823451,0.49436277932806993
0.24324083621327308,0.0990047349801505,0.009319543887892858,0.4422627294407321
0.27636105541524886,0.11052170161079727,0.011080120902706178,0.4246173248264139
0.3139909981367784,0.12110392190473196,0.013179261471081677,0.3569520865917172
0.356744718472697,0.13062693364966627,0.01566630332363236,0.33343476461600247
0.4053198815041342,0.13905907036971088,0.0186254559373255,0.28041882076977404
0.4605091479584124,0.14638928540781038,0.0221543695669397,0.24363929212603885
0.5232131090298364,0.15266569049033663,0.02634398389147917,0.1992469649279868
0.5944549824347669,0.15800997457752652,0.03133650455887268,0.16378082653796414
0.675397309514597,0.16264666612128353,0.03726927281196032,0.1312970118979943
0.7673609258538154,0.16693768064965497,0.0443105909890591,0.10579413846952199
0.8718465149800815,0.17142485683192143,0.052699353249123664,0.08313295913264963
0.9905590968645671,0.1768772696884966,0.06268218911264602,0.06525393397530065
1.1254358508315696,0.18433718946280164,0.07455788912105372,0.050868660010469746
1.2786777268980591,0.19515243482984435,0.08868904661518051,0.03948037868955524
1.4527853613842987,0.2109760534816436,0.10550581874234258,0.029865257048512388
1.6505998828747652,0.2337093017825409,0.12553682755785492,0.023149908593632015
1.8753492744104643,0.2653666067133962,0.14940901734613643,0.017809538025148293
2.130701048461599,0.30785719990304594,0.17762146379472155,0.013571092800010056
2.420822094242961,0.3627039924465292,0.21164730494728437,0.010081395889146187
2.7504466739743543,0.4307325641909916,0.2525217576591168,0.007573339093966099
3.124953677664736,0.5117359673742499,0.3012522236207536,0.005624321853968354
3.550454397081473,0.6041129728436321,0.3598763858367056,0.00414347957718749
4.033892251220623,0.7046878729860682,0.4307794014302606,0.002974979459499641
4.583156090621484,0.809316141381343,0.5171495956291441,0.0021385856310460775
5.207208929451393,0.9145641868694465,0.6240039982499064,0.0015110447066208831
5.91623420604064,1.019305787149019,0.7564250726194758,0.0010408750968800892
6.721801958580707,1.1249216069211396,0.924615881604425,0.000712618321887895
7.637057627679228,1.2342766771349485,1.103327507116431,0.00048405806167687644
8.676936566695368,1.3499567286321508,1.3122986003347201,0.0003515859396256006
9.858407760284809,1.4725585943888397,1.5607405038510644,0.00025630371014805396
11.200750728209842,1.6001965269924856,1.8564931514763163,0.00018795677456599435
12.72587013299487,1.730097318592323,2.2078558930646555,0.0001415372962388349
14.45865322526771,1.8602963198803053,2.5989430095798616,0.00010561204869682667
16.427375959662296,1.9902362497036563,3.0881404469425093,8.1261276470456E-05
18.664164408375882,2.1207485227205254,3.663490578476414,6.367922053911984E-05
21.205519001833704,2.2541826474302766,4.329116198992359,4.8826520888221726E-05
24.092910151141346,2.39358781821878,5.265369814103447,4.4919946734510105E-05
27.3734549718295,2.541990912586222,6.241146298105407,2.353767685673626E-05
31.100686151825478,2.7024432269011918,7.665212436137851,6.910483223760132E-06
35.33542551021658,2.8772761283225563,9.941660953074798,0
40.14677650173894,3.0658341778631097,0,0
45.613251862909266,3.262111597272039,,
51.82405480098948,3.4551357375869927,,
58.88053463252163,3.6329387413628,,
66.8978406248788,3.7877387619675673,,
76.00680102860035,3.9179607980870514,,
86.35605796299512,4.023287942955811,,
98.11449299256871,4.096688016894824,,
111.47398297539121,4.120643708237054,,
126.6525311539754,4.070207422625913,,
143.89782458252938,3.92109006813277,,
163.49127594150298,3.6572023555725366,,
185.7526156946912,3.27614137081342,,
211.0451095247746,2.795366551021729,,
239.78148618661447,2.2554555442240485,,
272.43067251038207,1.715309924656097,,
309.5254454578579,1.2407882803809116,,
351.67112609992296,0.8891360781431814,,
399.5554573855738,0.6963289485361344,,
453.9598268901783,0.6687469945810989,,
515.7720176783681,0.7775732394615886,,
586.0006953530946,0.9585015386738007,,
665.7918676938581,1.11782544803458,,
756.4475854762908,1.1508636900042148,,
859.4471896373824,0.9739296505436386,,
976.4714515024996,0.5518747168575402,,
1109.4299999999967,0,,
