Sample Name,NaCl_grinding_5min_20N,,
Measurement Date Time,2025/11/13 18:06:48,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.5117011500335747,,
Dx (50),249.77813327952907,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0.9551407644910418
0.11308222859981587,0,0.003277936829256543,1
0.12847975911886883,0,0.0039132482752340094,0.9507124196186326
0.14597385201576613,0,0.004657107503481888,0.8699152346366752
0.1658499799381348,0,0.00554121540491368,0.8514512203856271
0.18843248613120703,0,0.006592693308370272,0.7640430339000405
0.21408987714579308,0,0.007840520001823451,0.6635804273394484
0.24324083621327308,0,0.009319543887892858,0.5465173872221621
0.27636105541524886,0,0.011080120902706178,0.44355224400163934
0.3139909981367784,0,0.013179261471081677,0.3199124178033383
0.356744718472697,0,0.01566630332363236,0.23792678654915997
0.4053198815041342,0,0.0186254559373255,0.16330482972748214
0.4605091479584124,0,0.0221543695669397,0.12254472286582511
0.5232131090298364,0,0.02634398389147917,0.08684229032290737
0.5944549824347669,0,0.03133650455887268,0.06478198139958947
0.675397309514597,0,0.03726927281196032,0.04559428929590258
0.7673609258538154,0,0.0443105909890591,0.0347669030948477
0.8718465149800815,0,0.052699353249123664,0.025324743182667257
0.9905590968645671,0,0.06268218911264602,0.01866172734544999
1.1254358508315696,0,0.07455788912105372,0.0134375524879369
1.2786777268980591,0,0.08868904661518051,0.00986395536653879
1.4527853613842987,0,0.10550581874234258,0.007060042087052305
1.6505998828747652,0,0.12553682755785492,0.0051427707108891675
1.8753492744104643,0.0008597688681267571,0.14940901734613643,0.0036065772039541514
2.130701048461599,0.06050664930434511,0.17762146379472155,0.0026868272057543924
2.420822094242961,0.07266725804442119,0.21164730494728437,0.0019317553762599777
2.7504466739743543,0.08624813958690775,0.2525217576591168,0.001376153848211675
3.124953677664736,0.10168773801735997,0.3012522236207536,0.00094483458174571
3.550454397081473,0.11861749815339195,0.3598763858367056,0.0006718170132387228
4.033892251220623,0.1368526716090116,0.4307794014302606,0.0004700584253336853
4.583156090621484,0.15665815740123423,0.5171495956291441,0.00033349870492552886
5.207208929451393,0.1786399357334737,0.6240039982499064,0.00022597953299351387
5.91623420604064,0.20373180453353368,0.7564250726194758,0.0001552010926615311
6.721801958580707,0.2331195006947251,0.924615881604425,0.00010486480097821979
7.637057627679228,0.2680525057782923,1.103327507116431,7.245381446054708E-05
8.676936566695368,0.3093088455723001,1.3122986003347201,5.288479854008516E-05
9.858407760284809,0.35648972613040764,1.5607405038510644,3.977486820376222E-05
11.200750728209842,0.407793503381523,1.8564931514763163,2.864408245029031E-05
12.72587013299487,0.46064090869049235,2.2078558930646555,2.208856579303693E-05
14.45865322526771,0.5127393239837059,2.5989430095798616,1.7421067641678115E-05
16.427375959662296,0.5633825705611923,3.0881404469425093,1.3673700740859828E-05
18.664164408375882,0.6147748006734162,3.663490578476414,1.0737232467802751E-05
21.205519001833704,0.6727168709062923,4.329116198992359,8.383239566908867E-06
24.092910151141346,0.7457288408942704,5.265369814103447,7.805006674655856E-06
27.3734549718295,0.8422087396255904,6.241146298105407,4.092356002859512E-06
31.100686151825478,0.966529951054329,7.665212436137851,1.1804542632585936E-06
35.33542551021658,1.1159976867929533,9.941660953074798,1.5583503532799742E-09
40.14677650173894,1.280286200872105,0,0
45.613251862909266,1.4439707199488456,,
51.82405480098948,1.5914927897850948,,
58.88053463252163,1.7123439861478946,,
66.8978406248788,1.8054162484169325,,
76.00680102860035,1.8828943879106106,,
86.35605796299512,1.9731706022122673,,
98.11449299256871,2.1213451141261785,,
111.47398297539121,2.3842245815090735,,
126.6525311539754,2.817558911734981,,
143.89782458252938,3.4586668121890725,,
163.49127594150298,4.308312052378842,,
185.7526156946912,5.315790057007774,,
211.0451095247746,6.374063946153498,,
239.78148618661447,7.327542905909674,,
272.43067251038207,7.995505593287298,,
309.5254454578579,8.212479914618186,,
351.67112609992296,7.878155443492574,,
399.5554573855738,7.00083561513884,,
453.9598268901783,5.710387123215753,,
515.7720176783681,4.224235580151685,,
586.0006953530946,2.7393996902959117,,
665.7918676938581,1.2492852417384483,,
756.4475854762908,0.006683085767164698,,
859.4471896373824,0,,
976.4714515024996,3.98978913551673E-05,,
1109.4299999999967,0,,
