Sample Name,NaCl_grinding_25min_20N,,
Measurement Date Time,2025/11/13 16:35:32,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.1576208242433446,,
Dx (50),67.89332586845903,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7951911474076961
0.12847975911886883,0,0.0039132482752340094,0.9605241637042731
0.14597385201576613,0.0005115370069672082,0.004657107503481888,0.8716372416986043
0.1658499799381348,0.06363425142089882,0.00554121540491368,0.9067341319592426
0.18843248613120703,0.07927899344835829,0.006592693308370272,0.8552158136059188
0.21408987714579308,0.093706854866283,0.007840520001823451,0.817959342484464
0.24324083621327308,0.10731110018137074,0.009319543887892858,0.7570692292449976
0.27636105541524886,0.11997658201812506,0.011080120902706178,0.7069047735747711
0.3139909981367784,0.13151815397081962,0.013179261471081677,0.6275546462154086
0.356744718472697,0.1418012408696967,0.01566630332363236,0.5590896094108653
0.4053198815041342,0.15069841551812846,0.0186254559373255,0.4663741573320779
0.4605091479584124,0.15811984973393023,0.0221543695669397,0.3961342154323478
0.5232131090298364,0.16403138729063116,0.02634398389147917,0.3202817432101805
0.5944549824347669,0.16848666870803197,0.03133650455887268,0.26134012275567964
0.675397309514597,0.17166848303147053,0.03726927281196032,0.20552955722501612
0.7673609258538154,0.173942425121556,0.0443105909890591,0.1668982175435654
0.8718465149800815,0.17592150208690227,0.052699353249123664,0.13094466990054035
0.9905590968645671,0.17853675118592904,0.06268218911264602,0.10239065250394552
1.1254358508315696,0.18310137197434884,0.07455788912105372,0.07971608236856567
1.2786777268980591,0.19134509848987946,0.08868904661518051,0.0613969776924768
1.4527853613842987,0.20538313085846038,0.10550581874234258,0.04716332952988625
1.6505998828747652,0.22757658937341008,0.12553682755785492,0.03592093712831608
1.8753492744104643,0.26025253256720227,0.14940901734613643,0.027175233294725386
2.130701048461599,0.30529774700857937,0.17762146379472155,0.02084818830042842
2.420822094242961,0.3637238096750459,0.21164730494728437,0.01567621434692408
2.7504466739743543,0.4353750506717291,0.2525217576591168,0.011679131522286728
3.124953677664736,0.5189133213452237,0.3012522236207536,0.008697944203818826
3.550454397081473,0.6120205969982973,0.3598763858367056,0.006396258848243065
4.033892251220623,0.7116482851896135,0.4307794014302606,0.004628428284760178
4.583156090621484,0.8144406182597841,0.5171495956291441,0.0033336355527341425
5.207208929451393,0.9176684740797816,0.6240039982499064,0.002349362129222945
5.91623420604064,1.0202662804618159,0.7564250726194758,0.0016309112862455484
6.721801958580707,1.123148355600069,0.924615881604425,0.0011161850903885977
7.637057627679228,1.2284991811669883,1.103327507116431,0.0007577351614225881
8.676936566695368,1.338125191499108,1.3122986003347201,0.0005530264461709281
9.858407760284809,1.452049720063597,1.5607405038510644,0.0004022872123158679
11.200750728209842,1.5686103596159278,1.8564931514763163,0.0002963776090561352
12.72587013299487,1.6863564180467598,2.2078558930646555,0.00022117560577261853
14.45865322526771,1.8060748824490958,2.5989430095798616,0.00016993627499063867
16.427375959662296,1.9309824039030836,3.0881404469425093,0.00013164891632519665
18.664164408375882,2.065724593297112,3.663490578476414,0.00010296669057902165
21.205519001833704,2.2153529485685226,4.329116198992359,7.979728182915785E-05
24.092910151141346,2.383225803618352,5.265369814103447,7.279632951317835E-05
27.3734549718295,2.5688838016658657,6.241146298105407,3.823424069621757E-05
31.100686151825478,2.7671898906606422,7.665212436137851,1.1284115940364084E-05
35.33542551021658,2.968956017961453,9.941660953074798,1.3114091935905831E-08
40.14677650173894,3.162929020569152,0,0
45.613251862909266,3.338897086006398,,
51.82405480098948,3.4916569759900327,,
58.88053463252163,3.623846102035749,,
66.8978406248788,3.7450467301273633,,
76.00680102860035,3.8668236891306265,,
86.35605796299512,3.9962690103428997,,
98.11449299256871,4.131136474801124,,
111.47398297539121,4.256821483933095,,
126.6525311539754,4.345052429988343,,
143.89782458252938,4.35689085916178,,
163.49127594150298,4.25167894807943,,
185.7526156946912,3.99934782220339,,
211.0451095247746,3.5929263697374694,,
239.78148618661447,3.055731946914321,,
272.43067251038207,2.438467957028905,,
309.5254454578579,1.8059900375388054,,
351.67112609992296,1.2220591729523846,,
399.5554573855738,0.7387427395152031,,
453.9598268901783,0.38796146097796225,,
515.7720176783681,0.1727249428390536,,
586.0006953530946,0.06826274139380928,,
665.7918676938581,0.00139932720385616,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,7.839304231538335E-06,,
1109.4299999999967,0,,
