Sample Name,NaCl_grinding_7min_10N,,
Measurement Date Time,2025/11/13 14:26:05,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.7172328643556147,,
Dx (50),236.9701191597502,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0.2929467982532288
0.11308222859981587,0,0.003277936829256543,0.8707172072982399
0.12847975911886883,0,0.0039132482752340094,0.9095901294023537
0.14597385201576613,0,0.004657107503481888,0.9537566410643531
0.1658499799381348,0,0.00554121540491368,1
0.18843248613120703,0,0.006592693308370272,0.8855640456282005
0.21408987714579308,0,0.007840520001823451,0.8383115095975405
0.24324083621327308,0,0.009319543887892858,0.676130758103643
0.27636105541524886,0,0.011080120902706178,0.5657979734411167
0.3139909981367784,0,0.013179261471081677,0.4097400020562112
0.356744718472697,0,0.01566630332363236,0.3071391525724697
0.4053198815041342,0,0.0186254559373255,0.2129005040202818
0.4605091479584124,0,0.0221543695669397,0.1555552736509947
0.5232131090298364,0,0.02634398389147917,0.10922534506567057
0.5944549824347669,0,0.03133650455887268,0.0795186708577861
0.675397309514597,0,0.03726927281196032,0.057916174049191825
0.7673609258538154,0,0.0443105909890591,0.042583785116901564
0.8718465149800815,0,0.052699353249123664,0.03046433531702221
0.9905590968645671,0,0.06268218911264602,0.02233007545941754
1.1254358508315696,0,0.07455788912105372,0.016107758672417715
1.2786777268980591,0,0.08868904661518051,0.011660412339875225
1.4527853613842987,0,0.10550581874234258,0.008244241583804992
1.6505998828747652,0,0.12553682755785492,0.005967714753526526
1.8753492744104643,0,0.14940901734613643,0.004491967815054696
2.130701048461599,0.0009932684360449352,0.17762146379472155,0.003218000528046788
2.420822094242961,0.06861237642542337,0.21164730494728437,0.002252030217968918
2.7504466739743543,0.08254989252468259,0.2525217576591168,0.0015970434563006204
3.124953677664736,0.09746641576938145,0.3012522236207536,0.001160764898893677
3.550454397081473,0.11445480054372317,0.3598763858367056,0.0008032848880750611
4.033892251220623,0.13380204231887238,0.4307794014302606,0.0005679353018210321
4.583156090621484,0.1556047086351906,0.5171495956291441,0.0003854321113527055
5.207208929451393,0.17980394514345033,0.6240039982499064,0.0002756143451511647
5.91623420604064,0.20632118632461705,0.7564250726194758,0.00018350342366489546
6.721801958580707,0.2357656717077845,0.924615881604425,0.0001236595026042782
7.637057627679228,0.2696823091748217,1.103327507116431,8.407208648245507E-05
8.676936566695368,0.30955137605486316,1.3122986003347201,6.265620873418818E-05
9.858407760284809,0.35554768363851386,1.5607405038510644,4.801408490562726E-05
11.200750728209842,0.40614503653977074,1.8564931514763163,3.553610120744494E-05
12.72587013299487,0.45853879366779493,2.2078558930646555,2.5171707949306843E-05
14.45865322526771,0.5099677668268554,2.5989430095798616,2.1728217465448236E-05
16.427375959662296,0.5590834901792614,3.0881404469425093,1.683898251113781E-05
18.664164408375882,0.6072080847103978,3.663490578476414,1.3442929148094425E-05
21.205519001833704,0.6589034468129888,4.329116198992359,1.063204277685131E-05
24.092910151141346,0.721531957145058,5.265369814103447,9.393530534903832E-06
27.3734549718295,0.804041434013886,6.241146298105407,4.8858425179617626E-06
31.100686151825478,0.9148203468322231,7.665212436137851,1.4498106624549715E-06
35.33542551021658,1.0580517025885463,9.941660953074798,8.462029442004853E-09
40.14677650173894,1.2297573432010829,0,0
45.613251862909266,1.4158823796280284,,
51.82405480098948,1.5944999954670198,,
58.88053463252163,1.7441828234044454,,
66.8978406248788,1.856245338915457,,
76.00680102860035,1.9446535531678855,,
86.35605796299512,2.049064443954787,,
98.11449299256871,2.229926216709515,,
111.47398297539121,2.5574949906187427,,
126.6525311539754,3.0958204888927234,,
143.89782458252938,3.8809425286333763,,
163.49127594150298,4.89659230994603,,
185.7526156946912,6.0568478983461915,,
211.0451095247746,7.205333107472221,,
239.78148618661447,8.137365117245253,,
272.43067251038207,8.643569244779755,,
309.5254454578579,8.565368612119485,,
351.67112609992296,7.845362426089224,,
399.5554573855738,6.558671060981055,,
453.9598268901783,4.910272393554308,,
515.7720176783681,3.1943400391909194,,
586.0006953530946,1.4715308305786436,,
665.7918676938581,0.007829121089699242,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
