Sample Name,NaCl_grinding_20min_20N,,
Measurement Date Time,2025/11/13 17:04:43,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.4004402707313167,,
Dx (50),114.75907241515286,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.9744257153043151
0.12847975911886883,0,0.0039132482752340094,0.8139491391126383
0.14597385201576613,0,0.004657107503481888,0.7517555105109698
0.1658499799381348,0,0.00554121540491368,0.8765994903055093
0.18843248613120703,0,0.006592693308370272,0.7429091840531913
0.21408987714579308,0.0005959822599624122,0.007840520001823451,0.6808057524860791
0.24324083621327308,0.06411591946150441,0.009319543887892858,0.6065056494856607
0.27636105541524886,0.07189756222489177,0.011080120902706178,0.5490308904920914
0.3139909981367784,0.07831298608266177,0.013179261471081677,0.4390922137294041
0.356744718472697,0.08395181550920874,0.01566630332363236,0.38086132266847633
0.4053198815041342,0.08891828938553492,0.0186254559373255,0.3019229991837178
0.4605091479584124,0.09318979533157973,0.0221543695669397,0.24779095381761806
0.5232131090298364,0.0968572411231805,0.02634398389147917,0.19395499925887333
0.5944549824347669,0.10002865409643402,0.03133650455887268,0.1531296251246709
0.675397309514597,0.10286431247033523,0.03726927281196032,0.1177218879117232
0.7673609258538154,0.10557763618962934,0.0443105909890591,0.092689083543024
0.8718465149800815,0.1084485707708791,0.052699353249123664,0.07086960022385011
0.9905590968645671,0.11183776559832703,0.06268218911264602,0.054299517790474754
1.1254358508315696,0.11620627319758081,0.07455788912105372,0.04135357038933809
1.2786777268980591,0.12214093833149398,0.08868904661518051,0.03125699360627123
1.4527853613842987,0.1303857543561895,0.10550581874234258,0.023399851188042223
1.6505998828747652,0.14187554772122613,0.12553682755785492,0.017336852784673906
1.8753492744104643,0.1577600337881313,0.14940901734613643,0.012901292002303012
2.130701048461599,0.1793904447426593,0.17762146379472155,0.009591723341976261
2.420822094242961,0.20821864262564094,0.21164730494728437,0.007078741755260953
2.7504466739743543,0.24554360161518396,0.2525217576591168,0.005146851405202047
3.124953677664736,0.2920716164185633,0.3012522236207536,0.003792449311305629
3.550454397081473,0.34739235550852543,0.3598763858367056,0.002707830522374608
4.033892251220623,0.4097085414336541,0.4307794014302606,0.0019491713255867966
4.583156090621484,0.4762679533390677,0.5171495956291441,0.0013831296973874302
5.207208929451393,0.5445427826506903,0.6240039982499064,0.0009602036272582148
5.91623420604064,0.6134270704554687,0.7564250726194758,0.0006654907353491794
6.721801958580707,0.6836053155969246,0.924615881604425,0.00045098590793156646
7.637057627679228,0.7569215996639045,1.103327507116431,0.0003062281099558866
8.676936566695368,0.8351853335869661,1.3122986003347201,0.00022469057151143908
9.858407760284809,0.919380230789983,1.5607405038510644,0.000163109417327563
11.200750728209842,1.0097097617439417,1.8564931514763163,0.00012363428355863517
12.72587013299487,1.1065161435386255,2.2078558930646555,9.181774205796342E-05
14.45865322526771,1.2114461738342701,2.5989430095798616,6.985249401211917E-05
16.427375959662296,1.3274226178612256,3.0881404469425093,5.3596074301084355E-05
18.664164408375882,1.4576776325261527,3.663490578476414,4.2141837897315925E-05
21.205519001833704,1.6049179363253945,4.329116198992359,3.274065449387584E-05
24.092910151141346,1.770057035146536,5.265369814103447,2.996737095602138E-05
27.3734549718295,1.950938774394519,6.241146298105407,1.5654454813040392E-05
31.100686151825478,2.1418388966095954,7.665212436137851,4.592559708987595E-06
35.33542551021658,2.334539663295601,9.941660953074798,1.890565509441874E-09
40.14677650173894,2.520789039056254,0,0
45.613251862909266,2.6949635114384165,,
51.82405480098948,2.8562668433482266,,
58.88053463252163,3.0101507266922027,,
66.8978406248788,3.167524651716228,,
76.00680102860035,3.3404626248278433,,
86.35605796299512,3.536934587654912,,
98.11449299256871,3.756716280089236,,
111.47398297539121,3.9892464771723226,,
126.6525311539754,4.213786385404404,,
143.89782458252938,4.401048046263263,,
163.49127594150298,4.51687805635909,,
185.7526156946912,4.528697100354265,,
211.0451095247746,4.413591038948695,,
239.78148618661447,4.165565684104209,,
272.43067251038207,3.798772146661449,,
309.5254454578579,3.3452752484081003,,
351.67112609992296,2.8498714385611095,,
399.5554573855738,2.3646686358840014,,
453.9598268901783,1.9399478536241617,,
515.7720176783681,1.6085437636166233,,
586.0006953530946,1.3721328844778924,,
665.7918676938581,1.1956533515627683,,
756.4475854762908,1.016286630335145,,
859.4471896373824,0.7691624276048117,,
976.4714515024996,0.41159285139799806,,
1109.4299999999967,0,,
