Sample Name,NaCl_grinding_20min_20N,,
Measurement Date Time,2025/11/13 17:06:11,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.28673550560415234,,
Dx (50),109.219050007433,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.9747840565972079
0.12847975911886883,0,0.0039132482752340094,0.9858414712558037
0.14597385201576613,0,0.004657107503481888,0.9125316049074043
0.1658499799381348,0,0.00554121540491368,0.9174226228395691
0.18843248613120703,0.0005390445150988925,0.006592693308370272,0.8707060466649648
0.21408987714579308,0.06075296348888206,0.007840520001823451,0.7704910640446395
0.24324083621327308,0.07063400381635947,0.009319543887892858,0.7223498385722844
0.27636105541524886,0.0794141863958211,0.011080120902706178,0.6356885656637331
0.3139909981367784,0.08753369362356844,0.013179261471081677,0.5216539463144033
0.356744718472697,0.09494013516584082,0.01566630332363236,0.44610901912133516
0.4053198815041342,0.1014628443161712,0.0186254559373255,0.3527927247396807
0.4605091479584124,0.10700370698322997,0.0221543695669397,0.2875222813085363
0.5232131090298364,0.11147107345032026,0.02634398389147917,0.22292747712535593
0.5944549824347669,0.11482223692059623,0.03133650455887268,0.1772190425464834
0.675397309514597,0.11708510780121661,0.03726927281196032,0.13534161978434295
0.7673609258538154,0.11839632904988429,0.0443105909890591,0.10673977840181213
0.8718465149800815,0.11904550368584133,0.052699353249123664,0.08149833373562847
0.9905590968645671,0.11952521049333065,0.06268218911264602,0.06222613256167023
1.1254358508315696,0.12057816861206816,0.07455788912105372,0.047021457288017876
1.2786777268980591,0.12322697712867448,0.08868904661518051,0.035352628351792814
1.4527853613842987,0.128764029477332,0.10550581874234258,0.0264837645711104
1.6505998828747652,0.1386756342200539,0.12553682755785492,0.019277372696540358
1.8753492744104643,0.15448317194323224,0.14940901734613643,0.014491201242184558
2.130701048461599,0.17751424628670964,0.17762146379472155,0.010583085459752794
2.420822094242961,0.20866389315655098,0.21164730494728437,0.007930351893819788
2.7504466739743543,0.24823218583123952,0.2525217576591168,0.005691710812997853
3.124953677664736,0.29586851021106275,0.3012522236207536,0.0041838412858132175
3.550454397081473,0.3505352072242176,0.3598763858367056,0.0029570964811756607
4.033892251220623,0.4104572818393888,0.4307794014302606,0.002148976936669044
4.583156090621484,0.4733941536806001,0.5171495956291441,0.0015391774050468718
5.207208929451393,0.5375546098483497,0.6240039982499064,0.00106274784656039
5.91623420604064,0.602532602896158,0.7564250726194758,0.0007390854968387983
6.721801958580707,0.6695717572763673,0.924615881604425,0.0005033837085379287
7.637057627679228,0.7411468547223636,1.103327507116431,0.00034535505319129305
8.676936566695368,0.8197141680042019,1.3122986003347201,0.0002543010230539728
9.858407760284809,0.9066568367975751,1.5607405038510644,0.00018641857464673706
11.200750728209842,1.0019993644082081,1.8564931514763163,0.0001411451711431894
12.72587013299487,1.1050716435953376,2.2078558930646555,0.0001059058076918728
14.45865322526771,1.2157827068253404,2.5989430095798616,8.265008795184756E-05
16.427375959662296,1.335356914669985,3.0881404469425093,6.40122003148437E-05
18.664164408375882,1.4666886844862521,3.663490578476414,5.1285685260074245E-05
21.205519001833704,1.6145535071579502,4.329116198992359,3.95015148504059E-05
24.092910151141346,1.7841882859084777,5.265369814103447,3.6034077058821734E-05
27.3734549718295,1.9781011628217726,6.241146298105407,1.891777787739078E-05
31.100686151825478,2.192803057177443,7.665212436137851,5.626516329760247E-06
35.33542551021658,2.4182258868750495,9.941660953074798,1.4247482043261379E-08
40.14677650173894,2.640643641531412,0,0
45.613251862909266,2.8472553533874674,,
51.82405480098948,3.0307193046844034,,
58.88053463252163,3.192412313859201,,
66.8978406248788,3.3426655960476452,,
76.00680102860035,3.4969004064706155,,
86.35605796299512,3.670948933834609,,
98.11449299256871,3.8759681077939234,,
111.47398297539121,4.113499256207852,,
126.6525311539754,4.372917181400986,,
143.89782458252938,4.628508748763288,,
163.49127594150298,4.839227935590671,,
185.7526156946912,4.955929359572906,,
211.0451095247746,4.931775387866864,,
239.78148618661447,4.733340107347175,,
272.43067251038207,4.349411498186697,,
309.5254454578579,3.7949722117612907,,
351.67112609992296,3.1115908183405736,,
399.5554573855738,2.3651628031199152,,
453.9598268901783,1.6356045504737295,,
515.7720176783681,1.0012932820226155,,
586.0006953530946,0.5134645465160332,,
665.7918676938581,0.03266763903776848,,
756.4475854762908,0.00015347339423499307,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
