Sample Name,NaCl_grinding_25min_10N,,
Measurement Date Time,2025/11/13 12:38:45,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,1.1811692756144843,,
Dx (50),89.12977729543506,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0
0.11308222859981587,0,0.003277936829256543,0
0.12847975911886883,0,0.0039132482752340094,0
0.14597385201576613,0,0.004657107503481888,0.388389508882243
0.1658499799381348,0.0005267887918614517,0.00554121540491368,0.8142408474483291
0.18843248613120703,0.06139232729465082,0.006592693308370272,0.8669345258027067
0.21408987714579308,0.07031278495734702,0.007840520001823451,0.995817650688163
0.24324083621327308,0.07698419021245048,0.009319543887892858,1
0.27636105541524886,0.08201095178634091,0.011080120902706178,0.9169010807973368
0.3139909981367784,0.08566634683206953,0.013179261471081677,0.7816703697601382
0.356744718472697,0.08821048199779491,0.01566630332363236,0.7067060322070782
0.4053198815041342,0.090087921868784,0.0186254559373255,0.5646783475782898
0.4605091479584124,0.09182669323809911,0.0221543695669397,0.4532985754909964
0.5232131090298364,0.09403689540581772,0.02634398389147917,0.35475322617424815
0.5944549824347669,0.09736188147137936,0.03133650455887268,0.28011826194862405
0.675397309514597,0.10241782366679975,0.03726927281196032,0.21971138228702558
0.7673609258538154,0.10970865659148021,0.0443105909890591,0.17345021326611704
0.8718465149800815,0.11952217937688192,0.052699353249123664,0.13054130865977517
0.9905590968645671,0.1318189619000003,0.06268218911264602,0.10047607999342163
1.1254358508315696,0.14614335618536867,0.07455788912105372,0.07465034181495067
1.2786777268980591,0.161609174327785,0.08868904661518051,0.05557380916606128
1.4527853613842987,0.17703738421180093,0.10550581874234258,0.04189905889687108
1.6505998828747652,0.1913305797577698,0.12553682755785492,0.030619200664458935
1.8753492744104643,0.20412197254229247,0.14940901734613643,0.022432822815197827
2.130701048461599,0.2165873473646749,0.17762146379472155,0.016861756807680133
2.420822094242961,0.23204637518808724,0.21164730494728437,0.012345510338437931
2.7504466739743543,0.2557374658036684,0.2525217576591168,0.00892576208383392
3.124953677664736,0.29328313007503004,0.3012522236207536,0.0066035277634977204
3.550454397081473,0.34821970603745855,0.3598763858367056,0.004737196144494909
4.033892251220623,0.42014724563899897,0.4307794014302606,0.003401769909462022
4.583156090621484,0.5050721428375957,0.5171495956291441,0.0023642965726106877
5.207208929451393,0.597661669248752,0.6240039982499064,0.0016832752235426897
5.91623420604064,0.6934499692411231,0.7564250726194758,0.0011113857527202395
6.721801958580707,0.7893704911666157,0.924615881604425,0.0007771514271228625
7.637057627679228,0.8831289103132844,1.103327507116431,0.0005333741009370591
8.676936566695368,0.9732244543634563,1.3122986003347201,0.0003965091275571821
9.858407760284809,1.0596608914334205,1.5607405038510644,0.0002873809332501107
11.200750728209842,1.1443680741722986,1.8564931514763163,0.00022485844481086987
12.72587013299487,1.2316384526861235,2.2078558930646555,0.00016988558771910813
14.45865322526771,1.3283066201864049,2.5989430095798616,0.00012067560971716619
16.427375959662296,1.4432251663734927,3.0881404469425093,9.119132529504456E-05
18.664164408375882,1.5860578341155538,3.663490578476414,7.169458618322451E-05
21.205519001833704,1.7656622287888908,4.329116198992359,5.610214879050212E-05
24.092910151141346,1.9865170834380592,5.265369814103447,5.07023678023251E-05
27.3734549718295,2.2457353997734444,6.241146298105407,2.6495158950593657E-05
31.100686151825478,2.532422958290656,7.665212436137851,7.792697062114636E-06
35.33542551021658,2.82782197287235,9.941660953074798,2.371086313982021E-08
40.14677650173894,3.107756251242563,0,0
45.613251862909266,3.348927100505229,,
51.82405480098948,3.5375725510176537,,
58.88053463252163,3.678730427979694,,
66.8978406248788,3.800682819642688,,
76.00680102860035,3.949967183119007,,
86.35605796299512,4.1787806503498,,
98.11449299256871,4.5268662217496285,,
111.47398297539121,4.997964394702471,,
126.6525311539754,5.535776390630502,,
143.89782458252938,6.013482037451482,,
163.49127594150298,6.252772556426194,,
185.7526156946912,6.0746706654105225,,
211.0451095247746,5.370957799845385,,
239.78148618661447,4.172977975347834,,
272.43067251038207,2.694643640183287,,
309.5254454578579,1.210039376280406,,
351.67112609992296,0.005959016289438068,,
399.5554573855738,0,,
453.9598268901783,0,,
515.7720176783681,0,,
586.0006953530946,0,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,1.4214990073924128E-08,,
1109.4299999999967,0,,
