Sample Name,NaCl_grinding_25min_20N,,
Measurement Date Time,2025/11/13 16:32:42,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.8041891277444504,,
Dx (50),76.91996206945501,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.5153751079164975
0.12847975911886883,0,0.0039132482752340094,0.5663156740518205
0.14597385201576613,0,0.004657107503481888,0.38912342997107385
0.1658499799381348,0.0005854809818667457,0.00554121540491368,0.44019517175493095
0.18843248613120703,0.06908522227009517,0.006592693308370272,0.2943005893406932
0.21408987714579308,0.08252605678228485,0.007840520001823451,0.31046521973375324
0.24324083621327308,0.09470327906076145,0.009319543887892858,0.27215676534821054
0.27636105541524886,0.10612435960152736,0.011080120902706178,0.2551500850278367
0.3139909981367784,0.1167551458383786,0.013179261471081677,0.20764938272421518
0.356744718472697,0.1264610179827566,0.01566630332363236,0.19386715867636065
0.4053198815041342,0.1351862675976523,0.0186254559373255,0.16304410308161504
0.4605091479584124,0.142887170686124,0.0221543695669397,0.14070064357450454
0.5232131090298364,0.14956858563297237,0.02634398389147917,0.11525548994654529
0.5944549824347669,0.15529872259943933,0.03133650455887268,0.09420335013775126
0.675397309514597,0.16023847725872153,0.03726927281196032,0.0758479866941023
0.7673609258538154,0.16467646665465807,0.0443105909890591,0.06075455886128011
0.8718465149800815,0.1690721134265485,0.052699353249123664,0.04768352395716379
0.9905590968645671,0.17410326484842065,0.06268218911264602,0.03748047935194796
1.1254358508315696,0.18071163652974098,0.07455788912105372,0.029158155318551822
1.2786777268980591,0.19013328692097353,0.08868904661518051,0.02256937110088892
1.4527853613842987,0.20389529403560358,0.10550581874234258,0.016976854303190837
1.6505998828747652,0.223757344563138,0.12553682755785492,0.013239440836472341
1.8753492744104643,0.2515847920926517,0.14940901734613643,0.010204263264586028
2.130701048461599,0.2891626252006181,0.17762146379472155,0.007795894014751051
2.420822094242961,0.3379876207993382,0.21164730494728437,0.005729703408471548
2.7504466739743543,0.3990694069520435,0.2525217576591168,0.004332539633231124
3.124953677664736,0.47268840034841597,0.3012522236207536,0.0032118762830447593
3.550454397081473,0.5579819918231665,0.3598763858367056,0.002377171336602309
4.033892251220623,0.6524667344303898,0.4307794014302606,0.0017121957545117674
4.583156090621484,0.7522173822437521,0.5171495956291441,0.0012221204833696726
5.207208929451393,0.8533252604653869,0.6240039982499064,0.0008687361433486719
5.91623420604064,0.9536798763432932,0.7564250726194758,0.00059664240831737
6.721801958580707,1.053641757706039,0.924615881604425,0.0004098647466312024
7.637057627679228,1.1553922554639975,1.103327507116431,0.0002802120056387554
8.676936566695368,1.2612476316268797,1.3122986003347201,0.00020425663747448142
9.858407760284809,1.372275987630811,1.5607405038510644,0.00014934577868517426
11.200750728209842,1.4879278223416463,1.8564931514763163,0.00011157618292067076
12.72587013299487,1.6068590796932156,2.2078558930646555,8.277519723772156E-05
14.45865322526771,1.7279715594366145,2.5989430095798616,6.269831887212186E-05
16.427375959662296,1.8505331287361315,3.0881404469425093,4.832339329726464E-05
18.664164408375882,1.9740939876674872,3.663490578476414,3.803255273396499E-05
21.205519001833704,2.0989865342155127,4.329116198992359,2.9032362229942092E-05
24.092910151141346,2.226540234927409,5.265369814103447,2.686237238392105E-05
27.3734549718295,2.3597572268668827,6.241146298105407,1.4112997770259125E-05
31.100686151825478,2.5040640293746463,7.665212436137851,4.162958731255172E-06
35.33542551021658,2.6655571193529575,9.941660953074798,2.2907571815007558E-09
40.14677650173894,2.846733011549979,0,0
45.613251862909266,3.04249295439687,,
51.82405480098948,3.2396810159393112,,
58.88053463252163,3.4219131103448603,,
66.8978406248788,3.5773619966412014,,
76.00680102860035,3.703163014132137,,
86.35605796299512,3.80026987479134,,
98.11449299256871,3.8636207881457025,,
111.47398297539121,3.8773059894980193,,
126.6525311539754,3.8176686151122112,,
143.89782458252938,3.6631494608063093,,
163.49127594150298,3.403400134439309,,
185.7526156946912,3.044068905026961,,
211.0451095247746,2.6108135534434638,,
239.78148618661447,2.1499814671878,,
272.43067251038207,1.7220058932013842,,
309.5254454578579,1.3894769887976537,,
351.67112609992296,1.2008115186893633,,
399.5554573855738,1.1771114398459872,,
453.9598268901783,1.3056493246285754,,
515.7720176783681,1.537771457441579,,
586.0006953530946,1.7905369048668405,,
665.7918676938581,1.952983040964611,,
756.4475854762908,1.9056999601033198,,
859.4471896373824,1.5544313610807166,,
976.4714515024996,0.8619274597893849,,
1109.4299999999967,0,,
