Sample Name,NaCl_grinding_3min_20N,,
Measurement Date Time,2025/11/13 18:15:54,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.809353958255899,,
Dx (50),305.003964498674,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0.7113524067883192
0.11308222859981587,0,0.003277936829256543,1
0.12847975911886883,0,0.0039132482752340094,0.9121908876218096
0.14597385201576613,0,0.004657107503481888,0.8875137750686919
0.1658499799381348,0,0.00554121540491368,0.9410610340534344
0.18843248613120703,0,0.006592693308370272,0.7952676940495831
0.21408987714579308,0,0.007840520001823451,0.6988175192526355
0.24324083621327308,0,0.009319543887892858,0.542944426899841
0.27636105541524886,0,0.011080120902706178,0.4288114591034139
0.3139909981367784,0,0.013179261471081677,0.2852311184429956
0.356744718472697,0,0.01566630332363236,0.20109557807879713
0.4053198815041342,0,0.0186254559373255,0.13070414546047882
0.4605091479584124,0,0.0221543695669397,0.09644458262954766
0.5232131090298364,0,0.02634398389147917,0.06568472640042052
0.5944549824347669,0,0.03133650455887268,0.047089542285094314
0.675397309514597,0,0.03726927281196032,0.03269037565388024
0.7673609258538154,0,0.0443105909890591,0.024268454903290018
0.8718465149800815,0,0.052699353249123664,0.01762126123704228
0.9905590968645671,0,0.06268218911264602,0.012552795692403026
1.1254358508315696,0,0.07455788912105372,0.008964210519642826
1.2786777268980591,0,0.08868904661518051,0.006450659169672938
1.4527853613842987,0,0.10550581874234258,0.0045495961370289025
1.6505998828747652,0,0.12553682755785492,0.003277172816388193
1.8753492744104643,0,0.14940901734613643,0.0022672576632905206
2.130701048461599,0,0.17762146379472155,0.0016360997915529662
2.420822094242961,0,0.21164730494728437,0.0011764780858356594
2.7504466739743543,0.0009878366620739722,0.2525217576591168,0.0008207832532581483
3.124953677664736,0.06557018576962252,0.3012522236207536,0.0005762048495254979
3.550454397081473,0.07797545775519503,0.3598763858367056,0.00040508163772875815
4.033892251220623,0.08767346092301137,0.4307794014302606,0.00027943612008021106
4.583156090621484,0.09666055942420862,0.5171495956291441,0.00019792653150085108
5.207208929451393,0.10673679106851208,0.6240039982499064,0.0001348315924775734
5.91623420604064,0.11951802979078174,0.7564250726194758,9.211426825135602E-05
6.721801958580707,0.13635563374661908,0.924615881604425,6.345740605888232E-05
7.637057627679228,0.1580056150138348,1.103327507116431,4.400647473986377E-05
8.676936566695368,0.1843423851990813,1.3122986003347201,3.159069945661106E-05
9.858407760284809,0.21430354712569288,1.5607405038510644,2.2951009742123514E-05
11.200750728209842,0.24630381375313992,1.8564931514763163,1.7121706946524792E-05
12.72587013299487,0.27868301342997803,2.2078558930646555,1.2645175464520556E-05
14.45865322526771,0.3104039529495084,2.5989430095798616,1.1626666058058463E-05
16.427375959662296,0.34169789204966605,3.0881404469425093,9.24296219198281E-06
18.664164408375882,0.3747061780940797,3.663490578476414,7.16012279501982E-06
21.205519001833704,0.4137602952892956,4.329116198992359,5.54395744324349E-06
24.092910151141346,0.46479010772604656,5.265369814103447,5.10786823741419E-06
27.3734549718295,0.5337893685734874,6.241146298105407,2.6884668679868276E-06
31.100686151825478,0.624759439468475,7.665212436137851,7.939757727051903E-07
35.33542551021658,0.7377125630919599,9.941660953074798,5.072062535422445E-09
40.14677650173894,0.8672776867227867,0,0
45.613251862909266,1.0025031652563943,,
51.82405480098948,1.1285694744308223,,
58.88053463252163,1.230334082188385,,
66.8978406248788,1.2975466151122017,,
76.00680102860035,1.3318002288487918,,
86.35605796299512,1.3541705371505195,,
98.11449299256871,1.4103333462040233,,
111.47398297539121,1.5688045989123012,,
126.6525311539754,1.9100836716207148,,
143.89782458252938,2.507494123991002,,
163.49127594150298,3.402446482266388,,
185.7526156946912,4.579211048343321,,
211.0451095247746,5.947602993695632,,
239.78148618661447,7.340157252229687,,
272.43067251038207,8.530251102474935,,
309.5254454578579,9.276373577387162,,
351.67112609992296,9.388507128198015,,
399.5554573855738,8.796971316643166,,
453.9598268901783,7.590823715848487,,
515.7720176783681,6.001301691994428,,
586.0006953530946,4.32665482417957,,
665.7918676938581,2.6523228420657716,,
756.4475854762908,0.9792037748448053,,
859.4471896373824,0.004518592486419948,,
976.4714515024996,0,,
1109.4299999999967,0,,
