Sample Name,NaCl_grinding_3min_20N,,
Measurement Date Time,2025/11/13 18:15:29,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,1.0402504722218529,,
Dx (50),329.9778132882318,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0.9912157488329443
0.11308222859981587,0,0.003277936829256543,1
0.12847975911886883,0,0.0039132482752340094,0.8450845462624823
0.14597385201576613,0,0.004657107503481888,0.7480960485891587
0.1658499799381348,0,0.00554121540491368,0.7843244687922707
0.18843248613120703,0,0.006592693308370272,0.6288122052671766
0.21408987714579308,0,0.007840520001823451,0.556025988753758
0.24324083621327308,0,0.009319543887892858,0.42130269017602495
0.27636105541524886,0,0.011080120902706178,0.3343215147966996
0.3139909981367784,0,0.013179261471081677,0.21789974262829184
0.356744718472697,0,0.01566630332363236,0.1518723983199867
0.4053198815041342,0,0.0186254559373255,0.09584403054998879
0.4605091479584124,0,0.0221543695669397,0.06982733653438698
0.5232131090298364,0,0.02634398389147917,0.047473464834692516
0.5944549824347669,0,0.03133650455887268,0.03371701387675546
0.675397309514597,0,0.03726927281196032,0.023442464347274747
0.7673609258538154,0,0.0443105909890591,0.017111821112571375
0.8718465149800815,0,0.052699353249123664,0.01219467047060176
0.9905590968645671,0,0.06268218911264602,0.008578264143095133
1.1254358508315696,0,0.07455788912105372,0.006183989581155545
1.2786777268980591,0,0.08868904661518051,0.00441727380260629
1.4527853613842987,0,0.10550581874234258,0.0030420289727000685
1.6505998828747652,0,0.12553682755785492,0.0022619725208852326
1.8753492744104643,0,0.14940901734613643,0.0015840698492521304
2.130701048461599,0,0.17762146379472155,0.0011456017062765704
2.420822094242961,0,0.21164730494728437,0.0007558287747140844
2.7504466739743543,0,0.2525217576591168,0.0005574163505196072
3.124953677664736,0.0009469288993458578,0.3012522236207536,0.0003880271882482254
3.550454397081473,0.06046294658656425,0.3598763858367056,0.0002767499739368136
4.033892251220623,0.06715207807967528,0.4307794014302606,0.00019246540697824633
4.583156090621484,0.07352173322826616,0.5171495956291441,0.00012788850726605373
5.207208929451393,0.08188057672175794,0.6240039982499064,9.148566999419089E-05
5.91623420604064,0.09329059948229912,0.7564250726194758,6.227761088611975E-05
6.721801958580707,0.10821991656791408,0.924615881604425,4.452384869046639E-05
7.637057627679228,0.1270347643637288,1.103327507116431,3.0462917955029112E-05
8.676936566695368,0.14956676056782703,1.3122986003347201,2.241481640078292E-05
9.858407760284809,0.17500925170209825,1.5607405038510644,1.7259226072278148E-05
11.200750728209842,0.20228866654090283,1.8564931514763163,1.2389681860353598E-05
12.72587013299487,0.23050768232882635,2.2078558930646555,8.684902247526354E-06
14.45865322526771,0.25926130126652525,2.5989430095798616,7.951951168879949E-06
16.427375959662296,0.2885754477985012,3.0881404469425093,6.424467588453173E-06
18.664164408375882,0.31899170832980417,3.663490578476414,4.894049171509589E-06
21.205519001833704,0.3518673529475289,4.329116198992359,3.739558001311241E-06
24.092910151141346,0.3898451782553898,5.265369814103447,3.628155933747208E-06
27.3734549718295,0.43733171874526233,6.241146298105407,1.893936752811471E-06
31.100686151825478,0.500258100067418,7.665212436137851,5.668135741742853E-07
35.33542551021658,0.5840420588511517,9.941660953074798,1.232568587010022E-09
40.14677650173894,0.6901809248282902,0,0
45.613251862909266,0.8130230146450339,,
51.82405480098948,0.9384710029897319,,
58.88053463252163,1.046815049526387,,
66.8978406248788,1.1205201439759511,,
76.00680102860035,1.1547526602955926,,
86.35605796299512,1.1663246689245295,,
98.11449299256871,1.198551382253278,,
111.47398297539121,1.320158582860664,,
126.6525311539754,1.6152461105950415,,
143.89782458252938,2.16448068984856,,
163.49127594150298,3.0183475509655864,,
185.7526156946912,4.167917435570409,,
211.0451095247746,5.525492947579782,,
239.78148618661447,6.924099814108544,,
272.43067251038207,8.14061234409673,,
309.5254454578579,8.943820571423302,,
351.67112609992296,9.15934085519632,,
399.5554573855738,8.730579058389118,,
453.9598268901783,7.74583550071938,,
515.7720176783681,6.411558244811374,,
586.0006953530946,4.977692295031332,,
665.7918676938581,3.647624712870865,,
756.4475854762908,2.519771398231555,,
859.4471896373824,1.5840298274269173,,
976.4714515024996,0.7506234775274123,,
1109.4299999999967,0,,
