Sample Name,NaCl_grinding_10min_20N,,
Measurement Date Time,2025/11/13 17:45:35,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,1.76538507563752,,
Dx (50),222.02535372486227,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0
0.11308222859981587,0,0.003277936829256543,0.2820415393612446
0.12847975911886883,0,0.0039132482752340094,0.6892542736417088
0.14597385201576613,0,0.004657107503481888,1
0.1658499799381348,0,0.00554121540491368,0.9556842418735023
0.18843248613120703,0,0.006592693308370272,0.7943430181303915
0.21408987714579308,0,0.007840520001823451,0.898330640419673
0.24324083621327308,0,0.009319543887892858,0.6541350541256384
0.27636105541524886,0,0.011080120902706178,0.560639949009882
0.3139909981367784,0,0.013179261471081677,0.40254472134357644
0.356744718472697,0,0.01566630332363236,0.30504773220164894
0.4053198815041342,0,0.0186254559373255,0.2256089314166597
0.4605091479584124,0,0.0221543695669397,0.17600081552275526
0.5232131090298364,0,0.02634398389147917,0.1140554213003531
0.5944549824347669,0,0.03133650455887268,0.09044744671015605
0.675397309514597,0,0.03726927281196032,0.057775683483817765
0.7673609258538154,0,0.0443105909890591,0.04313513661959733
0.8718465149800815,0,0.052699353249123664,0.031094419595911617
0.9905590968645671,0,0.06268218911264602,0.022216721151389736
1.1254358508315696,0,0.07455788912105372,0.014885655029496006
1.2786777268980591,0,0.08868904661518051,0.010765399026805102
1.4527853613842987,0,0.10550581874234258,0.008070139753502794
1.6505998828747652,0,0.12553682755785492,0.005728048306273589
1.8753492744104643,0.0009515521788722465,0.14940901734613643,0.004184535046298124
2.130701048461599,0.07207414504524312,0.17762146379472155,0.003068938853778684
2.420822094242961,0.10616137357876754,0.21164730494728437,0.0026428362003077023
2.7504466739743543,0.14513569072298635,0.2525217576591168,0.00192935748078115
3.124953677664736,0.18461536991041017,0.3012522236207536,0.0012497473590210582
3.550454397081473,0.2195829250587612,0.3598763858367056,0.0009455525307103596
4.033892251220623,0.24752113149829036,0.4307794014302606,0.0007067037730973124
4.583156090621484,0.268172166526498,0.5171495956291441,0.0005600369927855262
5.207208929451393,0.2828579885913165,0.6240039982499064,0.0003831347192818192
5.91623420604064,0.29382128660897555,0.7564250726194758,0.00026626392440564164
6.721801958580707,0.30451939767073033,0.924615881604425,0.0001721657355092748
7.637057627679228,0.32033612526105193,1.103327507116431,0.00012276881789571867
8.676936566695368,0.34666886762238924,1.3122986003347201,8.687958408853814E-05
9.858407760284809,0.386022424019834,1.5607405038510644,6.24813041115196E-05
11.200750728209842,0.43576606778489246,1.8564931514763163,4.3829925458467744E-05
12.72587013299487,0.48711727722090403,2.2078558930646555,2.970975254738456E-05
14.45865322526771,0.5278082322178133,2.5989430095798616,2.9601461142923546E-05
16.427375959662296,0.5477709432060136,3.0881404469425093,2.1837337532439195E-05
18.664164408375882,0.5461208983821431,3.663490578476414,1.802848221951082E-05
21.205519001833704,0.5354726916378727,4.329116198992359,1.2403211020276758E-05
24.092910151141346,0.540159242740347,5.265369814103447,1.1965529508251558E-05
27.3734549718295,0.5870140528122034,6.241146298105407,6.218025523628828E-06
31.100686151825478,0.6928962710482791,7.665212436137851,1.8038132739488988E-06
35.33542551021658,0.8573187809449969,9.941660953074798,0
40.14677650173894,1.064794443005228,0,0
45.613251862909266,1.2952067271637624,,
51.82405480098948,1.5350896259329634,,
58.88053463252163,1.7801711246010008,,
66.8978406248788,2.03082197623751,,
76.00680102860035,2.291184923264762,,
86.35605796299512,2.574183243241439,,
98.11449299256871,2.9047765531739067,,
111.47398297539121,3.315208739417862,,
126.6525311539754,3.8339665014755475,,
143.89782458252938,4.47274161137404,,
163.49127594150298,5.218204282562226,,
185.7526156946912,6.0305254768189585,,
211.0451095247746,6.839008610969195,,
239.78148618661447,7.532691697709886,,
272.43067251038207,7.959793684034835,,
309.5254454578579,7.95388256564334,,
351.67112609992296,7.389829972735114,,
399.5554573855738,6.250370193439892,,
453.9598268901783,4.669449870320776,,
515.7720176783681,2.929430657520129,,
586.0006953530946,1.1869954328433465,,
665.7918676938581,0.0057871842246868255,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
