Sample Name,NaCl_grinding_25min_10N,,
Measurement Date Time,2025/11/13 12:39:30,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.6532836027553507,,
Dx (50),87.50648559914683,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0
0.11308222859981587,0,0.003277936829256543,0.23218598434646617
0.12847975911886883,0,0.0039132482752340094,0.6634514215406423
0.14597385201576613,0,0.004657107503481888,0.90440645775015
0.1658499799381348,0,0.00554121540491368,0.8836074623661762
0.18843248613120703,0.000599935357478077,0.006592693308370272,0.9179146425472479
0.21408987714579308,0.06765242255927945,0.007840520001823451,1
0.24324083621327308,0.07880071019221296,0.009319543887892858,0.8878971105038977
0.27636105541524886,0.0887627336224587,0.011080120902706178,0.8353648204576356
0.3139909981367784,0.0980191762994102,0.013179261471081677,0.7289629962569257
0.356744718472697,0.10649671134953864,0.01566630332363236,0.6317836677955546
0.4053198815041342,0.1139886967549556,0.0186254559373255,0.5173009030766127
0.4605091479584124,0.12036654171557815,0.0221543695669397,0.42456729961115697
0.5232131090298364,0.125508912896116,0.02634398389147917,0.3303737385194265
0.5944549824347669,0.12935167704432604,0.03133650455887268,0.2643409566660932
0.675397309514597,0.13191614366208537,0.03726927281196032,0.2042862245245211
0.7673609258538154,0.1333567488709304,0.0443105909890591,0.16264047293367728
0.8718465149800815,0.13401651110069834,0.052699353249123664,0.12444961447327928
0.9905590968645671,0.13448889916717865,0.06268218911264602,0.09523789658330248
1.1254358508315696,0.135674317470295,0.07455788912105372,0.07167580815798646
1.2786777268980591,0.13881096979786012,0.08868904661518051,0.05387360549930287
1.4527853613842987,0.14544901825330192,0.10550581874234258,0.04042881395696368
1.6505998828747652,0.15733185958154494,0.12553682755785492,0.029801179911993415
1.8753492744104643,0.17616135750561446,0.14940901734613643,0.021982251928258652
2.130701048461599,0.20327090320020913,0.17762146379472155,0.01642272158626633
2.420822094242961,0.2393125029116403,0.21164730494728437,0.012100524474557058
2.7504466739743543,0.2841348865091442,0.2525217576591168,0.008843781575255493
3.124953677664736,0.33698182608498417,0.3012522236207536,0.006456546280887713
3.550454397081473,0.3969109241159048,0.3598763858367056,0.00465519365347813
4.033892251220623,0.4631271559419168,0.4307794014302606,0.0032860411474438826
4.583156090621484,0.535107705047742,0.5171495956291441,0.0023427737458374264
5.207208929451393,0.6126961593659619,0.6240039982499064,0.001630265403849385
5.91623420604064,0.6960994301296095,0.7564250726194758,0.001123182357181971
6.721801958580707,0.7856978565627051,0.924615881604425,0.0007670497618228318
7.637057627679228,0.8816541867595022,1.103327507116431,0.0005248222633713897
8.676936566695368,0.9830680604367359,1.3122986003347201,0.00038629269690076983
9.858407760284809,1.0876744999236436,1.5607405038510644,0.0002824857901204551
11.200750728209842,1.1928202601047335,1.8564931514763163,0.0002110995963669935
12.72587013299487,1.2975246513319458,2.2078558930646555,0.00015837296344894418
14.45865322526771,1.40466781500443,2.5989430095798616,0.0001252151731343983
16.427375959662296,1.5214246366819388,3.0881404469425093,9.679982966987136E-05
18.664164408375882,1.6579395549278235,3.663490578476414,7.633206680425168E-05
21.205519001833704,1.8248397193505816,4.329116198992359,5.921392770287903E-05
24.092910151141346,2.0291917390694074,5.265369814103447,5.364545604518488E-05
27.3734549718295,2.270608303516024,6.241146298105407,2.8097692628961078E-05
31.100686151825478,2.539530387541337,7.665212436137851,8.344874520702128E-06
35.33542551021658,2.818477648380128,9.941660953074798,2.2625515562790605E-08
40.14677650173894,3.0857823953549826,0,0
45.613251862909266,3.3211350354326328,,
51.82405480098948,3.51256031001909,,
58.88053463252163,3.662386497821835,,
66.8978406248788,3.789130366569381,,
76.00680102860035,3.924114999635769,,
86.35605796299512,4.103224751416363,,
98.11449299256871,4.355073928965695,,
111.47398297539121,4.686043376517439,,
126.6525311539754,5.064776417957077,,
143.89782458252938,5.413973825530917,,
163.49127594150298,5.618928328761115,,
185.7526156946912,5.555762147538317,,
211.0451095247746,5.133248743532974,,
239.78148618661447,4.33522127499981,,
272.43067251038207,3.2470327920231767,,
309.5254454578579,2.052420710038902,,
351.67112609992296,0.8556208426260383,,
399.5554573855738,0.0040490991595731884,,
453.9598268901783,0,,
515.7720176783681,0,,
586.0006953530946,0,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
