Sample Name,NaCl_grinding_25min_20N,,
Measurement Date Time,2025/11/13 16:33:59,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.4625099142996398,,
Dx (50),66.27551270802124,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0.9384349927183253
0.11308222859981587,0,0.003277936829256543,0.6063306151951462
0.12847975911886883,0,0.0039132482752340094,1
0.14597385201576613,0.00047997652682416596,0.004657107503481888,0.8275966089251067
0.1658499799381348,0.05973256675952673,0.00554121540491368,0.7891494278643814
0.18843248613120703,0.0745160390814392,0.006592693308370272,0.6256337276920694
0.21408987714579308,0.08824504951309534,0.007840520001823451,0.6787559754968753
0.24324083621327308,0.1013236873895142,0.009319543887892858,0.6240037466243875
0.27636105541524886,0.11368269906335765,0.011080120902706178,0.5776095809998956
0.3139909981367784,0.1251930743829896,0.013179261471081677,0.5008780725249171
0.356744718472697,0.13577574766129719,0.01566630332363236,0.4563275633054489
0.4053198815041342,0.14535886803282438,0.0186254559373255,0.38867611735365765
0.4605091479584124,0.15390200516693642,0.0221543695669397,0.3290927720371296
0.5232131090298364,0.16140698983780755,0.02634398389147917,0.2714080066523171
0.5944549824347669,0.16793938038181633,0.03133650455887268,0.2211510600755871
0.675397309514597,0.17365577140356936,0.03726927281196032,0.17698601263728153
0.7673609258538154,0.1788399541706467,0.0443105909890591,0.14181672456433084
0.8718465149800815,0.1839478985244276,0.052699353249123664,0.11086809107305981
0.9905590968645671,0.18966022072555,0.06268218911264602,0.08722837376819352
1.1254358508315696,0.19693710375021078,0.07455788912105372,0.06807391672273712
1.2786777268980591,0.20706523430724122,0.08868904661518051,0.05263820743655636
1.4527853613842987,0.22167948353133182,0.10550581874234258,0.03991168333608111
1.6505998828747652,0.24273613984331988,0.12553682755785492,0.030848810222187634
1.8753492744104643,0.2724138165114187,0.14940901734613643,0.023803441895212905
2.130701048461599,0.3129265248516382,0.17762146379472155,0.01806563059517981
2.420822094242961,0.3662465756139479,0.21164730494728437,0.01339761060976443
2.7504466739743543,0.4337341307523195,0.2525217576591168,0.010036478193297123
3.124953677664736,0.5156464874037336,0.3012522236207536,0.007494900494452845
3.550454397081473,0.6105410041038466,0.3598763858367056,0.005505863347197392
4.033892251220623,0.714897037107062,0.4307794014302606,0.003978789114505104
4.583156090621484,0.8237424194393341,0.5171495956291441,0.0028424453962112945
5.207208929451393,0.9326170641861484,0.6240039982499064,0.002024301948289331
5.91623420604064,1.0395001544546716,0.7564250726194758,0.0013877656263605342
6.721801958580707,1.145221502200588,0.924615881604425,0.0009534173393338142
7.637057627679228,1.252616126101378,1.103327507116431,0.0006503514692647217
8.676936566695368,1.364923356577508,1.3122986003347201,0.00047447390221181816
9.858407760284809,1.4841455877560783,1.5607405038510644,0.00034635480152078924
11.200750728209842,1.6102375317939632,1.8564931514763163,0.00025666220052285305
12.72587013299487,1.7420496274006343,2.2078558930646555,0.00019392955119797853
14.45865322526771,1.8784237974236646,2.5989430095798616,0.00014489049366683078
16.427375959662296,2.0184203294057745,3.0881404469425093,0.00011154838969007537
18.664164408375882,2.1612046727117473,3.663490578476414,8.775096664655958E-05
21.205519001833704,2.306437236931295,4.329116198992359,6.714420770230106E-05
24.092910151141346,2.454096796771065,5.265369814103447,6.280725773447113E-05
27.3734549718295,2.6050050601601207,6.241146298105407,3.2909527432653514E-05
31.100686151825478,2.7621389377424137,7.665212436137851,9.710289022508072E-06
35.33542551021658,2.930007034225163,9.941660953074798,0
40.14677650173894,3.111593757597589,0,0
45.613251862909266,3.3048321794954774,,
51.82405480098948,3.501417953724861,,
58.88053463252163,3.6902745896589977,,
66.8978406248788,3.8633325997612786,,
76.00680102860035,4.017847124831377,,
86.35605796299512,4.151646500820775,,
98.11449299256871,4.25537415849179,,
111.47398297539121,4.309403384144076,,
126.6525311539754,4.288370794189902,,
143.89782458252938,4.169935097869043,,
163.49127594150298,3.9412152487514476,,
185.7526156946912,3.6012134558949214,,
211.0451095247746,3.162333935175468,,
239.78148618661447,2.65142777395225,,
272.43067251038207,2.1076691657405178,,
309.5254454578579,1.5768433206423964,,
351.67112609992296,1.1021691710827923,,
399.5554573855738,0.7173792780528458,,
453.9598268901783,0.44294508620379247,,
515.7720176783681,0.28241929218447126,,
586.0006953530946,0.22116997341534272,,
665.7918676938581,0.22664635320852256,,
756.4475854762908,0.25076789063781746,,
859.4471896373824,0.2386758888570597,,
976.4714515024996,0.14824505626425832,,
1109.4299999999967,0,,
