Sample Name,NaCl_grinding_5min_10N,,
Measurement Date Time,2025/11/13 14:38:58,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,1.0964778031563485,,
Dx (50),217.9973244239172,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0
0.11308222859981587,0,0.003277936829256543,0.5201119019155398
0.12847975911886883,0,0.0039132482752340094,0.9123959825195354
0.14597385201576613,0,0.004657107503481888,0.9934716693350256
0.1658499799381348,0,0.00554121540491368,1
0.18843248613120703,0,0.006592693308370272,0.9405746705346859
0.21408987714579308,0,0.007840520001823451,0.9594395028845148
0.24324083621327308,0,0.009319543887892858,0.7906278412643103
0.27636105541524886,0,0.011080120902706178,0.6819145765290652
0.3139909981367784,0,0.013179261471081677,0.5099896992360287
0.356744718472697,0,0.01566630332363236,0.39081109377259104
0.4053198815041342,0,0.0186254559373255,0.2606552227431315
0.4605091479584124,0,0.0221543695669397,0.18645697011538642
0.5232131090298364,0,0.02634398389147917,0.125547872637909
0.5944549824347669,0,0.03133650455887268,0.09352568870154265
0.675397309514597,0,0.03726927281196032,0.06710860603846465
0.7673609258538154,0,0.0443105909890591,0.04998609364848227
0.8718465149800815,0,0.052699353249123664,0.03596155402296644
0.9905590968645671,0,0.06268218911264602,0.025897841844145
1.1254358508315696,0,0.07455788912105372,0.01871514274053603
1.2786777268980591,0,0.08868904661518051,0.013356429971253275
1.4527853613842987,0,0.10550581874234258,0.009545328042105374
1.6505998828747652,0,0.12553682755785492,0.006850512972278283
1.8753492744104643,0.000925587527952561,0.14940901734613643,0.005156900558205431
2.130701048461599,0.06329403216143685,0.17762146379472155,0.003740263640460483
2.420822094242961,0.06901178505280664,0.21164730494728437,0.002630487356352366
2.7504466739743543,0.07632610005154059,0.2525217576591168,0.0018327380942182187
3.124953677664736,0.08766215671698663,0.3012522236207536,0.0013533815779092709
3.550454397081473,0.10417444348706623,0.3598763858367056,0.0009428663929215914
4.033892251220623,0.12588496263804316,0.4307794014302606,0.000656846597293259
4.583156090621484,0.15212800922365055,0.5171495956291441,0.00044085722791359854
5.207208929451393,0.18206383116837743,0.6240039982499064,0.0003168714366284763
5.91623420604064,0.2154361910015452,0.7564250726194758,0.00020880861833712195
6.721801958580707,0.25276056872524943,0.924615881604425,0.00014112505161182262
7.637057627679228,0.2948220592546511,1.103327507116431,9.7489113632694E-05
8.676936566695368,0.3416451875075053,1.3122986003347201,7.327415808622688E-05
9.858407760284809,0.39169294182490844,1.5607405038510644,5.557498798361783E-05
11.200750728209842,0.4418096966868972,1.8564931514763163,4.372129330210846E-05
12.72587013299487,0.48818265422534735,2.2078558930646555,3.276426396403852E-05
14.45865322526771,0.5282435590477865,2.5989430095798616,2.513886724598251E-05
16.427375959662296,0.5626742393857938,3.0881404469425093,1.930003439526185E-05
18.664164408375882,0.5967429755491205,3.663490578476414,1.5635011970997624E-05
21.205519001833704,0.6403337110124081,4.329116198992359,1.2308673144066966E-05
24.092910151141346,0.7063002047799642,5.265369814103447,1.0838038339861405E-05
27.3734549718295,0.8076549347855186,6.241146298105407,5.652204618652408E-06
31.100686151825478,0.9535250723073343,7.665212436137851,1.6825631918626173E-06
35.33542551021658,1.1433355253181716,9.941660953074798,1.0333131079477016E-08
40.14677650173894,1.3614018454333472,0,0
45.613251862909266,1.576183103093527,,
51.82405480098948,1.7475352844376904,,
58.88053463252163,1.8432361214586113,,
66.8978406248788,1.8593812577819087,,
76.00680102860035,1.8352925038171115,,
86.35605796299512,1.8562530920069484,,
98.11449299256871,2.040836964900624,,
111.47398297539121,2.513123133864422,,
126.6525311539754,3.3634813704153323,,
143.89782458252938,4.604326111285793,,
163.49127594150298,6.134753246129954,,
185.7526156946912,7.731874574853109,,
211.0451095247746,9.081379724682186,,
239.78148618661447,9.84938791734939,,
272.43067251038207,9.779708459219606,,
309.5254454578579,8.786872413834843,,
351.67112609992296,7.010043106814209,,
399.5554573855738,4.805313451281407,,
453.9598268901783,2.593735980445132,,
515.7720176783681,0.39924990745478794,,
586.0006953530946,0,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
