Sample Name,NaCl_grinding_15min_20N,,
Measurement Date Time,2025/11/13 17:31:14,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.15051272153299652,,
Dx (50),105.52928347939873,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7666298569631499
0.12847975911886883,0,0.0039132482752340094,0.7093359774694865
0.14597385201576613,0,0.004657107503481888,0.7121480134154065
0.1658499799381348,0,0.00554121540491368,0.5941445033644993
0.18843248613120703,0.0005766602291216029,0.006592693308370272,0.5657761163869401
0.21408987714579308,0.06480368218992562,0.007840520001823451,0.5235266786953805
0.24324083621327308,0.07459769742975203,0.009319543887892858,0.4659685414024586
0.27636105541524886,0.08300007216270672,0.011080120902706178,0.4164412231810377
0.3139909981367784,0.0905210429569489,0.013179261471081677,0.35316096127280666
0.356744718472697,0.09717419458187176,0.01566630332363236,0.29691908429973307
0.4053198815041342,0.10285728349642131,0.0186254559373255,0.24022833146770609
0.4605091479584124,0.10756441894986468,0.0221543695669397,0.19704551311549529
0.5232131090298364,0.1113050525664705,0.02634398389147917,0.15402532015650225
0.5944549824347669,0.11414120209567213,0.03133650455887268,0.12092296330311264
0.675397309514597,0.11619675350110092,0.03726927281196032,0.09213451419588285
0.7673609258538154,0.11768027917518442,0.0443105909890591,0.07281802353129194
0.8718465149800815,0.11891044113422633,0.052699353249123664,0.0553342185818763
0.9905590968645671,0.12034639928564772,0.06268218911264602,0.04236421746438452
1.1254358508315696,0.122619774457567,0.07455788912105372,0.031810614945250726
1.2786777268980591,0.1265626966651081,0.08868904661518051,0.024094050919739023
1.4527853613842987,0.13322192704148472,0.10550581874234258,0.017997973592467433
1.6505998828747652,0.1438446795613264,0.12553682755785492,0.013288905165398747
1.8753492744104643,0.15981938545881458,0.14940901734613643,0.009884651847231012
2.130701048461599,0.18255757416770146,0.17762146379472155,0.007385076920786217
2.420822094242961,0.213312822583966,0.21164730494728437,0.005439735814252441
2.7504466739743543,0.25294564883332127,0.2525217576591168,0.00396715882549259
3.124953677664736,0.3016550218313703,0.3012522236207536,0.0029007519861458347
3.550454397081473,0.3587280190786273,0.3598763858367056,0.0020812325747527616
4.033892251220623,0.42246138482915896,0.4307794014302606,0.001491841949715028
4.583156090621484,0.4905266784964737,0.5171495956291441,0.0010694544629113146
5.207208929451393,0.5608435633664506,0.6240039982499064,0.0007338023185084412
5.91623420604064,0.6324539946841137,0.7564250726194758,0.0005138196844967609
6.721801958580707,0.7058893627946405,0.924615881604425,0.00034599019267899197
7.637057627679228,0.7828813020373504,1.103327507116431,0.00023702363075958998
8.676936566695368,0.8653084657764882,1.3122986003347201,0.00017523193419495854
9.858407760284809,0.9541863241765594,1.5607405038510644,0.00012796178116609722
11.200750728209842,1.0494025851641169,1.8564931514763163,9.655041920568511E-05
12.72587013299487,1.1505333812155492,2.2078558930646555,7.261977026557268E-05
14.45865322526771,1.2582343425246432,2.5989430095798616,5.6541963330118E-05
16.427375959662296,1.3746533610280665,3.0881404469425093,4.363050045606691E-05
18.664164408375882,1.502971460285739,3.663490578476414,3.464601977632894E-05
21.205519001833704,1.6470741201517534,4.329116198992359,2.707132537436181E-05
24.092910151141346,1.8105154723800183,5.265369814103447,2.4492124609871235E-05
27.3734549718295,1.9945577031852544,6.241146298105407,1.286815498227437E-05
31.100686151825478,2.1961888276386077,7.665212436137851,3.843931504309399E-06
35.33542551021658,2.4082466452420057,9.941660953074798,6.99124894652128E-09
40.14677650173894,2.621618542126047,0,0
45.613251862909266,2.828230002635223,,
51.82405480098948,3.0244805514865725,,
58.88053463252163,3.2136351340892872,,
66.8978406248788,3.405331574798929,,
76.00680102860035,3.6113086490710415,,
86.35605796299512,3.8395592062748776,,
98.11449299256871,4.089650489680935,,
111.47398297539121,4.350155463005464,,
126.6525311539754,4.597687460295006,,
143.89782458252938,4.797828437913886,,
163.49127594150298,4.910234647045925,,
185.7526156946912,4.898510830922163,,
211.0451095247746,4.74070886859586,,
239.78148618661447,4.434397548513687,,
272.43067251038207,3.9944700563031574,,
309.5254454578579,3.4469610559326895,,
351.67112609992296,2.824237406800691,,
399.5554573855738,2.1673885917246167,,
453.9598268901783,1.5282509453703312,,
515.7720176783681,0.9637357951275618,,
586.0006953530946,0.5157484221151662,,
665.7918676938581,0.07288871703846667,,
756.4475854762908,0.0011098987212250222,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
