Sample Name,NaCl_grinding_20min_20N,,
Measurement Date Time,2025/11/13 17:05:19,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.7790785104793999,,
Dx (50),152.91552544667113,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0.8893361956237907
0.11308222859981587,0,0.003277936829256543,1
0.12847975911886883,0,0.0039132482752340094,0.6950779268607531
0.14597385201576613,0,0.004657107503481888,0.6361766950128726
0.1658499799381348,0,0.00554121540491368,0.8274405277743435
0.18843248613120703,0.0005463970411739412,0.006592693308370272,0.6391547776087901
0.21408987714579308,0.06080977158092385,0.007840520001823451,0.595613058644058
0.24324083621327308,0.06764838642505534,0.009319543887892858,0.4836490069143397
0.27636105541524886,0.07246619876651028,0.011080120902706178,0.43856847455046116
0.3139909981367784,0.07585147239691492,0.013179261471081677,0.32668114620534483
0.356744718472697,0.07801601809004499,0.01566630332363236,0.2837395327332493
0.4053198815041342,0.07909628986901046,0.0186254559373255,0.21695002154223464
0.4605091479584124,0.07938332702769374,0.0221543695669397,0.1814010633076165
0.5232131090298364,0.07921827221462996,0.02634398389147917,0.13609260715388263
0.5944549824347669,0.07900808653821623,0.03133650455887268,0.10892540310608598
0.675397309514597,0.07919823812579296,0.03726927281196032,0.08004936268266837
0.7673609258538154,0.08024573572326454,0.0443105909890591,0.0620456617775381
0.8718465149800815,0.0825802763295087,0.052699353249123664,0.04647561043495591
0.9905590968645671,0.0865602372648614,0.06268218911264602,0.03566944329180603
1.1254358508315696,0.0924316044680853,0.07455788912105372,0.02644697649131367
1.2786777268980591,0.1003075579408712,0.08868904661518051,0.02001582632575949
1.4527853613842987,0.11019548874466212,0.10550581874234258,0.015047188615133737
1.6505998828747652,0.12210239391453093,0.12553682755785492,0.011003655967444527
1.8753492744104643,0.1362349632601192,0.14940901734613643,0.008200719484950464
2.130701048461599,0.15325857930514086,0.17762146379472155,0.0060248272432320595
2.420822094242961,0.17448136280963622,0.21164730494728437,0.004536284391202195
2.7504466739743543,0.20172649100356232,0.2525217576591168,0.0033024405630245265
3.124953677664736,0.23668048778366657,0.3012522236207536,0.002377953664180614
3.550454397081473,0.2798255398275753,0.3598763858367056,0.0016851862200366768
4.033892251220623,0.3296147328579053,0.4307794014302606,0.001249616396943649
4.583156090621484,0.38276026142939035,0.5171495956291441,0.0009003836329591982
5.207208929451393,0.4357795943685292,0.6240039982499064,0.0006180034361741269
5.91623420604064,0.48679043711564196,0.7564250726194758,0.0004308030407750959
6.721801958580707,0.5362985817732229,0.924615881604425,0.0002899562956828921
7.637057627679228,0.5867530499163891,1.103327507116431,0.00020274307876685263
8.676936566695368,0.641626090615639,1.3122986003347201,0.00014952174829974092
9.858407760284809,0.7045664813682153,1.5607405038510644,0.0001066614989366167
11.200750728209842,0.7781769789879007,1.8564931514763163,8.401138252727836E-05
12.72587013299487,0.8628858309781116,2.2078558930646555,6.176612717493269E-05
14.45865322526771,0.957144985374951,2.5989430095798616,4.5988943876297075E-05
16.427375959662296,1.0583888469415665,3.0881404469425093,3.5708192692698485E-05
18.664164408375882,1.1644164108158623,3.663490578476414,2.861435866997514E-05
21.205519001833704,1.2752106247138926,4.329116198992359,2.26377382484003E-05
24.092910151141346,1.3932933972654418,5.265369814103447,1.9303710932510068E-05
27.3734549718295,1.5216285542861794,6.241146298105407,1.012266969269822E-05
31.100686151825478,1.66038275962193,7.665212436137851,3.018354771226227E-06
35.33542551021658,1.8062814192367966,9.941660953074798,3.212259652632276E-08
40.14677650173894,1.9559505440792506,0,0
45.613251862909266,2.110425532549698,,
51.82405480098948,2.276900472026771,,
58.88053463252163,2.466056239010644,,
66.8978406248788,2.68653244717423,,
76.00680102860035,2.9390476451220984,,
86.35605796299512,3.213858046832982,,
98.11449299256871,3.4916629581337446,,
111.47398297539121,3.7474037018310753,,
126.6525311539754,3.956168457752888,,
143.89782458252938,4.0985304208610245,,
163.49127594150298,4.165231477142008,,
185.7526156946912,4.1610077674939205,,
211.0451095247746,4.1021246909064075,,
239.78148618661447,4.007596009623384,,
272.43067251038207,3.890829618007487,,
309.5254454578579,3.7573981798070832,,
351.67112609992296,3.608220622495537,,
399.5554573855738,3.445672621653685,,
453.9598268901783,3.2751519358713637,,
515.7720176783681,3.096643120367432,,
586.0006953530946,2.8958032948251997,,
665.7918676938581,2.6333592004776705,,
756.4475854762908,2.245744614803968,,
859.4471896373824,1.6729836772866804,,
976.4714515024996,0.8805269580136752,,
1109.4299999999967,0,,
