Sample Name,NaCl_grinding_15min_20N,,
Measurement Date Time,2025/11/13 17:29:33,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.3397189710860385,,
Dx (50),106.88143524146642,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7299998931471113
0.12847975911886883,0,0.0039132482752340094,0.7568842883947939
0.14597385201576613,0,0.004657107503481888,0.6750860171165516
0.1658499799381348,0,0.00554121540491368,0.6359388411131712
0.18843248613120703,0,0.006592693308370272,0.5493638218436261
0.21408987714579308,0.000607681215322017,0.007840520001823451,0.5332798067551052
0.24324083621327308,0.0655811173809824,0.009319543887892858,0.47556107399642933
0.27636105541524886,0.07435813847058241,0.011080120902706178,0.42752028264684094
0.3139909981367784,0.0818592968958606,0.013179261471081677,0.35416336285137195
0.356744718472697,0.08860192244577314,0.01566630332363236,0.30287921577414006
0.4053198815041342,0.09457733852230976,0.0186254559373255,0.24230016061147358
0.4605091479584124,0.0996397634781429,0.0221543695669397,0.1985476890784655
0.5232131090298364,0.10374830193031004,0.02634398389147917,0.1541896492353327
0.5944549824347669,0.10688645609979797,0.03133650455887268,0.12259162671537444
0.675397309514597,0.10911571818264432,0.03726927281196032,0.09315892147990032
0.7673609258538154,0.11060190705458339,0.0443105909890591,0.07357520029735529
0.8718465149800815,0.11165892663115973,0.052699353249123664,0.056142335640988354
0.9905590968645671,0.11279483077571051,0.06268218911264602,0.04330419132799308
1.1254358508315696,0.11475652715336215,0.07455788912105372,0.03266167931655934
1.2786777268980591,0.11855873533577688,0.08868904661518051,0.024881691378103647
1.4527853613842987,0.12547687517124273,0.10550581874234258,0.018709328994992443
1.6505998828747652,0.13697935938296069,0.12553682755785492,0.013954837501100088
1.8753492744104643,0.154582077419257,0.14940901734613643,0.010333883212628906
2.130701048461599,0.17963487742730289,0.17762146379472155,0.007806748901924955
2.420822094242961,0.2130946425500473,0.21164730494728437,0.005764148445878536
2.7504466739743543,0.25536984449843736,0.2525217576591168,0.004225610919188331
3.124953677664736,0.3062783596323593,0.3012522236207536,0.0030465206439261082
3.550454397081473,0.3650452927828791,0.3598763858367056,0.002183801902903783
4.033892251220623,0.43027033495215594,0.4307794014302606,0.0015718897580616847
4.583156090621484,0.5000874294131488,0.5171495956291441,0.0011127110347804781
5.207208929451393,0.5728282411168113,0.6240039982499064,0.0007707473644826577
5.91623420604064,0.6478294689414357,0.7564250726194758,0.0005271163066851673
6.721801958580707,0.7258027174499908,0.924615881604425,0.0003536264596500641
7.637057627679228,0.8085843136405906,1.103327507116431,0.00024154779804482903
8.676936566695368,0.8981381208303674,1.3122986003347201,0.0001773633238167614
9.858407760284809,0.9955346146314703,1.5607405038510644,0.0001267676463258676
11.200750728209842,1.100278188112643,1.8564931514763163,9.555537813216919E-05
12.72587013299487,1.210504325200862,2.2078558930646555,7.064269409383996E-05
14.45865322526771,1.3244486251992935,2.5989430095798616,5.477375855142952E-05
16.427375959662296,1.4417320741174606,3.0881404469425093,4.2306103273233096E-05
18.664164408375882,1.5641090001234144,3.663490578476414,3.340950037012915E-05
21.205519001833704,1.695880198185792,4.329116198992359,2.576236571736984E-05
24.092910151141346,1.8425182746177988,5.265369814103447,2.357953614222534E-05
27.3734549718295,2.007808266816159,6.241146298105407,1.2346922545939098E-05
31.100686151825478,2.1908022433633434,7.665212436137851,3.6160298308168936E-06
35.33542551021658,2.3847626260013506,9.941660953074798,0
40.14677650173894,2.579484249062453,0,0
45.613251862909266,2.7661294412621373,,
51.82405480098948,2.941891530814871,,
58.88053463252163,3.11198697696625,,
66.8978406248788,3.287940621596576,,
76.00680102860035,3.4826642342994774,,
86.35605796299512,3.704814622826767,,
98.11449299256871,3.9548497918889822,,
111.47398297539121,4.222779301355125,,
126.6525311539754,4.485996999862714,,
143.89782458252938,4.709508178434007,,
163.49127594150298,4.850925336130999,,
185.7526156946912,4.869388388356114,,
211.0451095247746,4.735816868145136,,
239.78148618661447,4.439531036557625,,
272.43067251038207,3.990489537985141,,
309.5254454578579,3.4186758643626973,,
351.67112609992296,2.771139135316176,,
399.5554573855738,2.1086596826165476,,
453.9598268901783,1.497776450773756,,
515.7720176783681,0.9944180161143663,,
586.0006953530946,0.6301153819962053,,
665.7918676938581,0.40248203916594605,,
756.4475854762908,0.27419597538076346,,
859.4471896373824,0.19059243636867507,,
976.4714515024996,0.10223186834799947,,
1109.4299999999967,0,,
