Sample Name,NaCl_grinding_20min_10N,,
Measurement Date Time,2025/11/13 13:07:18,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.4873904284371944,,
Dx (50),99.47055933033738,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0
0.11308222859981587,0,0.003277936829256543,0.5089576329087138
0.12847975911886883,0,0.0039132482752340094,0.5792639271069455
0.14597385201576613,0,0.004657107503481888,0.8419601590988179
0.1658499799381348,0.0005401569417795279,0.00554121540491368,0.9208385761311431
0.18843248613120703,0.06330282864430761,0.006592693308370272,1
0.21408987714579308,0.07390175798763196,0.007840520001823451,0.9852107436292324
0.24324083621327308,0.08260956158707747,0.009319543887892858,0.900122369240819
0.27636105541524886,0.08990165649256665,0.011080120902706178,0.8324538024148581
0.3139909981367784,0.09582593904279624,0.013179261471081677,0.7264047520041909
0.356744718472697,0.10036622754396762,0.01566630332363236,0.6303103213373292
0.4053198815041342,0.10363372857682862,0.0186254559373255,0.5117034451229786
0.4605091479584124,0.10578984474264008,0.0221543695669397,0.41256005219784997
0.5232131090298364,0.1070727214406254,0.02634398389147917,0.3169259498611999
0.5944549824347669,0.10779320424937988,0.03133650455887268,0.24879845640755824
0.675397309514597,0.10833650395983985,0.03726927281196032,0.18699177180967183
0.7673609258538154,0.10915845480478348,0.0443105909890591,0.14582275591890737
0.8718465149800815,0.11077844524506864,0.052699353249123664,0.11106847455643737
0.9905590968645671,0.11376797509531911,0.06268218911264602,0.08421085760808904
1.1254358508315696,0.11873592198792693,0.07455788912105372,0.06416698614353496
1.2786777268980591,0.12631334714221154,0.08868904661518051,0.0482628728863876
1.4527853613842987,0.13714360434639206,0.10550581874234258,0.03690087674103111
1.6505998828747652,0.15188621763463916,0.12553682755785492,0.02725365030019072
1.8753492744104643,0.17124270701534172,0.14940901734613643,0.020544552772216226
2.130701048461599,0.19600376248410445,0.17762146379472155,0.015355265917442533
2.420822094242961,0.22709371803614298,0.21164730494728437,0.01146630660886483
2.7504466739743543,0.2655522473697167,0.2525217576591168,0.008314831007666869
3.124953677664736,0.3123729777778279,0.3012522236207536,0.006131173562612996
3.550454397081473,0.3681783825852518,0.3598763858367056,0.0043406778900588515
4.033892251220623,0.4328934426900739,0.4307794014302606,0.0030780324782368556
4.583156090621484,0.505754038609314,0.5171495956291441,0.0021786543182442074
5.207208929451393,0.5858104665916288,0.6240039982499064,0.0015088341691245923
5.91623420604064,0.6725457595530608,0.7564250726194758,0.001027508541325553
6.721801958580707,0.7660332413053617,0.924615881604425,0.0006956680390249781
7.637057627679228,0.8664098845356314,1.103327507116431,0.0004766467951662105
8.676936566695368,0.9729353985264284,1.3122986003347201,0.00034896661979794
9.858407760284809,1.083524071060065,1.5607405038510644,0.0002529689723391134
11.200750728209842,1.1951311955759731,1.8564931514763163,0.00019072916448095088
12.72587013299487,1.3050335889525684,2.2078558930646555,0.00014123362770147158
14.45865322526771,1.4127110273566839,2.5989430095798616,0.00010875792124217619
16.427375959662296,1.5208333130952436,3.0881404469425093,8.41228414053547E-05
18.664164408375882,1.6350132657565783,3.663490578476414,6.647369144618103E-05
21.205519001833704,1.7624668520792213,4.329116198992359,5.232440999215678E-05
24.092910151141346,1.9089453806825425,5.265369814103447,4.575753687690776E-05
27.3734549718295,2.0755129804378,6.241146298105407,2.4010041357377737E-05
31.100686151825478,2.2573237550554808,7.665212436137851,7.134551185768766E-06
35.33542551021658,2.4453485207799623,9.941660953074798,3.63137340991079E-08
40.14677650173894,2.6303566010033954,0,0
45.613251862909266,2.8075086947159313,,
51.82405480098948,2.9805850267343104,,
58.88053463252163,3.1646763912132982,,
66.8978406248788,3.38453653916779,,
76.00680102860035,3.667151455562575,,
86.35605796299512,4.03188995397867,,
98.11449299256871,4.480384754255617,,
111.47398297539121,4.9869771164167815,,
126.6525311539754,5.492641057071026,,
143.89782458252938,5.90530802689068,,
163.49127594150298,6.113013164250475,,
185.7526156946912,6.011302997990157,,
211.0451095247746,5.535932730438461,,
239.78148618661447,4.693020673683279,,
272.43067251038207,3.57356292515243,,
309.5254454578579,2.3498275984357804,,
351.67112609992296,1.225238845264073,,
399.5554573855738,0.11338443573595214,,
453.9598268901783,0.0011729366615327308,,
515.7720176783681,0,,
586.0006953530946,0,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
