Sample Name,NaCl_grinding_25min_20N,,
Measurement Date Time,2025/11/13 16:32:15,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.6845829206045,,
Dx (50),72.74060240877448,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.48996916098100596
0.12847975911886883,0,0.0039132482752340094,0.5933193641934268
0.14597385201576613,0.0004907959181281795,0.004657107503481888,0.40800228810001693
0.1658499799381348,0.0610210592039746,0.00554121540491368,0.47351892560789555
0.18843248613120703,0.07589449985999538,0.006592693308370272,0.32979201839504
0.21408987714579308,0.08954767020023627,0.007840520001823451,0.3363949523419108
0.24324083621327308,0.1023720879702657,0.009319543887892858,0.3081450017753183
0.27636105541524886,0.11428304540398226,0.011080120902706178,0.2832548137484489
0.3139909981367784,0.12513694219810928,0.013179261471081677,0.2361928370872513
0.356744718472697,0.1348484492227926,0.01566630332363236,0.22392739471839251
0.4053198815041342,0.1433466699655649,0.0186254559373255,0.18724017494805645
0.4605091479584124,0.1506019426163302,0.0221543695669397,0.16139730171534772
0.5232131090298364,0.1566388097098519,0.02634398389147917,0.1329038568392655
0.5944549824347669,0.16156032970911327,0.03133650455887268,0.10889906527364936
0.675397309514597,0.16557850065117052,0.03726927281196032,0.08782926517539665
0.7673609258538154,0.16905350472408642,0.0443105909890591,0.07041512366533997
0.8718465149800815,0.17254082524829895,0.052699353249123664,0.055202681401571654
0.9905590968645671,0.1768431659185421,0.06268218911264602,0.04353000010473208
1.1254358508315696,0.18305913001722063,0.07455788912105372,0.03391213430524603
1.2786777268980591,0.19261366081283082,0.08868904661518051,0.02632085604539486
1.4527853613842987,0.20724723121688626,0.10550581874234258,0.01988484530814686
1.6505998828747652,0.22893583584501176,0.12553682755785492,0.015515568953203978
1.8753492744104643,0.259719689390153,0.14940901734613643,0.01197248735580663
2.130701048461599,0.3014433362729396,0.17762146379472155,0.009142887350956464
2.420822094242961,0.35545036926402984,0.21164730494728437,0.00676682152733756
2.7504466739743543,0.42230044636833197,0.2525217576591168,0.005102731853120767
3.124953677664736,0.5015373721938312,0.3012522236207536,0.003790463515074103
3.550454397081473,0.5914712090419414,0.3598763858367056,0.0027962617824790217
4.033892251220623,0.6890669789596267,0.4307794014302606,0.002018365163092554
4.583156090621484,0.7904263392350286,0.5171495956291441,0.0014484884819113725
5.207208929451393,0.8921965077785625,0.6240039982499064,0.0010269982370523351
5.91623420604064,0.99301815940112,0.7564250726194758,0.0007075978601097824
6.721801958580707,1.0939447477499566,0.924615881604425,0.00048477969191745325
7.637057627679228,1.197790371458817,1.103327507116431,0.00033161671354832336
8.676936566695368,1.3074696034108992,1.3122986003347201,0.00024135497518032746
9.858407760284809,1.4242949248581986,1.5607405038510644,0.00017612218793137588
11.200750728209842,1.5472663616637998,1.8564931514763163,0.00013004280790262872
12.72587013299487,1.673959959672299,2.2078558930646555,9.737868959338964E-05
14.45865322526771,1.801818064535233,2.5989430095798616,7.39506362671868E-05
16.427375959662296,1.928751277564487,3.0881404469425093,5.6885581460565055E-05
18.664164408375882,2.0535615328461603,3.663490578476414,4.4760460479886445E-05
21.205519001833704,2.1767723675536317,4.329116198992359,3.444780628233144E-05
24.092910151141346,2.300732004283887,5.265369814103447,3.1543931166610716E-05
27.3734549718295,2.4296263231270068,6.241146298105407,1.661910197248238E-05
31.100686151825478,2.5694801837583157,7.665212436137851,4.855374964988704E-06
35.33542551021658,2.726429631513504,9.941660953074798,7.865791848712773E-10
40.14677650173894,2.903090574135625,0,0
45.613251862909266,3.0950351799753335,,
51.82405480098948,3.2903677339952324,,
58.88053463252163,3.474012404310024,,
66.8978406248788,3.63454763035579,,
76.00680102860035,3.767900143028406,,
86.35605796299512,3.8727547272059724,,
98.11449299256871,3.9417904631054057,,
111.47398297539121,3.9573286628028725,,
126.6525311539754,3.8946127437788363,,
143.89782458252938,3.7312075749727427,,
163.49127594150298,3.455437962115994,,
185.7526156946912,3.0710007676408253,,
211.0451095247746,2.6014499601680683,,
239.78148618661447,2.0924562576699515,,
272.43067251038207,1.6075845019653343,,
309.5254454578579,1.2175607369884034,,
351.67112609992296,0.9819341105068702,,
399.5554573855738,0.9311572447895742,,
453.9598268901783,1.055152960784568,,
515.7720176783681,1.2993146353519904,,
586.0006953530946,1.5704883671628664,,
665.7918676938581,1.7520428327922986,,
756.4475854762908,1.72902406170887,,
859.4471896373824,1.4177483925224124,,
976.4714515024996,0.7881447564689807,,
1109.4299999999967,0,,
