Sample Name,NaCl_grinding_20min_20N,,
Measurement Date Time,2025/11/13 17:04:01,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.3669335479126529,,
Dx (50),104.49613589294255,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6402066263071992
0.12847975911886883,0,0.0039132482752340094,0.6241891521070574
0.14597385201576613,0,0.004657107503481888,0.5138024873080974
0.1658499799381348,0,0.00554121540491368,0.5408190272655645
0.18843248613120703,0.0005558392356778004,0.006592693308370272,0.4580185447260418
0.21408987714579308,0.0626881469228179,0.007840520001823451,0.41887341726598554
0.24324083621327308,0.07305109547103521,0.009319543887892858,0.37829201283499664
0.27636105541524886,0.08232486291478266,0.011080120902706178,0.34146334077566404
0.3139909981367784,0.090952968799935,0.013179261471081677,0.28056038257991534
0.356744718472697,0.0988637881697082,0.01566630332363236,0.24594935963925274
0.4053198815041342,0.10586083957744824,0.0186254559373255,0.19553601876823784
0.4605091479584124,0.11181777672950866,0.0221543695669397,0.16213547727441946
0.5232131090298364,0.11661263508181074,0.02634398389147917,0.1279783181186579
0.5944549824347669,0.12017373647553875,0.03133650455887268,0.10222766874165255
0.675397309514597,0.12250573284404509,0.03726927281196032,0.07872172049576336
0.7673609258538154,0.12373409473551422,0.0443105909890591,0.06280682647777568
0.8718465149800815,0.12415776168905945,0.052699353249123664,0.0483044236393171
0.9905590968645671,0.12430954611804301,0.06268218911264602,0.037113991964362325
1.1254358508315696,0.12501468603652488,0.07455788912105372,0.028381610474722933
1.2786777268980591,0.1274305502446944,0.08868904661518051,0.021448734145534193
1.4527853613842987,0.13304039431181058,0.10550581874234258,0.016047789085873492
1.6505998828747652,0.14356772889549285,0.12553682755785492,0.011927698658918896
1.8753492744104643,0.16078483912828045,0.14940901734613643,0.008897149002233113
2.130701048461599,0.18622176752220287,0.17762146379472155,0.00660810646590809
2.420822094242961,0.22084198901976526,0.21164730494728437,0.004871395123010422
2.7504466739743543,0.2648042085815798,0.2525217576591168,0.003552127069223418
3.124953677664736,0.31740471568330975,0.3012522236207536,0.0026131185362390477
3.550454397081473,0.37717274265826495,0.3598763858367056,0.001868272040383784
4.033892251220623,0.4420534285033577,0.4307794014302606,0.0013415100774386822
4.583156090621484,0.509841163814472,0.5171495956291441,0.0009557136490642725
5.207208929451393,0.5790261537626691,0.6240039982499064,0.0006656129659545699
5.91623420604064,0.6495093141955719,0.7564250726194758,0.0004615810668472777
6.721801958580707,0.7226373523124678,0.924615881604425,0.0003136628153051495
7.637057627679228,0.8006142887097933,1.103327507116431,0.000214037775488914
8.676936566695368,0.8852842709844015,1.3122986003347201,0.00015700052029817363
9.858407760284809,0.9772616323910679,1.5607405038510644,0.0001145997144352734
11.200750728209842,1.0760413758672573,1.8564931514763163,8.623569719570547E-05
12.72587013299487,1.1811714083190896,2.2078558930646555,6.493110943993633E-05
14.45865322526771,1.293720960682327,2.5989430095798616,5.065715392289326E-05
16.427375959662296,1.4165559225814448,3.0881404469425093,3.924711401499529E-05
18.664164408375882,1.553570766226251,3.663490578476414,3.122150221681232E-05
21.205519001833704,1.7086833201618887,4.329116198992359,2.416437649375685E-05
24.092910151141346,1.8840283204383361,5.265369814103447,2.1815638789598156E-05
27.3734549718295,2.078034611685897,6.241146298105407,1.1446940705483055E-05
31.100686151825478,2.284508362843418,7.665212436137851,3.397114827203021E-06
35.33542551021658,2.493596028492572,9.941660953074798,9.444346574693421E-09
40.14677650173894,2.6943150622489007,0,0
45.613251862909266,2.8774876179466027,,
51.82405480098948,3.0386461144922308,,
58.88053463252163,3.1805805077998244,,
66.8978406248788,3.3138262508919993,,
76.00680102860035,3.4531673728962886,,
86.35605796299512,3.611608197114201,,
98.11449299256871,3.7940331993078473,,
111.47398297539121,3.992608825174486,,
126.6525311539754,4.185571813824417,,
143.89782458252938,4.33922701075263,,
163.49127594150298,4.413449400418813,,
185.7526156946912,4.370982401823028,,
211.0451095247746,4.188788791714359,,
239.78148618661447,3.8675920128484336,,
272.43067251038207,3.43455735878527,,
309.5254454578579,2.9376116965043195,,
351.67112609992296,2.435851809125907,,
399.5554573855738,1.9897658231850528,,
453.9598268901783,1.6471887929136386,,
515.7720176783681,1.424563981325079,,
586.0006953530946,1.2972548871462948,,
665.7918676938581,1.2045317416155399,,
756.4475854762908,1.0689744717805496,,
859.4471896373824,0.8267604941629543,,
976.4714515024996,0.44605109878230564,,
1109.4299999999967,0,,
