Sample Name,NaCl_grinding_5min_10N,,
Measurement Date Time,2025/11/13 14:42:36,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.47415377021714,,
Dx (50),207.98239006808663,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.9642576087174355
0.12847975911886883,0,0.0039132482752340094,0.9746681318594355
0.14597385201576613,0,0.004657107503481888,0.9791324873842279
0.1658499799381348,0,0.00554121540491368,0.8636855785082785
0.18843248613120703,0,0.006592693308370272,0.8113176637581938
0.21408987714579308,0,0.007840520001823451,0.7511136495775149
0.24324083621327308,0,0.009319543887892858,0.6463169084604601
0.27636105541524886,0,0.011080120902706178,0.5467827189120084
0.3139909981367784,0,0.013179261471081677,0.42780914434454337
0.356744718472697,0,0.01566630332363236,0.3233610385843354
0.4053198815041342,0,0.0186254559373255,0.22746398178624533
0.4605091479584124,0,0.0221543695669397,0.16388836487505162
0.5232131090298364,0,0.02634398389147917,0.11558305208238173
0.5944549824347669,0,0.03133650455887268,0.08558903599982477
0.675397309514597,0,0.03726927281196032,0.0615858260940643
0.7673609258538154,0,0.0443105909890591,0.0458129437300037
0.8718465149800815,0,0.052699353249123664,0.03319072021601814
0.9905590968645671,0,0.06268218911264602,0.024370737267942536
1.1254358508315696,0,0.07455788912105372,0.01763987409481276
1.2786777268980591,0,0.08868904661518051,0.0129443186553916
1.4527853613842987,0.000886962365434287,0.10550581874234258,0.009357267587957331
1.6505998828747652,0.06291511931081971,0.12553682755785492,0.006768077663051871
1.8753492744104643,0.06758097093405603,0.14940901734613643,0.0049910991651961915
2.130701048461599,0.07239566127801439,0.17762146379472155,0.003491251377275853
2.420822094242961,0.0794381893477355,0.21164730494728437,0.00253383715126089
2.7504466739743543,0.09029113070197181,0.2525217576591168,0.0017845257785673247
3.124953677664736,0.10604062591972852,0.3012522236207536,0.0012696735983786895
3.550454397081473,0.12704412743858778,0.3598763858367056,0.0008856561998035199
4.033892251220623,0.15253015823950145,0.4307794014302606,0.0006233318811785008
4.583156090621484,0.18109517062481328,0.5171495956291441,0.0004358003022892777
5.207208929451393,0.21154955212920734,0.6240039982499064,0.0003011619222740854
5.91623420604064,0.24358378356664612,0.7564250726194758,0.00020301742013924493
6.721801958580707,0.27785956054469585,0.924615881604425,0.00013606583879009214
7.637057627679228,0.3156371085349874,1.103327507116431,9.535460983804722E-05
8.676936566695368,0.35830984367661833,1.3122986003347201,7.056033144254136E-05
9.858407760284809,0.4068639124905147,1.5607405038510644,5.157430011179874E-05
11.200750728209842,0.4613359513208204,1.8564931514763163,3.998356009155756E-05
12.72587013299487,0.5207921469419978,2.2078558930646555,3.0845580657681205E-05
14.45865322526771,0.584024908308475,2.5989430095798616,2.29068438265624E-05
16.427375959662296,0.6506947304525816,3.0881404469425093,1.741048259360301E-05
18.664164408375882,0.7223238493497588,3.663490578476414,1.3705668232007163E-05
21.205519001833704,0.8027614824646996,4.329116198992359,1.087606154801709E-05
24.092910151141346,0.8974244898345534,5.265369814103447,1.013089033132979E-05
27.3734549718295,1.011426469468664,6.241146298105407,5.326408323780299E-06
31.100686151825478,1.147145260850456,7.665212436137851,1.5555264546919135E-06
35.33542551021658,1.3019859724744371,9.941660953074798,0
40.14677650173894,1.467249122095577,0,0
45.613251862909266,1.6290058361498225,,
51.82405480098948,1.7717695421316595,,
58.88053463252163,1.8854980490808497,,
66.8978406248788,1.9748865491171372,,
76.00680102860035,2.0678136242818717,,
86.35605796299512,2.218403623391062,,
98.11449299256871,2.499902230301405,,
111.47398297539121,2.986761341968972,,
126.6525311539754,3.729696175775974,,
143.89782458252938,4.727241629694362,,
163.49127594150298,5.902512949082357,,
185.7526156946912,7.098167191016529,,
211.0451095247746,8.096726847826687,,
239.78148618661447,8.666800793802054,,
272.43067251038207,8.626121012063138,,
309.5254454578579,7.9037722966376975,,
351.67112609992296,6.5782086536543005,,
399.5554573855738,4.872762485094967,,
453.9598268901783,3.104197400019018,,
515.7720176783681,1.331887906313952,,
586.0006953530946,0.006677601930832111,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,2.932991463922008E-06,,
1109.4299999999967,0,,
