Sample Name,NaCl_grinding_3min_10N,,
Measurement Date Time,2025/11/13 14:51:38,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,8.184298224067152,,
Dx (50),311.247726478292,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.579821427083992
0.12847975911886883,0,0.0039132482752340094,0.39191213962919264
0.14597385201576613,0,0.004657107503481888,0.4258071942480215
0.1658499799381348,0,0.00554121540491368,0.08175742478725097
0.18843248613120703,0,0.006592693308370272,0.10881402293617508
0.21408987714579308,0,0.007840520001823451,0.1493371110656803
0.24324083621327308,0,0.009319543887892858,0.075036049353244
0.27636105541524886,0,0.011080120902706178,0.06334674823776444
0.3139909981367784,0,0.013179261471081677,0.04649954309768537
0.356744718472697,0,0.01566630332363236,0.01830413364126322
0.4053198815041342,0,0.0186254559373255,0.014551345208043522
0.4605091479584124,0,0.0221543695669397,0.008505779656261401
0.5232131090298364,0,0.02634398389147917,0.005266730240922967
0.5944549824347669,0,0.03133650455887268,0.004232956064640926
0.675397309514597,0,0.03726927281196032,0.003588492567827243
0.7673609258538154,0,0.0443105909890591,0.0019147267347947357
0.8718465149800815,0,0.052699353249123664,0.0012187892735796351
0.9905590968645671,0,0.06268218911264602,0.0008595507661155429
1.1254358508315696,0,0.07455788912105372,0.0008635638328645417
1.2786777268980591,0,0.08868904661518051,0.0005652537109326
1.4527853613842987,0,0.10550581874234258,0.0001601255613281164
1.6505998828747652,0,0.12553682755785492,0.00018449348922362766
1.8753492744104643,0,0.14940901734613643,0.0003035297882428859
2.130701048461599,0,0.17762146379472155,0.00015000361473572232
2.420822094242961,0,0.21164730494728437,2.498670900552636E-05
2.7504466739743543,0,0.2525217576591168,6.226497300304356E-05
3.124953677664736,0,0.3012522236207536,4.998615456068707E-05
3.550454397081473,0,0.3598763858367056,2.8816573720342034E-05
4.033892251220623,0,0.4307794014302606,4.706274179871079E-05
4.583156090621484,0,0.5171495956291441,8.108492743570934E-06
5.207208929451393,0,0.6240039982499064,2.161159997240416E-05
5.91623420604064,0,0.7564250726194758,6.920165480110232E-06
6.721801958580707,0.0014725594598489374,0.924615881604425,8.944606124515057E-06
7.637057627679228,0.0843008344927462,1.103327507116431,1.4585075432825236E-05
8.676936566695368,0.12026078462321509,1.3122986003347201,1.0642407596066606E-05
9.858407760284809,0.13447298487944595,1.5607405038510644,7.915095584371806E-06
11.200750728209842,0.13471343657717583,1.8564931514763163,1.020056785544661E-05
12.72587013299487,0.13666005057555614,2.2078558930646555,6.9859752814051385E-06
14.45865322526771,0.15181954773779716,2.5989430095798616,0
16.427375959662296,0.18199818765894038,3.0881404469425093,3.4788980843944616E-07
18.664164408375882,0.21909086379367948,3.663490578476414,0
21.205519001833704,0.24797701613503564,4.329116198992359,2.8930777844349547E-07
24.092910151141346,0.25575339998376534,5.265369814103447,2.881552787282761E-07
27.3734549718295,0.24657074513441968,6.241146298105407,1.2074547064854396E-07
31.100686151825478,0.250292222403111,7.665212436137851,1.851092330406408E-08
35.33542551021658,0.3081710862635805,9.941660953074798,0
40.14677650173894,0.4473016581628326,0,0
45.613251862909266,0.6594007029528579,,
51.82405480098948,0.8839569203414945,,
58.88053463252163,1.02416875119867,,
66.8978406248788,1.001901602197072,,
76.00680102860035,0.8080783507368743,,
86.35605796299512,0.5072466335128238,,
98.11449299256871,0.19958085088478583,,
111.47398297539121,0.002860827703564439,,
126.6525311539754,0.006344593695004619,,
143.89782458252938,0.5447769389822739,,
163.49127594150298,2.0808986755880188,,
185.7526156946912,4.708296394324815,,
211.0451095247746,8.118266520312323,,
239.78148618661447,11.607265956478393,,
272.43067251038207,14.262856869337739,,
309.5254454578579,15.258647255282447,,
351.67112609992296,14.161488318226844,,
399.5554573855738,11.162168189907504,,
453.9598268901783,7.074147405951621,,
515.7720176783681,2.9848465750825284,,
586.0006953530946,0.021946289421194365,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,9.70507664987963E-06,,
1109.4299999999967,0,,
