Sample Name,NaCl_grinding_20min_10N,,
Measurement Date Time,2025/11/13 13:07:09,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,8.379326357684233,,
Dx (50),55.23509628730288,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0
0.11308222859981587,0,0.003277936829256543,1
0.12847975911886883,0,0.0039132482752340094,0.18579042518674155
0.14597385201576613,0,0.004657107503481888,0.6642107080683628
0.1658499799381348,0,0.00554121540491368,0
0.18843248613120703,0,0.006592693308370272,0
0.21408987714579308,0,0.007840520001823451,0.2925256001654357
0.24324083621327308,0,0.009319543887892858,0
0.27636105541524886,0,0.011080120902706178,0
0.3139909981367784,0,0.013179261471081677,0.07523484078206201
0.356744718472697,0,0.01566630332363236,0.008291800145093458
0.4053198815041342,0,0.0186254559373255,0.04055682023297376
0.4605091479584124,0,0.0221543695669397,0.02530648637975718
0.5232131090298364,0,0.02634398389147917,0.016474526804938428
0.5944549824347669,0,0.03133650455887268,0.04556162305406052
0.675397309514597,0,0.03726927281196032,0.03949022680138341
0.7673609258538154,0,0.0443105909890591,0.027999632584617455
0.8718465149800815,0,0.052699353249123664,0.023574997699373625
0.9905590968645671,0,0.06268218911264602,0.014652610888661424
1.1254358508315696,0,0.07455788912105372,0.009820657999872752
1.2786777268980591,0,0.08868904661518051,0.004119666226202996
1.4527853613842987,0,0.10550581874234258,0.0056963630187765145
1.6505998828747652,0,0.12553682755785492,0.0013521082423551092
1.8753492744104643,0,0.14940901734613643,0.002889613604200031
2.130701048461599,0,0.17762146379472155,0.002113776415566929
2.420822094242961,0,0.21164730494728437,0.002000124752173748
2.7504466739743543,0,0.2525217576591168,0.0009783584220107245
3.124953677664736,0,0.3012522236207536,0.001092900511521776
3.550454397081473,0,0.3598763858367056,0.00029495910933188525
4.033892251220623,0,0.4307794014302606,0.00019325186927546714
4.583156090621484,0,0.5171495956291441,0.0001332700742411378
5.207208929451393,0,0.6240039982499064,8.738292522118496E-05
5.91623420604064,0.0011200406179944728,0.7564250726194758,4.064309106173655E-05
6.721801958580707,0.23448028506135182,0.924615881604425,3.207601734187425E-05
7.637057627679228,0.8804358866527152,1.103327507116431,4.806922097858504E-05
8.676936566695368,1.844356111979339,1.3122986003347201,4.862131662181633E-05
9.858407760284809,2.870901787701297,1.5607405038510644,3.193573326115881E-05
11.200750728209842,3.6445212617112173,1.8564931514763163,2.30663127403681E-05
12.72587013299487,3.8918428049611045,2.2078558930646555,1.0057611686300895E-05
14.45865322526771,3.4872049432270877,2.5989430095798616,9.332736534684047E-06
16.427375959662296,2.532089716650713,3.0881404469425093,9.658424595813563E-06
18.664164408375882,1.358349402513447,3.663490578476414,7.85802211299171E-06
21.205519001833704,0.4078883579528707,4.329116198992359,1.0888959882532127E-05
24.092910151141346,0.004047239598619967,5.265369814103447,2.119220330779242E-06
27.3734549718295,0.009479470689626623,6.241146298105407,9.285103503374286E-07
31.100686151825478,0.8997723711276073,7.665212436137851,6.678862208110549E-07
35.33542551021658,3.2964133821565156,9.941660953074798,1.0912405936229289E-07
40.14677650173894,6.9156165430355365,0,0
45.613251862909266,10.83496645769366,,
51.82405480098948,13.79116318442528,,
58.88053463252163,14.694518787330438,,
66.8978406248788,13.113625017232692,,
76.00680102860035,9.503560654132002,,
86.35605796299512,5.083409918722992,,
98.11449299256871,0.6971499112146233,,
111.47398297539121,0.0030864636112681865,,
126.6525311539754,0,,
143.89782458252938,0,,
163.49127594150298,0,,
185.7526156946912,0,,
211.0451095247746,0,,
239.78148618661447,0,,
272.43067251038207,0,,
309.5254454578579,0,,
351.67112609992296,0,,
399.5554573855738,0,,
453.9598268901783,0,,
515.7720176783681,0,,
586.0006953530946,0,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
